1787657294.6079803,-67.89,16.28,-14.11
1787657294.8049014,-67.89,16.27,-14.13
1787657294.9803615,-67.89,16.28,-14.14
1787657295.2063105,-67.89,16.28,-14.13
1787657295.4974527,-67.89,16.28,-14.13
1787657295.622469,-67.89,16.28,-14.13
1787657318.6427307,-65.71,17.4,-13.57
1787657318.6451037,-65.71,17.4,-13.57
1787657318.962391,-65.71,17.4,-13.57
1787657319.1823735,-65.71,17.4,-13.56
1787657319.337303,-65.71,17.4,-13.57
1787657319.6629283,-65.71,17.4,-13.57
1787657319.6812415,-65.71,17.4,-13.57
1787657319.8823366,-65.71,17.4,-13.57
1787657320.0751328,-65.71,17.4,-13.57
1787657320.280999,-65.71,17.4,-13.57
1787657320.5900185,-65.71,17.4,-13.57
1787657320.7052217,-65.64,17.46,-13.52
1787657320.8992293,-65.67,17.42,-13.54
1787657321.1023564,-65.67,17.42,-13.54
1787657321.2857463,-65.68,17.42,-13.54
1787657321.5116036,-65.68,17.42,-13.54
1787657321.722823,-65.68,17.42,-13.54
1787657321.919889,-65.67,17.42,-13.54
1787657322.3028345,-65.68,17.42,-13.54
1787657322.5326922,-65.68,17.42,-13.54
1787657322.7329116,-65.67,17.42,-13.54
1787657322.9424965,-65.67,17.42,-13.54
1787657323.146734,-65.67,17.43,-13.54
1787657323.3176925,-65.68,17.42,-13.54
1787657323.552683,-65.68,17.42,-13.54
1787657323.7723994,-65.67,17.42,-13.54
1787657323.9648612,-65.68,17.42,-13.54
1787657324.1791196,-65.68,17.42,-13.54
1787657324.3782814,-65.68,17.42,-13.54
1787657324.5825057,-65.68,17.42,-13.54
1787657324.785999,-65.68,17.42,-13.54
1787657324.9890554,-65.68,17.41,-13.54
1787657325.1943667,-65.67,17.42,-13.54
1787657325.3962395,-65.67,17.42,-13.53
1787657325.5415967,-65.67,17.41,-13.53
1787657325.812581,-65.67,17.41,-13.53
1787657325.9623053,-65.66,17.41,-13.52
1787657326.2227113,-65.67,17.42,-13.52
1787657326.418755,-65.67,17.41,-13.52
1787657326.625961,-65.67,17.42,-13.52
1787657326.7826781,-65.67,17.42,-13.52
1787657327.0361974,-65.67,17.42,-13.52
1787657327.2528555,-65.67,17.42,-13.52
1787657327.422582,-65.67,17.42,-13.52
1787657327.659617,-65.67,17.42,-13.52
1787657327.7984948,-65.67,17.41,-13.52
1787657328.0559118,-65.67,17.42,-13.52
1787657328.2396586,-65.67,17.41,-13.52
1787657328.4644997,-65.67,17.42,-13.52
1787657328.6805737,-65.67,17.44,-13.52
1787657328.8823736,-65.67,17.44,-13.53
1787657329.0208788,-65.68,17.46,-13.54
1787657329.2425196,-65.8,17.43,-13.57
1787657329.421052,-65.59,17.47,-13.51
1787657329.6396346,-65.82,17.41,-13.53
1787657329.8415425,-65.52,17.43,-13.48
1787657330.0623689,-65.79,17.37,-13.52
1787657330.2775092,-65.94,17.34,-13.6
1787657330.4524431,-66.0,17.3,-13.59
1787657330.682715,-65.97,17.34,-13.61
1787657330.882369,-66.24,17.28,-13.75
1787657331.0927193,-66.14,17.31,-13.78
1787657331.2750337,-66.2,17.22,-13.81
1787657331.5008328,-66.23,17.23,-13.82
1787657331.6968083,-66.31,17.28,-13.87
1787657331.9189622,-66.28,17.3,-13.83
1787657332.0966456,-66.34,17.34,-13.86
1787657332.3239744,-66.41,17.37,-13.85
1787657332.5424845,-66.39,17.41,-13.81
1787657332.7427447,-66.55,17.45,-13.8
1787657332.9386926,-66.65,17.46,-13.82
1787657333.1423864,-66.68,17.43,-13.92
1787657333.345082,-66.68,17.55,-14.01
1787657333.5425262,-66.61,17.56,-13.96
1787657333.798244,-66.73,17.54,-13.91
1787657333.946236,-48.44,20.75,-7.88
1787657334.204022,-24.13,22.0,1.02
1787657334.3896165,0.85,19.45,10.04
1787657334.6244876,20.67,14.86,16.06
1787657334.7526774,23.32,14.04,16.79
1787657334.953128,23.3,14.06,16.83
1787657335.1625457,23.29,14.09,16.87
1787657335.382728,23.29,14.1,16.84
1787657335.5959961,23.2,14.13,16.76
1787657335.7825322,23.19,14.17,16.76
1787657335.9854255,23.15,14.2,16.75
1787657336.1807024,23.12,14.25,16.71
1787657336.4027035,23.01,14.29,16.71
1787657336.596454,23.02,14.33,16.67
1787657336.8227077,23.03,14.36,16.67
1787657337.0164127,22.97,14.35,16.63
1787657337.2208571,22.88,14.37,16.63
1787657337.4209838,22.86,14.4,16.68
1787657337.6225266,22.77,14.42,16.65
1787657337.8144548,22.77,14.39,16.66
1787657338.022544,22.64,14.45,16.59
1787657338.2423782,22.71,14.42,16.67
1787657338.4425373,22.61,14.43,16.6
1787657338.6396253,22.55,14.45,16.56
1787657338.834916,22.57,14.45,16.56
1787657339.0570867,22.38,14.5,16.51
1787657339.262712,22.43,14.5,16.38
1787657339.4363308,22.36,14.52,16.46
1787657339.682822,22.37,14.48,16.53
1787657339.8528044,22.25,14.52,16.47
1787657340.0599906,22.24,14.5,16.42
1787657340.259129,20.64,14.96,16.1
1787657340.552498,-1.41,19.87,9.44
1787657340.6760743,-26.06,22.1,0.43
1787657340.9696953,-51.41,20.45,-8.92
1787657341.096464,-66.91,17.56,-14.15
1787657341.3152437,-68.11,17.3,-14.54
1787657341.53696,-68.02,17.23,-14.6
1787657341.7376075,-68.12,17.27,-14.59
1787657341.9420385,-68.18,17.19,-14.6
1787657342.1623921,-68.21,17.15,-14.61
1787657342.35851,-68.24,17.13,-14.61
1787657342.5596137,-68.35,17.14,-14.66
1787657342.7623868,-68.34,17.16,-14.7
1787657342.9622486,-68.37,17.13,-14.7
1787657343.162706,-68.46,17.12,-14.68
1787657343.3626397,-68.4,17.0,-14.65
1787657343.582631,-68.46,17.01,-14.7
1787657343.7783606,-68.55,17.01,-14.71
1787657344.002591,-68.55,17.01,-14.72
1787657344.1784122,-68.6,17.0,-14.71
1787657344.4010386,-68.36,17.1,-14.66
1787657344.577126,-68.7,17.02,-14.7
1787657344.7780325,-68.81,17.0,-14.74
1787657344.9958587,-68.81,17.01,-14.76
1787657345.2218382,-68.89,17.09,-14.66
1787657345.4696054,-68.85,17.14,-14.74
1787657345.6751308,-53.06,20.26,-9.6
1787657345.7953,-22.72,22.07,1.41
1787657346.0104551,2.28,19.42,10.56
1787657346.2899427,19.45,15.36,15.83
1787657346.4228714,21.18,14.84,16.31
1787657346.622507,21.15,14.86,16.33
1787657346.8224843,21.22,14.83,16.39
1787657347.0394998,21.06,14.92,16.32
1787657347.2403104,21.05,14.91,16.33
1787657347.4352577,21.01,14.93,16.3
1787657347.6570747,21.0,14.91,16.3
1787657347.838352,20.9,14.93,16.23
1787657348.0799804,20.86,14.96,16.19
1787657348.277856,20.81,15.02,16.19
1787657348.483279,20.81,15.0,16.2
1787657348.697571,20.66,15.02,16.13
1787657348.8962975,20.81,15.03,16.23
1787657349.100179,20.92,15.02,16.26
1787657349.3010583,20.73,15.05,16.26
1787657349.5012434,20.67,15.08,16.22
1787657349.7025142,20.44,15.17,16.19
1787657349.8926415,20.51,15.14,16.19
1787657350.1128721,20.49,15.19,16.15
1787657350.3203745,20.38,15.2,16.12
1787657350.5373023,20.22,15.23,16.03
1787657350.7370253,20.31,15.21,16.09
1787657350.9429307,20.23,15.16,16.21
1787657351.1477604,20.26,15.13,16.23
1787657351.3327446,20.18,15.2,16.2
1787657351.5615168,20.17,15.21,16.2
1787657351.760092,20.1,15.25,16.14
1787657351.9526243,20.0,15.3,16.1
1787657352.1559694,19.9,15.36,16.05
1787657352.4030259,19.86,15.39,16.06
1787657352.6127186,19.89,15.42,15.98
1787657352.812875,19.93,15.46,16.08
1787657352.9974887,19.9,15.49,16.1
1787657353.193836,19.87,15.52,16.07
1787657353.3959985,19.67,15.61,15.98
1787657353.6129167,19.9,15.52,15.99
1787657353.7976735,19.63,15.59,16.0
1787657354.0226643,19.58,15.62,15.95
1787657354.2340734,19.53,15.64,16.03
1787657354.4328353,19.65,15.6,16.02
1787657354.6326604,19.6,15.67,15.98
1787657354.8527157,19.51,15.65,15.9
1787657355.05419,19.49,15.68,15.92
1787657355.2548118,19.49,15.72,15.98
1787657355.4584548,19.43,15.78,15.96
1787657355.658411,19.43,15.78,15.94
1787657355.860228,19.32,15.83,15.96
1787657356.0544264,19.36,15.84,15.9
1787657356.2551365,19.24,15.9,15.86
1787657356.4570284,19.28,15.92,15.87
1787657356.6805298,19.21,15.97,15.82
1787657356.8929355,19.14,16.02,15.76
1787657357.080026,19.1,16.06,15.75
1787657357.278173,19.09,16.04,15.75
1787657357.4759345,19.04,16.03,15.73
1787657357.69812,18.99,16.04,15.74
1787657357.9627178,18.95,16.07,15.69
1787657358.10237,0.93,20.12,10.11
1787657358.3740625,-23.54,22.57,1.08
1787657358.4971461,-55.11,20.23,-10.71
1787657358.71879,-70.1,16.99,-15.75
1787657358.8979282,-71.02,16.77,-16.03
1787657359.1124272,-71.04,16.66,-16.12
1787657359.3178184,-71.07,16.74,-16.13
1787657359.5169606,-71.1,16.7,-16.14
1787657359.7184734,-71.15,16.73,-16.12
1787657359.9403157,-71.13,16.73,-16.17
1787657360.1377597,-71.23,16.7,-16.11
1787657360.3327973,-71.18,16.71,-16.11
1787657360.541802,-71.21,16.64,-16.04
1787657360.738049,-71.2,16.58,-16.07
1787657360.9375405,-71.18,16.59,-15.99
1787657361.1375673,-71.33,16.57,-16.02
1787657361.3609607,-71.4,16.53,-16.09
1787657361.5564237,-71.51,16.46,-16.2
1787657361.7649257,-71.76,16.39,-16.31
1787657361.9791973,-71.6,16.38,-16.25
1787657362.1588802,-71.62,16.4,-16.2
1787657362.3777394,-71.59,16.39,-16.11
1787657362.557137,-71.75,16.45,-16.27
1787657362.782759,-71.76,16.44,-16.24
1787657362.9828277,-71.76,16.44,-16.28
1787657363.180325,-71.89,16.46,-16.23
1787657363.3811636,-71.79,16.48,-16.16
1787657363.5814626,-71.86,16.46,-16.25
1787657363.7759576,-71.86,16.59,-16.25
1787657364.0216408,-71.96,16.53,-16.31
1787657364.2373345,-71.99,16.52,-16.3
1787657364.3977509,-71.79,16.56,-16.23
1787657364.6340053,-71.97,16.53,-16.24
1787657364.8013732,-71.86,16.53,-16.22
1787657365.1327617,-71.86,16.54,-16.24
1787657365.261002,-71.85,16.53,-16.23
1787657365.544031,-71.85,16.55,-16.24
1787657365.6688159,-71.85,16.58,-16.25
1787657365.8620203,-71.87,16.6,-16.25
1787657366.0167122,-71.83,16.6,-16.27
1787657366.2724926,-71.83,16.62,-16.25
1787657366.4826677,-71.85,16.64,-16.25
1787657366.6350188,-71.83,16.65,-16.26
1787657366.922377,-71.84,16.65,-16.26
1787657367.1730888,-71.82,16.65,-16.25
1787657367.310656,-71.82,16.65,-16.25
1787657367.4741347,-71.82,16.65,-16.24
1787657367.6928937,-71.8,16.64,-16.24
1787657367.9943902,-71.8,16.64,-16.24
1787657368.1227992,-71.8,16.64,-16.24
1787657368.3153224,-71.8,16.64,-16.24
1787657368.5326812,-71.8,16.64,-16.24
1787657368.692859,-71.8,16.65,-16.23
1787657368.9003196,-71.8,16.64,-16.23
1787657369.1323268,-71.8,16.65,-16.24
1787657369.35729,-71.8,16.65,-16.23
1787657369.5425565,-71.8,16.64,-16.24
1787657462.2047923,-63.07,19.36,-13.69
1787657462.2124188,-63.07,19.36,-13.69
1787657462.53756,-63.07,19.36,-13.69
1787657462.623936,-63.07,19.36,-13.69
1787657462.8430147,-63.07,19.36,-13.69
1787657463.1496794,-63.07,19.36,-13.69
1787657463.344523,-63.07,19.36,-13.69
1787657463.473481,-63.07,19.36,-13.69
1787657463.7661028,-63.07,19.36,-13.69
1787657463.9557064,-63.07,19.36,-13.69
1787657464.14284,-63.07,19.36,-13.69
1787657464.3724914,-63.06,19.34,-13.69
1787657464.6612842,-63.05,19.37,-13.68
1787657464.7874093,-63.05,19.38,-13.68
1787657464.9427586,-63.05,19.38,-13.68
1787657465.1964736,-63.05,19.38,-13.67
1787657465.4128058,-63.05,19.38,-13.67
1787657465.5748596,-63.05,19.38,-13.67
1787657465.7026985,-63.05,19.38,-13.67
1787657465.9024072,-63.05,19.38,-13.67
1787657466.224084,-63.05,19.38,-13.67
1787657466.4126103,-63.05,19.38,-13.67
1787657466.5226316,-63.05,19.38,-13.67
1787657466.7402537,-63.05,19.38,-13.67
1787657466.9223375,-63.05,19.38,-13.67
1787657467.1129758,-63.05,19.38,-13.67
1787657467.3249907,-63.04,19.39,-13.68
1787657467.6424234,-63.05,19.39,-13.68
1787657467.7375436,-63.05,19.39,-13.68
1787657467.9393039,-63.05,19.39,-13.68
1787657468.264859,-63.05,19.39,-13.68
1787657468.4668453,-63.05,19.38,-13.68
1787657468.5571764,-63.05,19.37,-13.69
1787657468.7588835,-63.05,19.37,-13.69
1787657468.9624772,-63.05,19.36,-13.68
1787657469.175635,-63.05,19.36,-13.69
1787657469.381482,-63.05,19.36,-13.68
1787657469.7788773,-63.05,19.36,-13.69
1787657469.9888597,-63.05,19.36,-13.68
1787657470.1926212,-63.05,19.36,-13.69
1787657470.3994994,-63.04,19.37,-13.68
1787657470.5990126,-63.04,19.37,-13.68
1787657470.8051677,-63.04,19.37,-13.68
1787657471.0126443,-63.05,19.38,-13.68
1787657471.2163758,-63.05,19.39,-13.69
1787657471.4191437,-63.06,19.41,-13.69
1787657471.6425242,-63.11,19.45,-13.66
1787657471.8629732,-62.99,19.4,-13.49
1787657472.022956,-63.13,19.42,-13.52
1787657472.2227113,-63.23,19.42,-13.56
1787657472.4426093,-63.22,19.41,-13.6
1787657472.642309,-63.29,19.43,-13.65
1787657472.8405674,-63.33,19.42,-13.67
1787657473.0426762,-63.49,19.39,-13.79
1787657473.262329,-63.4,19.39,-13.77
1787657473.4375808,-63.51,19.39,-13.82
1787657473.682572,-63.51,19.41,-13.9
1787657473.880145,-63.41,19.28,-13.91
1787657474.062669,-63.61,19.26,-13.93
1787657474.2642224,-63.55,19.33,-13.89
1787657474.4630146,-63.78,19.35,-13.92
1787657474.6729257,-63.85,19.32,-13.96
1787657474.8770938,-63.85,19.4,-13.94
1787657475.1027083,-63.91,19.45,-13.89
1787657475.3024411,-64.04,19.5,-13.92
1787657475.50311,-64.05,19.51,-13.97
1787657475.6974795,-64.1,19.69,-14.11
1787657475.9225852,-64.22,19.71,-14.11
1787657476.1025038,-64.18,19.72,-14.08
1787657476.3359125,-54.88,21.57,-10.76
1787657476.5444963,-31.06,23.77,-1.52
1787657476.7426274,-5.85,22.11,8.5
1787657476.924821,18.5,16.74,16.74
1787657477.1457963,26.53,14.16,18.97
1787657477.3412943,26.95,14.06,19.1
1787657477.5364022,26.91,14.08,19.15
1787657477.7438798,26.92,14.08,19.15
1787657477.9804766,26.81,14.12,19.09
1787657478.1426654,26.84,14.12,19.07
1787657478.3423207,26.78,14.16,19.1
1787657478.5824075,26.74,14.18,19.08
1787657478.762688,26.66,14.25,19.06
1787657478.9627435,26.65,14.27,19.05
1787657479.1825755,26.69,14.3,19.08
1787657479.4024537,26.62,14.37,19.09
1787657479.6038272,26.56,14.4,19.05
1787657479.7928376,26.44,14.47,19.07
1787657479.984001,26.44,14.49,19.09
1787657480.2026763,26.42,14.53,19.03
1787657480.4000635,26.33,14.52,19.0
1787657480.60234,26.35,14.55,19.03
1787657480.8225756,26.26,14.54,18.99
1787657481.0426004,26.31,14.49,19.02
1787657481.236854,26.16,14.54,18.95
1787657481.4431171,26.27,14.51,18.92
1787657481.6399567,26.16,14.54,18.9
1787657481.845034,26.04,14.59,18.85
1787657482.042777,26.01,14.6,18.83
1787657482.263212,25.93,14.64,18.82
1787657482.4427986,25.96,14.62,18.79
1787657482.6828327,14.95,17.99,15.75
1787657482.8825912,-8.25,22.65,7.66
1787657483.0940723,-33.88,23.95,-2.75
1787657483.2977002,-58.9,20.96,-12.48
1787657483.4618335,-63.92,19.86,-14.31
1787657483.662434,-64.04,19.93,-14.38
1787657483.8726008,-63.92,19.86,-14.37
1787657484.0966136,-64.09,19.86,-14.46
1787657484.2808409,-64.16,19.8,-14.47
1787657484.5024683,-64.15,19.79,-14.5
1787657484.7026258,-64.22,19.81,-14.49
1787657484.9032989,-64.27,19.76,-14.45
1787657485.122696,-64.17,19.79,-14.43
1787657485.322453,-64.35,19.74,-14.44
1787657485.5193794,-64.4,19.63,-14.48
1787657485.7227542,-64.34,19.66,-14.4
1787657485.92242,-64.48,19.65,-14.43
1787657486.1426299,-64.4,19.69,-14.39
1787657486.3429434,-64.55,19.71,-14.38
1787657486.5383992,-64.59,19.72,-14.44
1787657486.762911,-64.73,19.73,-14.5
1787657486.967684,-64.71,19.77,-14.49
1787657487.1638718,-64.68,19.77,-14.47
1787657487.4027963,-64.81,19.82,-14.47
1787657487.5997987,-64.89,19.91,-14.53
1787657487.8024492,-52.99,22.26,-10.22
1787657488.012728,-29.15,24.14,-0.91
1787657488.2236626,-3.87,22.19,9.34
1787657488.421877,19.83,16.67,17.48
1787657488.6226718,24.59,15.08,18.84
1787657488.7956855,24.57,15.17,18.86
1787657488.99247,24.53,15.12,18.89
1787657489.202486,24.53,15.17,18.9
1787657489.402692,24.48,15.18,18.9
1787657489.6168983,24.39,15.17,18.86
1787657489.8225331,24.36,15.21,18.85
1787657490.0165572,24.35,15.18,18.8
1787657490.222793,24.33,15.28,18.83
1787657490.4234862,24.18,15.3,18.78
1787657490.6184168,24.33,15.26,18.87
1787657490.8400033,24.23,15.31,18.9
1787657491.0344114,24.1,15.38,18.81
1787657491.242725,24.13,15.42,18.82
1787657491.4632628,24.16,15.44,18.8
1787657491.662657,24.01,15.48,18.74
1787657491.8765705,23.97,15.47,18.77
1787657492.1027467,23.76,15.54,18.69
1787657492.297508,23.8,15.46,18.81
1787657492.4925756,23.78,15.48,18.78
1787657492.722639,23.85,15.47,18.83
1787657492.902816,23.61,15.57,18.75
1787657493.1340144,23.69,15.59,18.75
1787657493.3028052,23.68,15.6,18.76
1787657493.540854,23.63,15.69,18.68
1787657493.7230227,23.52,15.74,18.62
1787657493.9232395,23.49,15.81,18.64
1787657494.14253,23.57,15.78,18.65
1787657494.3589683,23.53,15.81,18.7
1787657494.5524795,23.53,15.86,18.73
1787657494.7923899,23.35,15.92,18.63
1787657494.9825222,23.36,15.94,18.61
1787657495.1624162,23.44,15.97,18.68
1787657495.3601751,23.32,16.02,18.69
1787657495.562976,23.27,16.05,18.72
1787657495.8027604,23.43,16.05,18.75
1787657496.0027695,23.21,16.12,18.65
1787657496.177509,23.22,16.12,18.58
1787657496.4004204,23.13,16.11,18.54
1787657496.6024704,23.14,16.17,18.62
1787657496.8194513,23.07,16.23,18.67
1787657497.038676,23.0,16.3,18.59
1787657497.2195106,23.01,16.33,18.56
1787657497.4223998,22.92,16.34,18.49
1787657497.6359293,22.96,16.41,18.55
1787657497.8422937,22.94,16.41,18.57
1787657498.0424137,22.89,16.43,18.59
1787657498.2729795,22.91,16.45,18.51
1787657498.460429,22.83,16.51,18.44
1787657498.662678,22.71,16.55,18.43
1787657498.856023,22.69,16.56,18.44
1787657499.0525482,22.68,16.58,18.43
1787657499.2727394,22.63,16.62,18.43
1787657499.4749417,14.76,18.94,16.02
1787657499.6591735,-8.55,23.72,7.42
1787657499.8959389,-34.11,24.81,-3.23
1787657500.0625892,-59.67,21.45,-13.46
1787657500.2625089,-67.03,19.65,-16.19
1787657500.4924097,-67.01,19.69,-16.2
1787657500.6791153,-66.85,19.67,-16.23
1787657500.8790467,-67.04,19.65,-16.2
1787657501.0801578,-66.94,19.66,-16.28
1787657501.302277,-67.04,19.71,-16.24
1787657501.5050938,-67.01,19.75,-16.26
1787657501.7027476,-67.09,19.75,-16.25
1787657501.9406037,-66.95,19.77,-16.23
1787657502.1205044,-67.21,19.57,-16.27
1787657502.348722,-67.2,19.6,-16.33
1787657502.5125246,-67.32,19.54,-16.31
1787657502.7426882,-67.24,19.54,-16.27
1787657502.9626899,-67.3,19.52,-16.27
1787657503.1384416,-67.35,19.44,-16.25
1787657503.3362758,-67.31,19.44,-16.25
1787657503.5627494,-67.55,19.37,-16.33
1787657503.7730975,-67.65,19.35,-16.39
1787657503.9626029,-67.5,19.45,-16.38
1787657504.2023277,-67.67,19.45,-16.43
1787657504.3825948,-67.67,19.5,-16.39
1787657504.59249,-67.64,19.54,-16.33
1787657504.8007812,-67.67,19.55,-16.43
1787657505.0027943,-67.65,19.52,-16.42
1787657505.2026155,-68.05,19.46,-16.56
1787657505.4228516,-67.55,19.67,-16.29
1787657505.6214595,-67.59,19.7,-16.34
1787657505.822753,-67.73,19.65,-16.35
1787657506.0224173,-67.61,19.67,-16.36
1787657506.2328718,-67.73,19.62,-16.41
1787657506.4426455,-67.75,19.64,-16.37
1787657506.6524773,-67.78,19.63,-16.39
1787657506.8636014,-67.77,19.65,-16.38
1787657507.0627983,-67.78,19.67,-16.39
1787657507.2546976,-67.73,19.69,-16.43
1787657507.462811,-67.73,19.71,-16.42
1787657507.6830652,-67.75,19.72,-16.39
1787657507.8726218,-67.74,19.73,-16.4
1787657508.0789504,-67.74,19.73,-16.4
1787657508.402678,-67.73,19.72,-16.41
1787657508.487349,-67.73,19.73,-16.42
1787657508.7002933,-67.74,19.75,-16.41
1787657508.901377,-67.71,19.75,-16.43
1787657509.1028533,-67.71,19.75,-16.43
1787657509.3092139,-67.71,19.75,-16.43
1787657509.5026457,-67.71,19.75,-16.43
1787657509.7126975,-67.7,19.75,-16.43
1787657509.9225698,-67.7,19.76,-16.42
1787657510.1845016,-67.7,19.76,-16.41
1787657510.3265197,-67.7,19.76,-16.41
1787657510.53814,-67.69,19.76,-16.41
1787657553.3827395,-66.98,20.28,-15.94
1787657553.6760767,-66.98,20.28,-15.94
1787657553.8704216,-66.98,20.28,-15.95
1787657554.0686567,-66.98,20.28,-15.95
1787657554.2827983,-66.98,20.28,-15.94
1787657554.5670288,-66.98,20.28,-15.94
1787657554.6925325,-66.98,20.29,-15.94
1787657554.8937683,-66.98,20.28,-15.94
1787657555.102727,-66.98,20.28,-15.94
1787657555.202755,-66.98,20.28,-15.94
1787657555.4826074,-66.98,20.29,-15.94
1787657555.5959356,-66.99,20.28,-15.94
1787657555.8028195,-67.01,20.31,-15.94
1787657556.1287382,-67.02,20.34,-15.94
1787657556.2745407,-67.04,20.36,-15.95
1787657556.4208686,-67.06,20.38,-15.95
1787657556.6227403,-67.07,20.41,-15.96
1787657556.8125725,-67.08,20.41,-15.95
1787657557.0357027,-67.08,20.41,-15.96
1787657557.2796445,-67.07,20.41,-15.96
1787657557.4418385,-67.07,20.41,-15.96
1787657557.6356096,-67.08,20.41,-15.96
1787657557.837881,-67.08,20.41,-15.96
1787657558.0585454,-67.08,20.41,-15.96
1787657558.2625294,-67.07,20.41,-15.96
1787657558.4611907,-67.07,20.41,-15.95
1787657558.7825778,-67.08,20.41,-15.96
1787657558.9260588,-67.08,20.42,-15.96
1787657559.0677226,-67.08,20.42,-15.96
1787657559.2825212,-67.08,20.42,-15.97
1787657559.6824372,-67.08,20.41,-15.97
1787657559.6961432,-67.08,20.4,-15.96
1787657559.898738,-67.07,20.39,-15.97
1787657560.0998378,-67.07,20.38,-15.97
1787657560.3026528,-67.07,20.39,-15.97
1787657560.6325083,-67.06,20.39,-15.95
1787657560.7228813,-67.07,20.39,-15.95
1787657560.915694,-67.07,20.39,-15.95
1787657561.1159723,-67.06,20.39,-15.95
1787657561.3229184,-67.07,20.39,-15.95
1787657561.5020661,-67.07,20.39,-15.96
1787657561.7327712,-67.07,20.39,-15.96
1787657561.942014,-67.07,20.39,-15.96
1787657562.1479714,-67.07,20.4,-15.96
1787657562.3206527,-67.08,20.42,-15.95
1787657562.5539763,-67.08,20.44,-15.95
1787657562.720768,-67.09,20.45,-15.96
1787657562.9227514,-67.04,20.47,-15.91
1787657563.1125448,-66.82,20.51,-15.83
1787657563.3226902,-67.06,20.45,-15.93
1787657563.5324697,-67.18,20.41,-16.04
1787657563.738809,-67.29,20.39,-16.07
1787657563.939816,-67.35,20.38,-16.07
1787657564.1526282,-67.36,20.41,-16.03
1787657564.3626304,-67.45,20.4,-16.03
1787657564.5726705,-67.41,20.42,-16.04
1787657564.7845917,-67.5,20.4,-16.1
1787657565.0027714,-67.61,20.41,-16.21
1787657565.1761217,-67.83,20.24,-16.33
1787657565.3767848,-67.68,20.36,-16.23
1787657565.5928133,-67.7,20.39,-16.26
1787657565.8238595,-67.82,20.41,-16.28
1787657565.9951513,-67.87,20.42,-16.3
1787657566.1982317,-67.85,20.48,-16.29
1787657566.42258,-67.83,20.49,-16.23
1787657566.622432,-67.94,20.53,-16.3
1787657566.852936,-68.02,20.54,-16.29
1787657567.040769,-68.19,20.62,-16.36
1787657567.2361088,-68.3,20.69,-16.5
1787657567.4423919,-68.19,20.71,-16.44
1787657567.6397142,-68.32,20.69,-16.46
1787657567.8772557,-56.67,23.33,-12.12
1787657568.208177,-32.46,25.88,-1.98
1787657568.301027,-6.66,24.22,9.2
1787657568.5025833,17.01,18.61,18.15
1787657568.6628122,22.57,16.73,19.89
1787657568.872882,22.66,16.75,19.92
1787657569.0740914,22.6,16.74,20.0
1787657569.2794616,22.62,16.78,19.93
1787657569.4971535,22.53,16.84,19.9
1787657569.6999824,22.55,16.84,19.85
1787657569.9002664,22.45,16.86,19.81
1787657570.1033602,22.42,16.94,19.75
1787657570.2970018,22.44,16.95,19.75
1787657570.501156,22.37,16.94,19.73
1787657570.7202818,22.31,17.0,19.74
1787657570.91847,22.24,17.07,19.67
1787657571.1141942,22.33,17.04,19.74
1787657571.3374872,22.22,17.1,19.72
1787657571.5623689,22.14,17.14,19.75
1787657571.7370784,22.16,17.14,19.81
1787657571.9425406,22.16,17.15,19.71
1787657572.1379747,22.24,17.16,19.74
1787657572.3625896,21.97,17.24,19.58
1787657572.5604038,22.02,17.27,19.58
1787657572.8228686,21.96,17.27,19.57
1787657572.9537995,21.93,17.33,19.56
1787657573.1632397,21.85,17.33,19.54
1787657573.3564832,21.96,17.27,19.64
1787657573.5824704,21.78,17.37,19.56
1787657573.7831311,21.75,17.36,19.54
1787657574.0916815,21.65,17.4,19.42
1787657574.2225487,8.17,21.4,15.09
1787657574.4244878,-15.94,25.64,5.33
1787657574.6403198,-41.95,25.67,-6.11
1787657574.8428564,-65.14,21.66,-15.68
1787657575.0203774,-67.75,21.04,-16.68
1787657575.264279,-67.87,20.94,-16.81
1787657575.4195988,-67.78,20.93,-16.79
1787657575.6395926,-67.81,20.94,-16.73
1787657575.8375354,-67.82,20.87,-16.74
1787657576.0561619,-67.88,20.91,-16.75
1787657576.252646,-67.93,20.89,-16.81
1787657576.4608955,-68.01,20.88,-16.85
1787657576.672434,-68.07,20.9,-16.81
1787657576.872959,-68.14,20.87,-16.86
1787657577.076628,-68.15,20.83,-16.82
1787657577.2833316,-68.13,20.78,-16.78
1787657577.4966335,-68.23,20.78,-16.84
1787657577.718718,-68.34,20.8,-16.94
1787657577.8984401,-68.32,20.8,-16.89
1787657578.1026163,-68.34,20.82,-16.93
1787657578.3360417,-68.47,20.81,-16.91
1787657578.5384476,-68.54,20.81,-16.92
1787657578.7427602,-68.52,20.86,-16.87
1787657578.942422,-68.63,20.84,-16.92
1787657579.1357324,-68.69,20.98,-16.94
1787657579.3567414,-61.97,22.57,-14.42
1787657579.554759,-31.51,26.37,-1.74
1787657579.757351,-5.6,24.51,9.74
1787657579.966465,17.3,18.92,18.49
1787657580.1397042,22.37,17.13,20.09
1787657580.3607318,22.31,17.24,20.13
1787657580.5726638,22.29,17.15,20.14
1787657580.7585492,22.21,17.27,20.14
1787657580.9530509,22.22,17.27,20.07
1787657581.1824312,22.2,17.28,20.11
1787657581.3815854,22.17,17.29,20.03
1787657581.5799427,22.11,17.34,20.01
1787657581.7925484,22.1,17.36,20.0
1787657581.9960167,22.02,17.39,19.99
