unix_timestamp,yaw,pitch,roll
1787581416.6471632,0.3,11.41,-5.9
1787581416.8466327,0.3,11.42,-5.89
1787581417.0527751,0.3,11.43,-5.89
1787581417.2571294,0.3,11.43,-5.89
1787581417.4791677,0.3,11.43,-5.89
1787581417.6732268,0.3,11.43,-5.89
1787581417.8693092,0.28,11.42,-5.9
1787581418.0830846,0.26,11.4,-5.91
1787581418.2592227,0.25,11.4,-5.91
1787581418.4863977,0.25,11.35,-5.91
1787581418.679058,0.25,11.42,-5.91
1787581418.8958006,0.25,11.54,-5.91
1787581419.1044865,0.26,11.68,-5.91
1787581419.280539,-0.47,11.82,-6.07
1787581419.4889684,-2.49,11.56,-6.49
1787581419.7151012,-3.24,11.19,-6.6
1787581419.9158792,-4.73,11.22,-6.91
1787581420.1102078,-6.65,11.08,-7.3
1787581420.3259022,-6.91,11.07,-7.35
1787581420.516927,-5.39,11.36,-7.09
1787581420.733498,-3.53,11.94,-6.7
1787581420.9202642,-1.1,12.51,-6.17
1787581421.1351821,-0.26,12.6,-5.94
1787581421.342411,-0.36,12.75,-5.98
1787581421.5754485,-0.36,12.87,-5.99
1787581421.7693768,-0.35,12.99,-5.99
1787581421.9571893,-0.35,13.1,-5.99
1787581422.1594355,11.7,14.08,-3.16
1787581422.3809521,35.01,13.9,2.65
1787581422.5791793,58.56,11.56,7.96
1787581422.7831657,82.03,7.21,11.97
1787581422.9920108,91.7,4.96,13.18
1787581423.2019382,93.11,4.61,13.28
1787581423.3880787,93.11,4.63,13.28
1787581423.6038666,93.13,4.62,13.28
1787581423.81105,93.13,4.63,13.28
1787581423.9735627,93.13,4.66,13.26
1787581424.169946,93.32,4.63,13.31
1787581424.4228895,93.18,4.41,13.26
1787581424.6030576,93.07,4.51,13.29
1787581424.828998,91.66,5.08,13.13
1787581425.0405164,90.71,5.24,12.95
1787581425.2484856,90.6,5.31,13.0
1787581425.4496567,90.39,5.35,13.01
1787581425.658866,90.41,5.33,13.01
1787581425.873754,90.44,5.31,13.01
1787581426.0539622,90.45,5.3,13.01
1787581426.2560236,90.45,5.29,13.02
1787581426.4629018,90.45,5.29,13.01
1787581426.630433,90.46,5.28,13.02
1787581426.8804626,90.43,5.29,13.01
1787581427.0885184,90.44,5.29,13.02
1787581427.2905264,90.44,5.28,13.02
1787581427.5027463,90.43,5.27,13.02
1787581427.7012558,90.43,5.26,13.02
1787581427.9030793,90.43,5.27,13.03
1787581428.1034706,90.44,5.26,13.04
1787581428.324344,90.44,5.27,13.06
1787581428.5167887,90.41,5.38,13.07
1787581428.7302344,86.39,5.77,15.52
1787581428.9189148,76.61,8.64,17.0
1787581429.1404796,65.32,12.35,18.07
1787581441.6522515,-1.7,13.45,-6.11
1787581441.9392617,-1.7,13.45,-6.11
1787581442.1483636,-1.7,13.45,-6.11
1787581442.3440838,-1.7,13.45,-6.11
1787581442.648497,-1.7,13.44,-6.11
1787581442.767715,-1.7,13.45,-6.11
1787581442.864215,-1.7,13.45,-6.11
1787581443.0720565,-1.7,13.45,-6.11
1787581443.2609446,-1.7,13.45,-6.11
1787581443.474004,-1.7,13.45,-6.11
1787581443.7610397,-1.7,13.45,-6.11
1787581443.8736775,-1.69,13.45,-6.11
1787581444.0751927,-1.68,13.46,-6.11
1787581444.2970862,-1.68,13.47,-6.11
1787581444.4959319,-1.67,13.48,-6.11
1787581444.7045891,-1.67,13.49,-6.12
1787581444.91243,-1.67,13.49,-6.12
1787581445.1053317,-1.67,13.49,-6.12
1787581445.4273205,-1.67,13.49,-6.12
1787581445.5193841,-1.67,13.49,-6.12
1787581445.7234473,-1.67,13.49,-6.12
1787581445.9303222,-1.68,13.49,-6.13
1787581446.1351836,-1.68,13.49,-6.13
1787581446.3324249,-1.68,13.48,-6.13
1787581446.535772,-1.68,13.48,-6.13
1787581446.7464082,-1.68,13.49,-6.13
1787581447.0647633,-1.68,13.49,-6.13
1787581447.1559882,-1.68,13.49,-6.13
1787581447.3576772,-1.68,13.48,-6.13
1787581447.5646074,-1.68,13.48,-6.13
1787581447.772825,-1.68,13.48,-6.13
1787581447.9756718,-1.66,13.48,-6.13
1787581448.1827848,-1.65,13.48,-6.12
1787581448.3846433,-1.64,13.48,-6.12
1787581448.592591,-1.63,13.49,-6.12
1787581448.7930999,-1.63,13.49,-6.11
1787581449.0010777,-1.63,13.49,-6.12
1787581449.2044084,-1.63,13.49,-6.12
1787581449.4108982,-1.61,13.48,-6.11
1787581449.7242415,-1.64,13.46,-6.12
1787581449.814464,-1.66,13.45,-6.13
1787581450.030097,-1.68,13.44,-6.14
1787581450.2241447,-1.68,13.43,-6.14
1787581450.423358,-1.7,13.39,-6.15
1787581450.755591,-1.69,13.47,-6.14
1787581450.8421922,-1.69,13.57,-6.15
1787581451.0484188,-1.69,13.63,-6.16
1787581451.2914515,-2.05,13.72,-6.14
1787581451.435379,-2.37,13.34,-6.32
1787581451.6487093,-2.72,13.22,-6.39
1787581451.8297818,-1.12,13.44,-5.95
1787581452.0505087,0.9,13.59,-5.6
1787581452.273031,1.14,13.67,-5.51
1787581452.4320443,1.32,13.74,-5.39
1787581452.661849,1.95,14.14,-5.32
1787581452.8216052,3.4,14.44,-4.98
1787581453.0863764,3.66,14.46,-4.85
1787581453.2948816,4.04,14.54,-4.73
1787581453.4910924,3.99,14.62,-4.74
1787581453.7104247,3.94,14.69,-4.76
1787581453.8719027,3.91,14.76,-4.76
1787581454.117082,12.5,15.31,-2.54
1787581454.251008,35.44,15.02,3.63
1787581454.495128,64.86,11.18,10.55
1787581454.735876,87.86,6.02,14.28
1787581454.9401603,94.86,4.19,14.99
1787581455.0705838,94.8,4.29,14.97
1787581455.3460782,94.81,4.35,14.97
1787581455.4941168,94.83,4.42,14.96
1787581455.756482,94.86,4.48,14.97
1787581455.975296,94.9,4.54,14.97
1787581456.0985417,94.89,4.57,14.96
1787581456.308518,94.98,4.58,14.96
1787581456.5146837,93.01,4.88,14.64
1787581456.7191012,90.62,5.73,14.52
1787581456.9539163,88.66,6.29,14.26
1787581457.1131773,86.66,6.78,13.94
1787581457.4052854,85.47,7.02,13.84
1787581457.5318553,85.25,6.89,13.84
1787581457.745376,85.12,6.78,13.75
1787581457.9391317,85.05,6.94,13.74
1787581458.1340876,85.08,7.0,13.78
1787581458.4174747,85.08,7.01,13.8
1787581458.528751,85.08,7.0,13.81
1787581458.831971,85.08,7.0,13.82
1787581459.0235088,85.08,7.0,13.82
1787581459.1700106,85.09,7.0,13.82
1787581459.3489356,85.07,7.0,13.82
1787581459.563843,85.07,7.0,13.8
1787581459.772354,85.11,6.98,13.79
1787581460.0167644,85.11,6.98,13.79
1787581460.257572,85.09,6.99,13.8
1787581460.4027846,85.09,6.98,13.79
1787581460.5911186,85.09,6.98,13.79
1787581460.8618379,85.09,6.97,13.79
1787581461.0844672,85.1,6.97,13.8
1787581461.2020776,85.1,6.94,13.8
1787581461.4879718,85.14,7.01,13.84
1787581461.6127713,85.24,7.15,13.92
1787581470.908957,-1.24,15.38,-6.32
1787581470.908957,-1.24,15.38,-6.32
1787581471.1237504,-1.24,15.38,-6.32
1787581471.332614,-1.24,15.38,-6.32
1787581471.5222275,-1.24,15.38,-6.32
1787581471.8444293,-1.24,15.38,-6.32
1787581471.9437425,-1.24,15.39,-6.32
1787581472.1458938,-1.24,15.39,-6.31
1787581472.3375282,-1.24,15.38,-6.32
1787581472.5584953,-1.24,15.39,-6.32
1787581472.8130226,-1.25,15.38,-6.32
1787581472.9508216,-1.24,15.4,-6.32
1787581473.1672578,-1.22,15.4,-6.33
1787581473.4818358,-1.21,15.41,-6.34
1787581473.6875005,-1.2,15.42,-6.34
1787581473.7873428,-1.2,15.42,-6.34
1787581473.9883192,-1.2,15.41,-6.34
1787581474.1798275,-1.2,15.42,-6.34
1787581474.389716,-1.2,15.41,-6.34
1787581474.7209694,-1.2,15.42,-6.34
1787581474.8007767,-1.2,15.41,-6.34
1787581475.011763,-1.2,15.41,-6.34
1787581475.2212338,-1.2,15.4,-6.34
1787581475.425859,-1.2,15.41,-6.34
1787581475.708716,-1.2,15.41,-6.34
1787581475.824759,-1.2,15.41,-6.34
1787581476.0439208,-1.2,15.41,-6.34
1787581476.236486,-1.2,15.4,-6.34
1787581476.444681,-1.2,15.41,-6.34
1787581476.6520221,-1.2,15.4,-6.34
1787581476.8562963,-1.2,15.41,-6.34
1787581477.0580366,-1.22,15.39,-6.34
1787581477.269446,-1.2,15.39,-6.33
1787581477.4602222,-1.2,15.39,-6.33
1787581477.6631732,-1.2,15.38,-6.32
1787581478.0724366,-1.21,15.38,-6.32
1787581478.0851777,-1.21,15.38,-6.32
1787581478.2816792,-1.21,15.38,-6.32
1787581478.4878454,-1.2,15.38,-6.32
1787581478.6961956,-1.23,15.35,-6.33
1787581478.9000893,-1.25,15.35,-6.34
1787581479.1019318,-1.27,15.35,-6.35
1787581479.2894256,-1.28,15.35,-6.35
1787581479.5182807,-1.28,15.35,-6.36
1787581479.7196605,-1.29,15.36,-6.35
1787581479.9188328,-1.28,15.43,-6.36
1787581480.116559,-1.29,15.53,-6.35
1787581480.3225336,-1.29,15.6,-6.36
1787581480.5114827,-2.38,15.69,-6.73
1787581480.7418263,-4.79,14.96,-7.38
1787581480.9347494,-7.0,14.74,-7.94
1787581481.1306694,-9.17,14.59,-8.55
1787581481.3546624,-11.21,14.23,-9.09
1787581481.567288,-11.88,14.15,-9.15
1787581481.7603369,-10.71,14.55,-8.97
1787581481.9539347,-9.05,15.12,-8.48
1787581482.1642683,-7.13,15.53,-8.1
1787581482.3860302,-7.03,15.49,-8.06
1787581482.5819352,-7.14,15.63,-8.09
1787581482.7901533,-7.15,15.72,-8.09
1787581482.9192762,-7.15,15.81,-8.09
1787581483.19354,-7.14,15.91,-8.09
1787581483.323317,13.29,17.62,-2.12
1787581483.6116772,36.89,16.85,5.07
1787581483.8149893,60.97,13.36,11.63
1787581483.9468534,80.25,8.68,15.57
1787581484.221448,84.51,7.53,16.18
1787581484.350025,84.46,7.62,16.16
1787581484.6431472,84.49,7.72,16.16
1787581484.7668607,84.53,7.82,16.15
1787581484.9499285,84.56,7.9,16.15
1787581485.193832,83.56,8.31,16.01
1787581485.4499655,81.73,8.58,15.63
1787581485.6302705,79.58,9.13,15.34
1787581485.771275,77.6,9.77,14.99
1787581486.0121493,76.96,9.92,14.84
1787581486.1931136,78.46,9.68,14.96
1787581486.4344816,80.26,9.16,15.31
1787581486.6262796,82.05,8.45,15.53
1787581486.8827076,83.52,7.91,15.82
1787581487.0055747,83.22,7.87,15.73
1787581487.2336838,83.29,8.04,15.74
1787581487.4150174,83.41,8.01,15.78
1787581487.6188455,83.43,8.0,15.79
1787581487.8943348,83.45,7.99,15.8
1787581488.1142733,83.46,7.98,15.81
1787581488.2459142,83.47,7.98,15.81
1787581488.4234643,83.49,7.97,15.82
1787581488.6420488,83.5,7.96,15.83
1787581488.8461761,83.52,7.95,15.83
1787581489.0470643,83.53,7.95,15.84
1787581489.224294,83.55,7.94,15.86
1787581489.45934,83.56,7.93,15.86
1787581489.6635401,83.56,7.93,15.86
1787581489.965525,83.56,7.92,15.86
1787581490.080992,83.56,7.92,15.86
1787581490.2812765,83.56,7.91,15.85
1787581490.572409,83.55,7.91,15.84
1787581490.6865377,83.55,7.9,15.84
1787581490.902846,83.55,7.9,15.84
1787581491.1037745,83.55,7.9,15.84
1787581515.7656257,0.97,17.25,-5.98
1787581516.076458,0.97,17.25,-5.98
1787581516.1857555,0.97,17.26,-5.97
1787581516.3823416,0.96,17.27,-5.97
1787581516.674261,0.96,17.26,-5.97
1787581516.7917252,0.96,17.26,-5.97
1787581517.1072392,0.97,17.26,-5.97
1787581517.207285,0.96,17.27,-5.97
1787581517.410175,0.96,17.27,-5.97
1787581517.6733842,0.96,17.27,-5.97
1787581517.8748484,0.96,17.27,-5.97
1787581518.0250669,0.96,17.27,-5.97
1787581518.220976,0.96,17.27,-5.97
1787581518.4307182,0.96,17.27,-5.97
1787581518.6312947,0.96,17.27,-5.97
1787581518.8327267,0.96,17.27,-5.98
1787581519.0481868,0.96,17.27,-5.97
1787581519.2409286,0.96,17.27,-5.97
1787581519.4484093,0.96,17.27,-5.97
1787581519.6548936,0.97,17.26,-5.97
1787581519.8670974,0.96,17.27,-5.97
1787581520.065549,0.95,17.26,-5.97
1787581520.2653146,0.95,17.26,-5.97
1787581520.4707112,0.95,17.26,-5.97
1787581520.6800818,0.95,17.26,-5.97
1787581520.8880477,0.95,17.26,-5.97
1787581521.0890067,0.95,17.26,-5.97
1787581521.4019375,0.95,17.26,-5.97
1787581521.597985,0.96,17.26,-5.96
1787581521.68654,0.96,17.26,-5.95
1787581521.9104168,0.96,17.26,-5.96
1787581522.2213395,0.96,17.26,-5.96
1787581522.318526,0.97,17.26,-5.95
1787581522.527542,0.98,17.27,-5.95
1787581522.7284179,0.98,17.27,-5.95
1787581523.042241,0.99,17.27,-5.95
1787581523.1512225,0.99,17.27,-5.94
1787581523.3453794,1.0,17.27,-5.95
1787581523.5411,0.99,17.27,-5.95
1787581523.716615,1.0,17.26,-5.94
1787581523.9501722,0.98,17.24,-5.95
1787581524.1662686,0.97,17.24,-5.96
1787581524.3602037,0.96,17.23,-5.96
1787581524.5599895,0.96,17.19,-5.96
1787581524.7661898,0.96,17.21,-5.97
1787581524.977888,0.96,17.28,-5.97
1787581525.1891756,0.95,17.31,-5.97
1787581525.3876238,1.01,17.47,-5.97
1787581525.558197,0.98,17.15,-5.95
1787581525.804502,0.93,17.07,-6.11
1787581525.9711697,0.27,17.1,-6.29
1787581526.186134,-1.49,16.79,-6.74
1787581526.4023876,-3.55,16.64,-7.41
1787581526.6173792,-4.98,16.7,-7.82
1787581526.7790878,-4.25,17.09,-7.65
1787581527.0268846,-3.25,17.25,-7.37
1787581527.3391275,-2.72,17.32,-7.22
1787581527.4470284,-3.04,17.31,-7.29
1787581527.63847,-3.04,17.36,-7.29
1787581527.8461475,-3.05,17.4,-7.3
1787581528.0627666,-3.04,17.45,-7.3
1787581528.2556083,17.78,18.76,-0.74
1787581528.4710321,41.31,17.31,6.78
1787581528.6441462,65.37,13.1,13.26
1787581528.9781277,84.44,7.83,16.9
1787581529.0889437,88.6,6.51,17.47
1787581529.290454,88.63,6.54,17.47
1787581529.4855714,88.64,6.61,17.47
1787581529.6849735,88.66,6.65,17.47
1787581529.8772714,88.68,6.69,17.47
1787581530.0902767,88.68,6.91,17.48
1787581530.2986205,88.42,6.84,17.53
1787581530.498599,88.55,6.74,17.43
1787581530.7161713,87.47,7.29,17.3
1787581530.87947,86.61,7.71,17.25
1787581531.1108592,87.44,7.49,17.19
1787581531.2899528,89.11,6.95,17.38
1787581531.6340728,90.91,6.3,17.66
1787581531.7340903,91.52,5.96,17.75
1787581531.942703,91.2,6.29,17.65
1787581532.1505258,91.47,6.25,17.72
1787581532.3523579,91.47,6.31,17.71
1787581532.5464842,91.49,6.34,17.72
1787581532.7614133,91.51,6.38,17.72
1787581532.968089,91.52,6.37,17.72
1787581533.1711144,91.52,6.38,17.73
1787581533.3728738,91.52,6.38,17.73
1787581533.5812721,91.53,6.38,17.74
1787581533.7823339,91.53,6.38,17.74
1787581533.9330637,91.53,6.38,17.74
1787581534.1957858,91.52,6.38,17.74
1787581534.3266373,91.52,6.38,17.75
1787581534.60653,91.52,6.38,17.75
1787581534.730165,91.52,6.38,17.76
1787581535.013901,91.52,6.38,17.76
1787581535.1423938,91.52,6.38,17.76
1787581549.5545588,1.51,18.38,-6.82
1787581549.5545588,1.51,18.38,-6.82
1787581549.7725754,1.51,18.38,-6.81
1787581549.9633791,1.51,18.38,-6.82
1787581550.1551104,1.51,18.38,-6.82
1787581550.3911328,1.51,18.38,-6.82
1787581550.586058,1.51,18.38,-6.82
1787581550.7874882,1.51,18.38,-6.82
1787581550.977885,1.51,18.38,-6.82
1787581551.2713325,1.51,18.37,-6.82
1787581551.3982906,1.51,18.38,-6.82
1787581551.6127284,1.51,18.38,-6.82
1787581551.8032396,1.51,18.38,-6.82
1787581552.0118542,1.51,18.38,-6.82
1787581552.287255,1.51,18.38,-6.82
1787581552.4190283,1.51,18.38,-6.82
1787581552.627487,1.51,18.38,-6.82
1787581552.8419228,1.51,18.38,-6.82
1787581553.0394573,1.51,18.38,-6.82
1787581553.231942,1.51,18.38,-6.82
1787581553.4380128,1.51,18.38,-6.82
1787581553.7532935,1.51,18.38,-6.82
1787581553.8648076,1.5,18.38,-6.83
1787581554.0560987,1.5,18.38,-6.84
1787581554.2651696,1.5,18.38,-6.84
1787581554.461956,1.5,18.38,-6.84
1787581554.6745973,1.5,18.38,-6.84
1787581554.891148,1.5,18.37,-6.84
1787581555.085219,1.5,18.38,-6.83
1787581555.2862065,1.48,18.37,-6.83
1787581555.4905775,1.48,18.37,-6.83
1787581555.701977,1.47,18.38,-6.83
1787581555.9112792,1.46,18.39,-6.83
1787581556.1055195,1.46,18.38,-6.82
1787581556.3140426,1.45,18.39,-6.82
1787581556.5179133,1.44,18.39,-6.82
1787581556.7252228,1.44,18.39,-6.82
1787581556.9205074,1.44,18.39,-6.82
1787581557.120697,1.44,18.39,-6.82
1787581557.3353071,1.44,18.39,-6.82
1787581557.5428333,1.44,18.4,-6.82
1787581557.7443318,1.44,18.4,-6.82
1787581557.952578,1.45,18.4,-6.81
1787581558.146891,1.45,18.4,-6.82
1787581558.3605115,1.46,18.32,-6.81
1787581558.5643222,1.47,18.38,-6.81
1787581558.7718937,1.48,18.45,-6.81
1787581558.973981,1.48,18.52,-6.81
1787581559.1499274,1.13,18.61,-6.9
1787581559.3749788,-1.11,18.23,-7.57
1787581559.5707583,-3.06,17.73,-8.27
1787581559.7862005,-5.09,17.57,-8.95
1787581560.0007403,-6.03,17.4,-9.18
1787581560.1676135,-4.8,17.57,-8.84
1787581560.3769403,-2.97,17.95,-8.31
1787581560.5906801,-1.12,18.51,-7.67
1787581560.7696488,0.93,18.93,-7.07
1787581561.0190628,2.23,19.06,-6.64
1787581561.225129,2.78,19.16,-6.44
1787581561.4314756,2.78,19.24,-6.44
1787581561.6381452,2.78,19.32,-6.44
1787581561.83563,2.77,19.4,-6.45
1787581562.0523324,9.39,20.09,-4.2
1787581562.2553995,32.89,19.98,4.05
1787581562.4517896,56.5,16.7,11.7
1787581562.6605165,80.23,10.54,17.39
1787581562.8685288,93.06,6.28,19.44
1787581563.070585,93.28,6.28,19.46
1787581563.2428408,93.32,6.35,19.47
1787581563.4804916,93.32,6.37,19.46
1787581563.6793933,93.33,6.37,19.47
1787581563.8700068,93.33,6.37,19.47
1787581564.050826,93.43,6.48,19.47
1787581564.269969,93.33,6.24,19.52
1787581564.487986,93.22,6.26,19.41
1787581564.7154124,93.19,6.35,19.41
1787581564.9099686,93.17,6.47,19.35
1787581565.0908937,93.1,6.47,19.37
1787581565.3232412,93.0,6.34,19.34
1787581565.5295658,92.94,6.28,19.41
1787581565.7274706,93.25,6.04,19.43
1787581565.9355326,92.85,6.22,19.36
1787581566.1398664,92.83,6.22,19.37
1787581566.3472056,92.82,6.21,19.38
1787581566.5533679,92.82,6.2,19.39
1787581566.7559776,92.81,6.2,19.39
1787581566.9571435,92.81,6.2,19.39
1787581567.1671696,92.82,6.21,19.39
1787581567.3687112,92.83,6.23,19.39
1787581567.5014515,92.83,6.22,19.4
1787581567.7430274,92.84,6.23,19.4
1787581567.9101417,92.84,6.23,19.39
1787581568.10808,92.84,6.23,19.38
1787581568.3941905,92.84,6.24,19.38
1787581568.6009605,92.84,6.25,19.38
1787581568.7138205,92.84,6.26,19.38
1787581568.921014,92.84,6.27,19.37
1787581569.1243892,92.86,6.29,19.36
1787581569.3309507,92.87,6.37,19.36
1787581592.144798,-3.79,19.28,-8.98
1787581592.1556153,-3.79,19.28,-8.98
1787581592.371637,-3.79,19.28,-8.97
1787581592.6845732,-3.79,19.28,-8.98
1787581592.879042,-3.79,19.28,-8.97
1787581592.9823878,-3.79,19.28,-8.98
1787581593.184622,-3.79,19.28,-8.98
1787581593.3852851,-3.79,19.28,-8.98
1787581593.589702,-3.79,19.28,-8.98
1787581593.8158133,-3.79,19.28,-8.98
1787581593.9969547,-3.79,19.28,-8.98
1787581594.1981876,-3.79,19.28,-8.98
1787581594.6045182,-3.78,19.26,-8.97
1787581594.7878156,-3.79,19.21,-8.98
1787581595.013107,-3.78,19.19,-8.98
1787581595.2248616,-3.78,19.17,-8.98
1787581595.4224002,-3.78,19.16,-8.98
1787581595.6384432,-3.78,19.16,-8.97
1787581595.8457274,-3.78,19.16,-8.98
1787581596.0490391,-3.78,19.16,-8.98
1787581596.2514307,-3.77,19.17,-8.98
1787581596.450929,-3.77,19.17,-8.97
1787581596.657714,-3.76,19.17,-8.97
1787581596.8710427,-3.76,19.17,-8.97
1787581597.065651,-3.76,19.17,-8.97
1787581597.384783,-3.77,19.17,-8.97
1787581597.4767184,-3.77,19.17,-8.97
1787581597.6899872,-3.76,19.17,-8.97
1787581597.8648038,-3.76,19.17,-8.97
1787581598.09341,-3.76,19.17,-8.97
1787581598.29745,-3.77,19.17,-8.97
1787581598.4983268,-3.76,19.17,-8.97
1787581598.7104576,-3.76,19.17,-8.97
1787581598.8914404,-3.76,19.16,-8.97
1787581599.121121,-3.75,19.17,-8.97
1787581599.3164444,-3.75,19.18,-8.96
1787581599.519837,-3.74,19.18,-8.96
1787581599.728333,-3.75,19.18,-8.96
1787581599.8699965,-3.74,19.18,-8.96
1787581600.1340005,-3.74,19.17,-8.96
1787581600.2662964,-3.74,19.17,-8.96
1787581600.4679248,-3.73,19.19,-8.96
1787581600.7528691,-3.73,19.19,-8.96
1787581600.8847246,-3.74,19.2,-8.96
1787581601.0626695,-3.73,19.21,-8.96
1787581601.2906554,-3.75,19.3,-8.97
1787581601.5721507,-3.77,19.4,-8.98
1787581601.7424645,-3.76,19.5,-8.97
1787581601.929341,-1.51,19.77,-8.23
1787581602.1557367,-3.23,19.43,-8.83
1787581602.3508606,-2.41,19.7,-8.56
1787581602.559207,-0.64,19.83,-7.94
1787581602.7241616,0.94,20.08,-7.42
1787581602.947239,1.41,20.23,-7.29
1787581603.196913,3.3,20.53,-6.62
1787581603.3285534,5.29,20.79,-5.87
1787581603.5465896,5.46,20.93,-5.76
1787581603.7712514,3.72,20.85,-6.35
1787581603.9658363,1.73,20.67,-7.07
1787581604.1370146,-0.35,20.51,-7.85
1787581604.385523,-2.99,20.17,-8.79
1787581604.5614479,-5.26,19.98,-9.56
1787581604.7882793,-6.89,19.93,-10.1
1787581604.9563653,-7.16,20.06,-10.24
1787581605.181743,-7.39,20.27,-10.28
1787581605.3696506,-7.51,20.4,-10.31
1787581605.6721747,-7.61,20.5,-10.52
1787581605.789463,-7.62,20.62,-10.5
1787581606.0779061,-7.65,20.7,-10.51
1787581606.2857144,-7.67,20.8,-10.51
1787581606.391323,-7.68,20.86,-10.51
1787581606.597261,1.05,22.05,-7.31
1787581606.8239253,25.16,22.85,2.12
1787581607.0975227,55.8,18.76,13.34
1787581607.3071914,78.03,12.08,19.46
1787581607.5082078,82.69,10.33,20.4
1787581607.6225302,82.64,10.34,20.4
1787581607.834576,82.65,10.35,20.4
1787581608.0377002,82.65,10.36,20.41
1787581608.3074436,82.65,10.37,20.41
1787581608.469545,82.44,10.46,20.38
1787581608.6783588,80.68,11.12,20.11
1787581608.8910754,78.75,11.66,19.71
1787581609.0716045,76.75,12.47,19.27
1787581609.2441623,74.8,13.01,18.73
1787581609.4670558,72.78,13.71,18.25
1787581609.6888573,70.33,14.56,17.64
1787581609.8688912,68.22,15.17,17.11
1787581610.0570927,66.22,15.83,16.57
1787581610.2989419,64.17,16.43,16.04
1787581610.4782045,62.09,17.01,15.4
1787581610.7294428,61.84,17.1,15.29
1787581610.8924353,61.58,17.18,15.08
1787581611.0966852,61.46,17.18,15.02
1787581611.305249,61.38,17.18,14.95
1787581611.535893,61.6,17.07,15.05
1787581611.7677202,63.7,16.44,15.67
1787581611.9660888,65.66,15.8,16.32
1787581612.106415,67.44,15.23,16.79
1787581612.3385432,68.56,14.79,17.07
1787581612.5388439,68.62,14.8,17.07
1787581612.7435875,68.62,14.89,17.07
1787581612.9180245,68.6,14.9,17.08
1787581613.167277,68.57,14.91,17.07
1787581613.3547862,68.55,14.9,17.06
1787581613.5701416,68.54,14.9,17.06
1787581613.8050392,68.51,14.9,17.05
1787581613.9872072,68.49,14.9,17.04
1787581614.271225,68.48,14.91,17.04
1787581614.348324,68.47,14.9,17.03
1787581614.6754756,68.45,14.9,17.02
1787581614.7825572,68.42,14.9,17.02
1787581614.99145,68.42,14.9,17.01
1787581615.2043452,68.43,14.91,17.01
1787581615.3684464,68.43,14.92,17.01
1787581615.6426473,68.43,14.91,17.01
1787581615.8203716,68.43,14.91,17.01
1787581616.059927,68.43,14.91,17.01
1787581616.2129998,68.41,14.92,17.01
1787581636.6432369,-2.27,21.57,-8.19
1787581636.9248204,-2.27,21.58,-8.19
1787581637.11726,-2.27,21.57,-8.2
1787581637.3094006,-2.27,21.57,-8.2
1787581637.525652,-2.27,21.57,-8.19
1787581637.7429883,-2.27,21.57,-8.19
1787581637.9358346,-2.27,21.58,-8.19
1787581638.127787,-2.27,21.57,-8.19
1787581638.3627486,-2.27,21.57,-8.19
1787581638.5040607,-2.27,21.57,-8.2
1787581638.7613878,-2.27,21.57,-8.19
1787581638.9701998,-2.29,21.54,-8.19
1787581639.254942,-2.32,21.52,-8.19
1787581639.3660853,-2.31,21.5,-8.18
1787581639.5729218,-2.31,21.48,-8.19
1787581639.8648837,-2.31,21.46,-8.18
1787581639.983894,-2.31,21.46,-8.18
1787581640.1831322,-2.31,21.46,-8.18
1787581640.4096787,-2.31,21.46,-8.19
1787581640.5974784,-2.31,21.46,-8.19
1787581640.8897078,-2.31,21.46,-8.19
1787581640.8964415,-2.31,21.46,-8.19
1787581641.1418695,-2.3,21.46,-8.19
1787581641.4174047,-2.3,21.46,-8.18
1787581641.6204872,-2.3,21.46,-8.19
1787581641.7654698,-2.3,21.46,-8.18
1787581641.9297326,-2.3,21.46,-8.19
1787581642.1291785,-2.29,21.46,-8.18
1787581642.330185,-2.28,21.46,-8.17
1787581642.531779,-2.26,21.46,-8.17
1787581642.731822,-2.25,21.46,-8.17
1787581642.9424047,-2.26,21.46,-8.16
1787581643.3505824,-2.26,21.45,-8.16
1787581643.3505824,-2.25,21.45,-8.15
1787581643.552212,-2.23,21.44,-8.13
1787581643.7607086,-2.23,21.43,-8.13
1787581643.9681985,-2.22,21.43,-8.13
1787581644.172547,-2.22,21.44,-8.13
1787581644.3648527,-2.23,21.43,-8.14
1787581644.578728,-2.21,21.43,-8.12
1787581644.7818635,-2.2,21.43,-8.11
1787581644.982845,-2.18,21.43,-8.1
1787581645.3893955,-2.18,21.44,-8.09
1787581645.4077854,-2.16,21.39,-8.09
1787581645.6089718,-2.15,21.58,-8.09
1787581645.8435166,-2.09,21.81,-8.06
1787581646.0175598,-2.08,21.98,-8.05
1787581646.2583268,-3.38,22.05,-8.49
1787581646.453233,-5.21,21.79,-9.27
1787581646.6213622,-7.38,21.67,-10.12
1787581646.8409781,-9.53,21.42,-10.87
1787581647.0312781,-11.62,21.15,-11.66
1787581647.2265294,-13.79,20.98,-12.49
1787581647.449181,-15.83,20.67,-13.17
1787581647.641173,-17.88,20.35,-13.82
1787581647.8187819,-20.07,20.09,-14.59
1787581648.0640948,-20.98,19.92,-14.95
1787581648.2852626,-21.23,20.06,-15.13
1787581648.4491706,-21.32,20.2,-15.21
1787581648.6617672,-20.56,20.68,-14.9
1787581648.8767085,-18.8,21.38,-14.24
1787581649.0800326,-16.86,22.12,-13.44
1787581649.2894154,-14.7,22.86,-12.8
1787581649.4679062,-12.74,23.45,-12.01
