unix_timestamp,tof1
1787581647.2265294,767,0,0,0
1787581647.449181,732,0,0,0
1787581647.641173,702,0,0,0
1787581647.8187819,671,0,0,0
1787581648.0640948,633,0,0,0
1787581648.2852626,581,0,0,0
1787581648.4491706,530,0,0,0
1787581648.6617672,485,0,0,0
1787581648.8487499,445,0,0,0
1787581649.0800326,391,0,0,0
1787581649.2712379,342,0,0,0
1787581649.4679062,289,0,0,0
1787581649.6954937,217,0,0,0
1787581649.9102826,195,0,0,0
1787581650.106988,192,0,0,0
1787581650.3149593,190,0,0,0
1787581650.4818938,189,0,0,0
1787581650.7199197,175,0,0,0
1787581650.927817,196,0,0,0
1787581651.134247,355,0,0,0
1787581651.3357275,1037,0,0,0
1787581651.5385678,1100,0,0,0
1787581651.7453854,1086,0,0,0
1787581651.9504704,1081,0,0,0
1787581652.1571734,1087,0,0,0
1787581652.3501518,1085,0,0,0
1787581652.5446355,1087,0,0,0
1787581652.7839584,1066,0,0,0
1787581652.965205,1019,0,0,0
1787581653.190089,1006,0,0,0
1787581653.383986,224,0,0,0
1787581653.5752206,279,0,0,0
1787581653.7852664,933,0,0,0
1787581654.0095327,933,0,0,0
1787581654.2097545,935,0,0,0
1787581654.4392693,938,0,0,0
1787581654.5985594,936,0,0,0
1787581654.807493,938,0,0,0
1787581655.0230494,938,0,0,0
1787581655.230898,938,0,0,0
1787581655.4392238,941,0,0,0
1787581655.6405768,939,0,0,0
1787581655.8494976,942,0,0,0
1787581656.0405657,939,0,0,0
1787581656.251114,942,0,0,0
1787581656.4524233,942,0,0,0
1787581656.6673965,942,0,0,0
1787581657.0690117,944,0,0,0
1787581657.0690117,941,0,0,0
1787581657.275558,942,0,0,0
1787581657.4263182,942,0,0,0
1787581657.6836739,942,0,0,0
1787581674.6882622,4,0,0,0
1787581674.8964016,2,0,0,0
1787581675.1102157,3,0,0,0
1787581675.339311,2,0,0,0
1787581675.5059462,2,0,0,0
1787581675.7148716,2,0,0,0
1787581675.9089038,3,0,0,0
1787581676.1285105,3,0,0,0
1787581676.3110812,3,0,0,0
1787581676.5631757,3,0,0,0
1787581676.7363207,3,0,0,0
1787581676.9407957,2,0,0,0
1787581677.14447,2,0,0,0
1787581677.3462799,1,0,0,0
1787581677.555573,3,0,0,0
1787581677.7556772,2,0,0,0
1787581677.9706469,1,0,0,0
1787581678.1623569,0,0,0,0
1787581678.367159,2,0,0,0
1787581678.5696778,3,0,0,0
1787581678.779519,1,0,0,0
1787581678.986439,2,0,0,0
1787581679.187876,1,0,0,0
1787581679.388906,2,0,0,0
1787581679.6020324,2,0,0,0
1787581679.8044746,2,0,0,0
1787581680.0124142,2,0,0,0
1787581680.2142048,1,0,0,0
1787581680.415541,0,0,0,0
1787581680.623343,1,0,0,0
1787581680.8250487,32,0,0,0
1787581681.0344071,15,0,0,0
1787581681.2407901,26,0,0,0
1787581681.4424825,22,0,0,0
1787581681.6397934,22,0,0,0
1787581681.8473485,22,0,0,0
1787581682.055254,23,0,0,0
1787581682.2113569,23,0,0,0
1787581682.456319,23,0,0,0
1787581682.6755679,22,0,0,0
1787581682.8758469,23,0,0,0
1787581683.0775583,23,0,0,0
1787581683.2861037,108,0,0,0
1787581683.4369843,909,0,0,0
1787581683.6921482,984,0,0,0
1787581683.836366,987,0,0,0
1787581684.0483217,953,0,0,0
1787581684.2685914,900,0,0,0
1787581684.4707742,864,0,0,0
1787581684.6922944,817,0,0,0
1787581684.8526433,781,0,0,0
1787581685.0842319,742,0,0,0
1787581685.285558,700,0,0,0
1787581685.460344,664,0,0,0
1787581685.66873,605,0,0,0
1787581685.890936,553,0,0,0
1787581686.0696015,523,0,0,0
1787581686.278296,467,0,0,0
1787581686.4813685,421,0,0,0
1787581686.7142415,385,0,0,0
1787581686.925907,339,0,0,0
1787581687.0844586,293,0,0,0
1787581687.3478189,226,0,0,0
1787581687.58507,210,0,0,0
1787581687.70619,208,0,0,0
1787581687.9951975,209,0,0,0
1787581688.11497,210,0,0,0
1787581688.3635077,202,0,0,0
1787581688.60483,241,0,0,0
1787581688.7266006,465,0,0,0
1787581688.9292765,1085,0,0,0
1787581689.1445458,1018,0,0,0
1787581689.3736846,1019,0,0,0
1787581689.6258693,1014,0,0,0
1787581689.8389633,1013,0,0,0
1787581689.949902,1016,0,0,0
1787581690.1593444,1012,0,0,0
1787581690.3478055,983,0,0,0
1787581690.5883217,929,0,0,0
1787581690.7687783,903,0,0,0
1787581690.9907055,858,0,0,0
1787581691.1980402,824,0,0,0
1787581691.365386,787,0,0,0
1787581691.5923893,749,0,0,0
1787581691.7887955,715,0,0,0
1787581691.987161,677,0,0,0
1787581692.2188265,642,0,0,0
1787581692.3948157,605,0,0,0
1787581692.575172,564,0,0,0
1787581692.83692,528,0,0,0
1787581693.036053,462,0,0,0
1787581693.224413,416,0,0,0
1787581693.4106364,373,0,0,0
1787581693.631973,327,0,0,0
1787581693.892974,282,0,0,0
1787581694.0832062,235,0,0,0
1787581694.2445028,180,0,0,0
1787581694.4208179,180,0,0,0
1787581694.7537339,31,0,0,0
1787581694.882588,75,0,0,0
1787581695.070086,80,0,0,0
1787581695.2801473,35,0,0,0
1787581695.447582,37,0,0,0
1787581695.7809198,34,0,0,0
1787581695.9005265,33,0,0,0
1787581696.09417,29,0,0,0
1787581696.3019176,35,0,0,0
1787581696.449205,37,0,0,0
1787581696.7136688,35,0,0,0
1787581696.912744,31,0,0,0
1787581697.2037373,37,0,0,0
1787581697.3143084,37,0,0,0
1787581697.53539,36,0,0,0
1787581697.7344506,29,0,0,0
1787581868.0112214,71,0,0,0
1787581868.2204404,72,0,0,0
1787581868.4269485,74,0,0,0
1787581868.6197007,73,0,0,0
1787581868.8336523,70,0,0,0
1787581869.0353117,69,0,0,0
1787581869.2498684,71,0,0,0
1787581869.444105,69,0,0,0
1787581869.7384539,73,0,0,0
1787581869.8478425,71,0,0,0
1787581870.0634701,71,0,0,0
1787581870.2637863,73,0,0,0
1787581870.459858,71,0,0,0
1787581870.6883018,67,0,0,0
1787581870.8819046,70,0,0,0
1787581871.084077,73,0,0,0
1787581871.2918746,71,0,0,0
1787581871.4938278,69,0,0,0
1787581871.695166,68,0,0,0
1787581871.8888173,72,0,0,0
1787581872.0967531,72,0,0,0
1787581872.3731492,73,0,0,0
1787581872.5224428,70,0,0,0
1787581872.7221642,70,0,0,0
1787581872.9300504,68,0,0,0
1787581873.131639,71,0,0,0
1787581873.339436,70,0,0,0
1787581873.5483696,71,0,0,0
1787581873.7430258,71,0,0,0
1787581873.9529498,70,0,0,0
1787581874.159661,71,0,0,0
1787581874.3682606,100,0,0,0
1787581874.5660408,124,0,0,0
1787581874.7701964,122,0,0,0
1787581874.9721975,125,0,0,0
1787581875.1871216,126,0,0,0
1787581875.442808,127,0,0,0
1787581875.6507049,132,0,0,0
1787581875.7972221,135,0,0,0
1787581876.0552247,139,0,0,0
1787581876.3203318,140,0,0,0
1787581876.4646156,140,0,0,0
1787581876.6184402,141,0,0,0
1787581876.9313414,677,0,0,0
1787581877.13204,1024,0,0,0
1787581877.328821,1026,0,0,0
1787581877.5146646,981,0,0,0
1787581877.686572,931,0,0,0
1787581877.8681269,898,0,0,0
1787581878.089425,849,0,0,0
1787581878.3113854,813,0,0,0
1787581878.540303,770,0,0,0
1787581878.7706368,727,0,0,0
1787581878.909745,687,0,0,0
1787581879.1457264,636,0,0,0
1787581879.3403645,586,0,0,0
1787581879.5123928,530,0,0,0
1787581879.725936,486,0,0,0
1787581879.9503589,444,0,0,0
1787581880.1447744,400,0,0,0
1787581880.373686,359,0,0,0
1787581880.5821722,324,0,0,0
1787581880.814368,270,0,0,0
1787581880.9934309,197,0,0,0
1787581881.2276003,167,0,0,0
1787581881.436886,164,0,0,0
1787581881.638249,165,0,0,0
1787581881.794718,163,0,0,0
1787581881.9953709,163,0,0,0
1787581882.2035189,179,0,0,0
1787581882.5475876,330,0,0,0
1787581882.5683057,752,0,0,0
1787581882.798364,972,0,0,0
1787581883.0709074,983,0,0,0
1787581883.165962,984,0,0,0
1787581883.487178,983,0,0,0
1787581883.575483,985,0,0,0
1787581883.7831929,988,0,0,0
1787581884.0100155,981,0,0,0
1787581884.2557538,929,0,0,0
1787581884.4229126,875,0,0,0
1787581884.6022477,835,0,0,0
1787581884.789997,792,0,0,0
1787581884.9845665,757,0,0,0
1787581885.1925168,713,0,0,0
1787581885.4065425,678,0,0,0
1787581885.6143236,631,0,0,0
1787581885.8251503,592,0,0,0
1787581886.0181937,554,0,0,0
1787581886.205809,506,0,0,0
1787581886.4389107,467,0,0,0
1787581886.6159842,416,0,0,0
1787581886.8160868,385,0,0,0
1787581887.0220025,332,0,0,0
1787581887.2673767,289,0,0,0
1787581887.4472077,245,0,0,0
1787581887.6707122,177,0,0,0
1787581887.8793864,130,0,0,0
1787581888.0736277,101,0,0,0
1787581888.2820015,92,0,0,0
1787581888.4903517,94,0,0,0
1787581888.694855,100,0,0,0
1787581888.86671,104,0,0,0
1787581889.1019766,104,0,0,0
1787581889.3000863,120,0,0,0
1787581889.4416716,129,0,0,0
1787581889.643977,139,0,0,0
1787581889.9212537,150,0,0,0
1787581890.129962,160,0,0,0
1787581890.3254693,171,0,0,0
1787581890.4529884,180,0,0,0
1787581890.6573458,185,0,0,0
1787581890.946257,189,0,0,0
1787581891.0854454,190,0,0,0
1787581891.366222,190,0,0,0
1787581891.5605683,183,0,0,0
1787581891.7346408,176,0,0,0
1787581891.9696674,170,0,0,0
1787581892.177752,173,0,0,0
1787581892.3026857,174,0,0,0
1787581892.5873113,172,0,0,0
1787581892.6934414,173,0,0,0
1787581892.9860644,174,0,0,0
1787581893.1162083,173,0,0,0
1787581893.3171039,174,0,0,0
1787581893.5733242,173,0,0,0
1787581893.815218,175,0,0,0
1787581894.0589411,174,0,0,0
1787581918.3853722,20,0,0,0
1787581918.601188,20,0,0,0
1787581918.8029292,28,0,0,0
1787581919.0003939,30,0,0,0
1787581919.3204403,19,0,0,0
1787581919.4171224,22,0,0,0
1787581919.6254828,29,0,0,0
1787581919.8184204,22,0,0,0
1787581920.100388,17,0,0,0
1787581920.2287872,22,0,0,0
1787581920.4251966,19,0,0,0
1787581920.6445317,85,0,0,0
1787581920.8470113,28,0,0,0
1787581921.0632958,32,0,0,0
1787581921.264649,31,0,0,0
1787581921.4649582,26,0,0,0
1787581921.6665518,30,0,0,0
1787581921.8782036,28,0,0,0
1787581922.0824873,30,0,0,0
1787581922.2752542,41,0,0,0
1787581922.6002595,34,0,0,0
1787581922.6921175,31,0,0,0
1787581922.9053593,29,0,0,0
1787581923.083851,33,0,0,0
1787581923.3142903,35,0,0,0
1787581923.5563302,33,0,0,0
1787581923.701259,12,0,0,0
1787581923.9233646,158,0,0,0
1787581924.125266,182,0,0,0
1787581924.3456318,276,0,0,0
1787581924.5205631,272,0,0,0
1787581924.742335,270,0,0,0
1787581924.9440143,423,0,0,0
1787581925.1319757,332,0,0,0
1787581925.353963,340,0,0,0
1787581925.5640337,349,0,0,0
1787581925.7147179,364,0,0,0
1787581925.9714344,360,0,0,0
1787581926.1726453,347,0,0,0
1787581926.368625,346,0,0,0
1787581926.5784824,300,0,0,0
1787581926.783747,236,0,0,0
1787581926.9851468,248,0,0,0
1787581927.1979177,251,0,0,0
1787581927.392611,154,0,0,0
1787581927.6036608,250,0,0,0
1787581927.8121119,393,0,0,0
1787581927.9849482,99,0,0,0
1787581928.1326287,152,0,0,0
1787581928.3286839,105,0,0,0
1787581928.5616353,130,0,0,0
1787581928.8325016,128,0,0,0
1787581928.9642577,126,0,0,0
1787581929.243718,62,0,0,0
1787581929.366484,1053,0,0,0
1787581929.5510037,299,0,0,0
1787581929.7840621,116,0,0,0
1787581929.98498,76,0,0,0
1787581930.1655433,85,0,0,0
1787581930.3815808,87,0,0,0
1787581930.588094,84,0,0,0
1787581930.794806,84,0,0,0
1787581930.9898973,82,0,0,0
1787581931.2933319,83,0,0,0
1787581931.4270418,81,0,0,0
1787581931.6241374,81,0,0,0
1787581931.9089644,80,0,0,0
1787581932.0264747,80,0,0,0
1787581932.2002444,80,0,0,0
1787581932.4536037,79,0,0,0
1787581932.6090734,79,0,0,0
1787581932.8335974,79,0,0,0
1787581933.054527,78,0,0,0
1787581933.244117,96,0,0,0
1787581933.4451132,109,0,0,0
1787581933.6650798,134,0,0,0
1787581933.881063,154,0,0,0
1787581934.1678798,172,0,0,0
1787581934.3641436,178,0,0,0
1787581934.5682845,181,0,0,0
1787581934.6803858,182,0,0,0
1787581934.8936174,179,0,0,0
1787581935.0611892,179,0,0,0
1787581935.3037698,179,0,0,0
1787581935.504582,180,0,0,0
1787581935.7191868,179,0,0,0
1787581935.9217055,178,0,0,0
1787581936.1680412,179,0,0,0
1787581936.412513,177,0,0,0
1787581936.5176353,178,0,0,0
1787581936.7182395,177,0,0,0
1787581949.5300384,11,0,0,0
1787581949.7254765,12,0,0,0
1787581949.9273787,3,0,0,0
1787581950.1351242,10,0,0,0
1787581950.336385,3,0,0,0
1787581950.544827,3,0,0,0
1787581950.85721,2,0,0,0
1787581950.9354217,3,0,0,0
1787581951.158093,1,0,0,0
1787581951.3639383,4,0,0,0
1787581951.58782,3,0,0,0
1787581951.7789173,4,0,0,0
1787581952.0794716,3,0,0,0
1787581952.1834137,4,0,0,0
1787581952.3850496,5,0,0,0
1787581952.6067958,2,0,0,0
1787581952.7990565,4,0,0,0
1787581952.9974885,2,0,0,0
1787581953.20588,5,0,0,0
1787581953.4154909,3,0,0,0
1787581953.6231012,3,0,0,0
1787581953.823907,3,0,0,0
1787581954.0270085,3,0,0,0
1787581954.2225702,4,0,0,0
1787581954.4300568,4,0,0,0
1787581954.634212,2,0,0,0
1787581954.842915,4,0,0,0
1787581955.0727959,4,0,0,0
1787581955.2668297,3,0,0,0
1787581955.465295,4,0,0,0
1787581955.66162,3,0,0,0
1787581955.8842697,4,0,0,0
1787581956.0861957,5,0,0,0
1787581956.2876341,3,0,0,0
1787581956.4887269,5,0,0,0
1787581956.7945187,4,0,0,0
1787581956.8990748,5,0,0,0
1787581957.0998867,4,0,0,0
1787581957.2938416,78,0,0,0
1787581957.5034535,83,0,0,0
1787581957.7176013,84,0,0,0
1787581957.9054825,83,0,0,0
1787581958.1198277,83,0,0,0
1787581958.3117938,23,0,0,0
1787581958.533793,790,0,0,0
1787581958.730664,1021,0,0,0
1787581958.933302,1017,0,0,0
1787581959.0965266,994,0,0,0
1787581959.3276107,937,0,0,0
1787581959.5024316,917,0,0,0
1787581959.7240243,879,0,0,0
1787581959.9463372,829,0,0,0
1787581960.1752286,793,0,0,0
1787581960.3394692,749,0,0,0
1787581960.5387423,712,0,0,0
1787581960.7614255,667,0,0,0
1787581960.9597404,616,0,0,0
1787581961.144988,561,0,0,0
1787581961.4046142,513,0,0,0
1787581961.5709033,468,0,0,0
1787581961.8077435,421,0,0,0
1787581961.9642844,377,0,0,0
1787581962.223265,333,0,0,0
1787581962.407559,288,0,0,0
1787581962.615981,220,0,0,0
1787581962.8224049,201,0,0,0
1787581963.008332,194,0,0,0
1787581963.2376857,196,0,0,0
1787581963.446529,203,0,0,0
1787581963.5921333,203,0,0,0
1787581963.8463025,245,0,0,0
1787581964.015198,427,0,0,0
1787581964.265566,1087,0,0,0
1787581964.468353,1125,0,0,0
1787581964.6744692,1152,0,0,0
1787581964.873712,1155,0,0,0
1787581965.079186,1157,0,0,0
1787581965.3947809,1157,0,0,0
1787581965.4684997,1156,0,0,0
1787581965.7024322,1104,0,0,0
1787581965.8867211,1004,0,0,0
1787581966.0643904,965,0,0,0
1787581966.28696,875,0,0,0
1787581966.5074046,839,0,0,0
1787581966.7366502,803,0,0,0
1787581966.952179,760,0,0,0
1787581967.127548,725,0,0,0
1787581967.3350794,687,0,0,0
1787581967.582805,648,0,0,0
1787581967.7271423,611,0,0,0
1787581967.940483,574,0,0,0
1787581968.1341875,543,0,0,0
1787581968.3451765,470,0,0,0
1787581968.527529,428,0,0,0
1787581968.721137,387,0,0,0
1787581968.9181607,345,0,0,0
1787581969.143804,302,0,0,0
1787581969.384847,259,0,0,0
1787581969.5909138,225,0,0,0
1787581969.7952156,146,0,0,0
1787581969.9932303,9,0,0,0
1787581970.208202,56,0,0,0
1787581970.4038916,58,0,0,0
1787581970.6120868,80,0,0,0
1787581970.7380097,75,0,0,0
1787581970.9402509,58,0,0,0
1787581971.2263913,50,0,0,0
1787581971.4323206,52,0,0,0
1787581971.6323254,26,0,0,0
1787581971.7607672,1,0,0,0
1787581972.0435095,118,0,0,0
1787581972.2500226,145,0,0,0
1787581972.4519348,159,0,0,0
1787581972.583347,172,0,0,0
1787581972.7796636,182,0,0,0
1787581972.9869535,184,0,0,0
1787581973.181417,183,0,0,0
1787581973.4064076,181,0,0,0
1787581973.6045802,182,0,0,0
1787581973.8867364,181,0,0,0
1787581973.9957416,180,0,0,0
1787581974.2103465,181,0,0,0
1787581974.4275959,181,0,0,0
1787581974.7037315,182,0,0,0
1787581974.817177,180,0,0,0
1787581975.0344102,179,0,0,0
1787581975.2432137,180,0,0,0
1787582030.1972022,61,0,0,0
1787582030.2160082,60,0,0,0
1787582030.4233832,61,0,0,0
1787582030.6107218,52,0,0,0
1787582030.8185031,61,0,0,0
1787582031.0406966,61,0,0,0
1787582031.2329128,61,0,0,0
1787582031.4955745,61,0,0,0
1787582031.7292564,52,0,0,0
1787582031.846804,60,0,0,0
1787582032.0526998,54,0,0,0
1787582032.272752,57,0,0,0
1787582032.4578087,65,0,0,0
1787582032.673156,56,0,0,0
1787582032.880904,67,0,0,0
1787582033.0820708,57,0,0,0
1787582033.2722127,57,0,0,0
1787582033.4923773,57,0,0,0
1787582033.6830616,57,0,0,0
1787582033.8866706,56,0,0,0
1787582034.0990255,57,0,0,0
1787582034.30419,56,0,0,0
1787582034.509446,66,0,0,0
1787582034.707844,57,0,0,0
1787582034.9313679,57,0,0,0
1787582035.1240418,57,0,0,0
1787582035.3388412,58,0,0,0
1787582035.5407538,67,0,0,0
1787582035.7397711,60,0,0,0
1787582035.9435167,58,0,0,0
1787582036.135641,54,0,0,0
1787582036.3529115,13,0,0,0
1787582036.5540354,15,0,0,0
1787582036.7625113,14,0,0,0
1787582036.9684737,15,0,0,0
1787582037.1703618,14,0,0,0
1787582037.3650372,15,0,0,0
1787582037.5799246,10,0,0,0
1787582037.7831912,78,0,0,0
1787582037.9909317,75,0,0,0
1787582038.205029,77,0,0,0
1787582038.4006457,76,0,0,0
1787582038.6079938,67,0,0,0
1787582038.7530124,48,0,0,0
1787582039.0122442,1204,0,0,0
1787582039.214131,1209,0,0,0
1787582039.3975413,1197,0,0,0
1787582039.5844047,1137,0,0,0
1787582039.8043091,1103,0,0,0
1787582039.9834657,1061,0,0,0
1787582040.2063363,1017,0,0,0
1787582040.4213865,980,0,0,0
1787582040.6540062,935,0,0,0
1787582040.7999566,896,0,0,0
1787582041.0322464,854,0,0,0
1787582041.2206678,811,0,0,0
1787582041.490685,771,0,0,0
1787582041.6022582,728,0,0,0
1787582041.8048084,687,0,0,0
1787582041.993106,654,0,0,0
1787582042.2125561,588,0,0,0
1787582042.4048762,541,0,0,0
1787582042.6541824,496,0,0,0
1787582042.8355608,453,0,0,0
1787582043.0243316,399,0,0,0
1787582043.2227662,366,0,0,0
1787582043.420688,312,0,0,0
1787582043.6448867,243,0,0,0
1787582043.9278195,196,0,0,0
1787582044.0403562,186,0,0,0
1787582044.248234,186,0,0,0
1787582044.4623024,185,0,0,0
1787582044.6568978,184,0,0,0
1787582044.8458307,185,0,0,0
1787582045.059329,236,0,0,0
1787582045.2693934,380,0,0,0
1787582045.4760983,816,0,0,0
1787582045.684341,767,0,0,0
1787582045.9764829,769,0,0,0
1787582046.094066,770,0,0,0
1787582046.3857841,770,0,0,0
1787582046.5038195,770,0,0,0
1787582046.6968,770,0,0,0
1787582046.8768702,769,0,0,0
1787582047.103861,718,0,0,0
1787582047.2818298,674,0,0,0
1787582047.506155,650,0,0,0
1787582047.7142217,578,0,0,0
1787582047.9287703,539,0,0,0
1787582048.0918634,494,0,0,0
1787582048.3575034,454,0,0,0
1787582048.506797,412,0,0,0
1787582048.7257323,369,0,0,0
1787582048.9260752,318,0,0,0
1787582049.1649802,274,0,0,0
1787582049.3658016,206,0,0,0
1787582049.6649315,106,0,0,0
1787582049.7533376,98,0,0,0
1787582049.9821148,6,0,0,0
1787582050.184479,33,0,0,0
1787582050.3917875,36,0,0,0
1787582050.5899215,61,0,0,0
1787582050.7689748,64,0,0,0
1787582051.0145304,28,0,0,0
1787582051.2131953,72,0,0,0
1787582051.5054233,86,0,0,0
1787582051.6286738,106,0,0,0
1787582051.761564,119,0,0,0
1787582052.044165,134,0,0,0
1787582052.3233504,152,0,0,0
1787582052.4427154,162,0,0,0
1787582052.6492867,163,0,0,0
1787582052.7738938,179,0,0,0
1787582053.0472739,180,0,0,0
1787582053.254442,175,0,0,0
1787582053.4627182,170,0,0,0
1787582053.6786644,170,0,0,0
1787582053.858422,171,0,0,0
1787582054.1602972,172,0,0,0
1787582054.2815633,172,0,0,0
1787582054.488893,171,0,0,0
1787582054.6832612,171,0,0,0
1787582054.8103018,179,0,0,0
1787582055.002032,180,0,0,0
1787582055.193871,172,0,0,0
1787582085.2149572,23,0,0,0
1787582085.417343,33,0,0,0
1787582085.686954,32,0,0,0
1787582085.7980783,32,0,0,0
1787582085.9149115,34,0,0,0
1787582086.1235847,23,0,0,0
1787582086.312466,34,0,0,0
1787582086.6961029,33,0,0,0
1787582086.8123608,33,0,0,0
1787582086.945732,33,0,0,0
1787582087.1449716,33,0,0,0
1787582087.3974047,33,0,0,0
1787582087.5607107,33,0,0,0
1787582087.7626758,34,0,0,0
1787582087.963657,33,0,0,0
1787582088.1721184,25,0,0,0
1787582088.361264,34,0,0,0
1787582088.5852451,24,0,0,0
1787582088.7862074,34,0,0,0
1787582089.095766,25,0,0,0
1787582089.1921608,25,0,0,0
1787582089.3942735,25,0,0,0
1787582089.597009,34,0,0,0
1787582089.7964356,25,0,0,0
1787582090.1243107,25,0,0,0
1787582090.2137716,35,0,0,0
1787582090.421441,30,0,0,0
1787582090.6234634,33,0,0,0
1787582090.8240032,30,0,0,0
1787582091.0345626,40,0,0,0
1787582091.1849065,40,0,0,0
1787582091.4428933,39,0,0,0
1787582091.6438675,33,0,0,0
1787582091.8529203,31,0,0,0
1787582092.0544295,41,0,0,0
1787582092.2673562,41,0,0,0
1787582092.4636297,32,0,0,0
1787582092.6811266,29,0,0,0
1787582092.873919,49,0,0,0
1787582092.9989784,30,0,0,0
1787582093.2823327,28,0,0,0
1787582093.4775543,29,0,0,0
1787582093.6925933,27,0,0,0
1787582093.894791,44,0,0,0
1787582094.1030302,43,0,0,0
1787582094.2387786,1045,0,0,0
1787582094.4442787,1043,0,0,0
1787582094.6721263,1038,0,0,0
1787582094.8516884,979,0,0,0
1787582095.0802405,946,0,0,0
1787582095.3161933,907,0,0,0
1787582095.4770763,854,0,0,0
1787582095.7076287,813,0,0,0
1787582095.9535086,767,0,0,0
1787582096.1611757,727,0,0,0
1787582096.3168073,683,0,0,0
1787582096.5140107,635,0,0,0
1787582096.7427418,584,0,0,0
1787582096.9330373,538,0,0,0
1787582097.117267,492,0,0,0
1787582097.337634,449,0,0,0
1787582097.5931885,396,0,0,0
1787582097.7377133,352,0,0,0
1787582097.9923613,308,0,0,0
1787582098.1641843,242,0,0,0
1787582098.3577054,194,0,0,0
1787582098.6018887,183,0,0,0
1787582098.7968247,185,0,0,0
1787582099.017412,187,0,0,0
1787582099.2402694,186,0,0,0
1787582099.3904018,187,0,0,0
1787582099.632203,235,0,0,0
1787582099.816081,460,0,0,0
1787582100.045199,810,0,0,0
1787582100.2470355,762,0,0,0
1787582100.4488752,764,0,0,0
1787582100.6563673,767,0,0,0
1787582100.8004897,767,0,0,0
1787582101.0600345,767,0,0,0
1787582101.2324214,768,0,0,0
1787582101.4418464,748,0,0,0
1787582101.6536663,687,0,0,0
1787582101.8433018,658,0,0,0
1787582102.0586743,599,0,0,0
1787582102.2738347,549,0,0,0
1787582102.4843533,511,0,0,0
1787582102.6504254,464,0,0,0
1787582102.859257,425,0,0,0
1787582103.0919242,382,0,0,0
1787582103.270737,341,0,0,0
1787582103.4622211,298,0,0,0
1787582103.730211,257,0,0,0
1787582103.8593922,240,0,0,0
1787582104.059057,247,0,0,0
1787582104.3432903,259,0,0,0
1787582104.5473323,277,0,0,0
1787582104.6849089,288,0,0,0
1787582104.883597,292,0,0,0
1787582105.0672588,81,0,0,0
1787582105.28125,9,0,0,0
1787582105.481811,77,0,0,0
1787582105.6900818,53,0,0,0
1787582105.9049318,37,0,0,0
1787582106.1057367,41,0,0,0
1787582106.2921817,33,0,0,0
1787582106.514128,44,0,0,0
1787582106.7998257,43,0,0,0
1787582106.9195461,44,0,0,0
1787582107.2052891,42,0,0,0
1787582107.3171942,46,0,0,0
1787582107.6210957,49,0,0,0
1787582107.7385576,46,0,0,0
1787582107.940594,45,0,0,0
1787582108.1443794,38,0,0,0
1787582108.3620822,46,0,0,0
1787582108.6327593,46,0,0,0
1787582108.7726858,45,0,0,0
1787582108.9368849,46,0,0,0
1787582109.2547705,46,0,0,0
1787582109.3679762,46,0,0,0
1787582214.726409,56,0,0,0
1787582214.8387344,48,0,0,0
1787582215.0408554,58,0,0,0
1787582215.334845,49,0,0,0
1787582215.543148,59,0,0,0
1787582215.6621974,61,0,0,0
1787582215.9582837,52,0,0,0
1787582216.080728,54,0,0,0
1787582216.2729342,53,0,0,0
1787582216.4411664,60,0,0,0
1787582216.6734314,48,0,0,0
1787582216.8822806,40,0,0,0
1787582217.0915873,43,0,0,0
1787582217.3075113,48,0,0,0
1787582217.480581,51,0,0,0
1787582217.7094295,48,0,0,0
1787582217.9050047,38,0,0,0
1787582218.1261644,42,0,0,0
1787582218.344154,45,0,0,0
1787582218.6052744,47,0,0,0
1787582218.8232517,42,0,0,0
1787582218.9364848,45,0,0,0
1787582219.159081,47,0,0,0
1787582219.35694,48,0,0,0
1787582219.6390922,48,0,0,0
1787582219.765593,48,0,0,0
1787582219.960576,50,0,0,0
1787582220.168902,14,0,0,0
1787582220.3619483,1,0,0,0
1787582220.585732,6,0,0,0
1787582220.796593,3,0,0,0
1787582220.9948852,8,0,0,0
1787582221.2022974,56,0,0,0
1787582221.3625202,4,0,0,0
1787582221.6158233,7,0,0,0
1787582221.8070972,9,0,0,0
1787582221.937344,10,0,0,0
1787582222.3067114,6,0,0,0
1787582222.3807294,37,0,0,0
1787582222.622871,43,0,0,0
1787582222.8282568,43,0,0,0
1787582223.028569,42,0,0,0
1787582223.2379243,43,0,0,0
1787582223.3816078,42,0,0,0
1787582223.6430683,3,0,0,0
1787582223.8545291,24,0,0,0
1787582223.9596498,934,0,0,0
1787582224.22236,948,0,0,0
1787582224.373322,942,0,0,0
1787582224.6014462,884,0,0,0
1787582224.7859406,851,0,0,0
1787582224.9937952,813,0,0,0
1787582225.2091217,768,0,0,0
1787582225.3817954,733,0,0,0
1787582225.598758,692,0,0,0
1787582225.8038068,654,0,0,0
1787582225.9977405,604,0,0,0
1787582226.1986372,556,0,0,0
1787582226.4079168,513,0,0,0
1787582226.5882607,470,0,0,0
1787582226.7900991,426,0,0,0
1787582227.0024,381,0,0,0
1787582227.2437153,333,0,0,0
1787582227.40911,277,0,0,0
1787582227.6418886,210,0,0,0
1787582227.8417468,199,0,0,0
1787582228.041385,197,0,0,0
1787582228.2568069,199,0,0,0
1787582228.4515805,197,0,0,0
1787582228.661505,192,0,0,0
1787582228.8531408,239,0,0,0
1787582229.1872401,391,0,0,0
1787582229.284661,863,0,0,0
1787582229.4793482,824,0,0,0
1787582229.6385527,822,0,0,0
1787582229.9707878,823,0,0,0
