unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1787581936.6179805,-0.01095,0.01354,-0.99862,0.00251,0.00659,0.00084
1787581936.7182395,-0.01098,0.01087,-0.99564,0.00112,0.00492,0.00446
1787581949.3148427,-0.01061,0.00857,-0.9977,0.00857,0.00572,0.00286
1787581949.3148427,-0.01016,0.00764,-0.99812,0.00203,0.00501,0.00563
1787581949.3148427,-0.0116,0.0101,-0.99904,0.00548,0.0042,0.00374
1787581949.4633214,-0.0109,0.00851,-0.9974,0.00485,0.00494,0.0016
1787581949.5111616,-0.01128,0.00793,-0.99645,0.00358,0.00687,0.00429
1787581949.6405125,-0.01138,0.00752,-0.99684,0.00393,0.00237,0.00483
1787581949.723721,-0.0103,0.00812,-0.99823,0.00348,0.00443,0.00195
1787581949.844013,-0.01143,0.0075,-0.99794,0.00562,0.00535,0.00123
1787581949.9207768,-0.0104,0.0085,-0.99808,0.00281,0.0069,0.00296
1787581950.0381777,-0.01021,0.00658,-0.99815,0.0047,0.00415,0.00488
1787581950.1351242,-0.0112,0.00941,-0.99771,0.00218,0.00577,0.0038
1787581950.24713,-0.01108,0.00753,-0.99751,0.00256,0.00482,0.00462
1787581950.336385,-0.01144,0.00808,-0.99599,0.00197,0.00528,0.0028
1787581950.4617739,-0.01123,0.00778,-0.99827,0.00298,0.00194,0.00249
1787581950.544827,-0.01179,0.00787,-1.00004,0.00504,0.00463,0.00388
1787581950.6579795,-0.01116,0.00883,-0.99785,0.00346,0.00459,0.00475
1787581950.743454,-0.00992,0.00834,-0.99995,0.00136,0.00562,0.00433
1787581950.85721,-0.01142,0.00953,-0.99732,0.00364,0.00236,0.00423
1787581950.9354217,-0.01166,0.00886,-0.99866,0.00091,0.00381,0.00302
1787581951.0772984,-0.01216,0.00731,-0.99721,0.00195,0.00234,0.00391
1787581951.158093,-0.01185,0.00773,-0.99943,0.00365,0.00564,0.00375
1787581951.2739258,-0.01267,0.01023,-0.99835,0.00463,0.00318,0.00441
1787581951.3572185,-0.01226,0.00745,-0.99543,0.00285,0.00568,0.00329
1787581951.440684,-0.00988,0.00772,-0.99591,0.00274,0.0054,0.0018
1787581951.572674,-0.01264,0.00801,-0.99888,0.00395,0.00376,0.00459
1787581951.7087655,-0.01102,0.00899,-0.99858,0.00464,0.00429,0.00181
1787581951.7667544,-0.01116,0.00871,-0.99939,0.00203,0.00466,0.00278
1787581951.9002151,-0.01137,0.00807,-0.99781,0.00508,0.00513,0.00368
1787581951.9475343,-0.01137,0.00814,-0.99661,0.00312,0.00602,0.00375
1787581952.0794716,-0.01101,0.00895,-0.99716,0.0048,0.0055,0.00182
1787581952.1834137,-0.00987,0.00801,-0.99801,0.00411,0.0047,0.0042
1787581952.3019915,-0.01216,0.00825,-0.99767,0.00451,0.00339,0.00073
1787581952.3850496,-0.01082,0.00599,-0.99777,0.00408,0.00356,0.00417
1787581952.4484193,-0.01125,0.00628,-0.99851,0.00404,0.00651,0.00522
1787581952.5931487,-0.01104,0.00817,-0.99571,0.00468,0.00231,0.00336
1787581952.7029474,-0.01122,0.00872,-0.9966,0.00268,0.00586,0.00383
1787581952.7914648,-0.01195,0.00903,-0.99778,0.00532,0.00361,0.00322
1787581952.9245536,-0.01158,0.00797,-0.99691,0.00257,0.00425,0.00435
1787581952.9498913,-0.00998,0.00617,-0.99539,0.0037,0.00408,0.00295
1787581953.0871432,-0.01104,0.00823,-0.99812,0.00482,0.00738,0.00266
1787581953.20588,-0.01132,0.00794,-0.99689,0.004,0.00373,0.00392
1787581953.3285668,-0.00946,0.00972,-0.99732,0.00558,0.00646,-0.00312
1787581953.415067,-0.01332,0.00485,-0.99741,0.00296,0.00987,0.01174
1787581953.5346808,-0.01095,0.00642,-0.99754,0.00422,0.00248,0.0083
1787581953.607222,-0.01171,0.00886,-0.997,0.00443,0.00316,0.00393
1787581953.728128,-0.01258,0.00856,-0.99699,0.00246,0.00612,0.00287
1787581953.823907,-0.01031,0.00914,-0.99686,0.00371,0.00796,0.0025
1787581953.9502826,-0.01065,0.0081,-0.99921,9e-05,0.00324,0.00312
1787581954.0149622,-0.01215,0.00919,-0.99643,0.00297,0.00222,0.00502
1787581954.0864792,-0.01053,0.00928,-0.99764,0.00419,0.00442,0.00296
1787581954.221569,-0.01215,0.00743,-0.99768,0.00668,0.00859,0.0044
1787581954.4300568,-0.01079,0.00736,-0.99697,0.00262,0.00487,0.00201
1787581954.5511167,-0.01266,0.00865,-0.99867,0.00543,0.00286,0.00432
1787581954.634212,-0.01164,0.01045,-0.99756,0.00463,0.00399,0.00265
1787581954.7662838,-0.0113,0.00756,-0.99746,0.00295,0.0077,0.00495
1787581954.842915,-0.01039,0.0081,-0.99838,0.00568,0.00837,0.00261
1787581954.9617012,-0.01016,0.00886,-0.99454,0.00289,0.0054,0.00506
1787581955.044973,-0.01087,0.0097,-0.99838,0.00405,0.00387,0.00114
1787581955.086669,-0.0117,0.00779,-0.99807,0.0039,0.00398,0.00759
1787581955.2529688,-0.01025,0.00997,-0.99628,0.00223,0.00409,0.00128
1787581955.3676686,-0.0107,0.00883,-0.99672,0.00045,0.00872,0.00227
1787581955.3770447,-0.01297,0.00896,-0.99598,0.00334,0.00454,0.00284
1787581955.66162,-0.00843,0.00795,-0.9968,0.0032,0.00655,-0.00073
1787581955.66162,-0.01601,0.00592,-0.99592,0.00293,0.00998,0.0015
1787581955.87037,-0.02623,0.00464,-0.99622,0.00563,0.00438,0.00399
1787581955.9684992,-0.02538,0.00897,-0.99643,0.00191,0.00853,0.00462
1787581956.0722897,-0.00848,0.00793,-0.99913,0.00369,0.005,0.00455
1787581956.107328,-0.00749,0.00687,-0.99712,0.00492,0.00573,0.00285
1787581956.2744734,-0.00967,0.00758,-0.99835,0.0055,0.00538,0.00251
1787581956.3920524,-0.0148,0.00771,-0.99798,0.00554,0.0068,0.00814
1787581956.4050379,-0.01008,0.00826,-0.9968,0.00699,0.006,0.00308
1787581956.5236924,-0.01048,0.0069,-0.99862,0.00362,0.00395,0.00238
1787581956.6813939,-0.01288,0.0079,-0.99763,0.00419,0.00843,0.00407
1787581956.7945187,-0.01076,0.00818,-0.99748,0.00361,0.0029,0.00268
1787581956.891274,-0.01341,0.00897,-0.99732,0.00305,0.00331,0.00533
1787581956.9724417,-0.01253,0.00712,-0.99677,0.00265,0.00313,0.00305
1787581957.0204742,-0.01155,0.00752,-0.99672,0.00704,0.0042,0.00256
1787581957.2133956,-0.0128,0.00954,-0.9978,0.00314,0.00724,0.00494
1787581957.2133956,-0.00897,0.00967,-0.99767,0.00408,0.00105,0.00158
1787581957.4191272,-0.0052,0.00126,-0.99745,0.002,0.00531,0.00296
1787581957.4191272,-0.01698,0.01003,-0.99802,0.00256,0.00657,0.0029
1787581957.6200504,-0.00776,0.01,-0.99592,0.00274,0.00763,0.00207
1787581957.6270108,-0.01255,0.0098,-0.99668,0.00467,0.00578,0.00294
1787581957.7176013,-0.01367,0.00637,-0.99811,0.00444,0.00444,0.00574
1787581957.9044719,-0.0086,0.00832,-0.99722,0.00361,0.00415,0.0049
1787581957.987815,-0.01492,0.00874,-0.99686,0.00619,0.00225,0.00509
1787581958.1198277,-0.0109,0.00924,-0.99842,0.00383,0.00556,0.00125
1787581958.2384596,-0.01521,0.00673,-0.99826,0.00606,-0.00569,0.00066
1787581958.5181038,0.00081,0.00759,-0.99843,0.00536,0.00401,0.00131
1787581958.5458832,-0.02796,0.00728,-0.99561,0.00156,0.00761,0.00435
1787581958.646114,-0.01548,0.00636,-0.99684,0.00268,0.00665,0.00344
1787581958.7451763,0.00887,0.01059,-0.99514,0.00348,0.02053,-0.00054
1787581958.8465784,-0.00109,0.00682,-0.99779,0.00234,0.00328,0.00717
1787581958.9653628,-0.01362,0.00827,-0.99696,0.0071,0.01282,-0.00215
1787581959.0965266,0.1716,0.02351,-1.01033,-0.02203,0.00816,-0.07834
1787581959.1871274,0.12318,-0.02376,-0.99308,-0.00371,-0.01872,-0.06879
1787581959.283149,-0.07599,-0.00064,-0.97377,0.01364,-0.04182,-0.10551
1787581959.3852737,-0.14107,-0.02857,-0.99756,-0.00086,-0.00757,-0.1032
1787581959.4970047,-0.0494,0.02381,-1.00112,-0.00657,0.01719,-0.08124
1787581959.564876,0.05844,-0.01966,-0.99168,-0.00356,0.02494,-0.07826
1787581959.6619911,0.03844,0.01896,-0.98799,0.02406,-0.01424,-0.08544
1787581959.765462,-0.04246,0.03578,-0.97624,0.01315,-0.01211,-0.12509
1787581959.885224,-0.07682,0.00617,-0.98173,-0.00604,0.00131,-0.07483
1787581959.989401,-0.03603,-0.00364,-0.99108,-0.00183,0.01404,-0.07293
1787581960.1075883,0.00712,0.01912,-0.98908,-0.00057,0.01584,-0.07389
1787581960.1868393,0.01097,-0.02262,-0.99924,0.00905,0.01856,-0.07544
1787581960.275913,-0.03705,-0.04549,-0.99991,-0.00762,0.02715,-0.01637
1787581960.4257445,-0.03805,0.04661,-0.97713,0.01889,-0.00811,-0.01638
1787581960.52667,-0.03131,-0.00994,-1.01845,-0.00481,0.0039,0.0186
1787581960.5852451,-0.00797,-0.00553,-0.9921,-0.01088,0.02826,-0.00201
1787581960.6975083,0.0024,-0.00411,-0.99681,0.0091,0.01554,0.01383
1787581960.7774963,-0.01366,0.00181,-0.97629,0.01814,0.00921,0.08695
1787581960.8730953,-0.03049,0.01048,-1.00251,-0.00627,0.00226,0.07882
1787581960.990348,-0.01725,0.03174,-1.00015,0.00843,0.00277,0.02332
1787581961.0865471,0.00508,0.03279,-0.98884,-0.00436,0.02528,0.10423
1787581961.2087371,-0.0303,-0.03485,-1.00779,-0.03841,-0.03132,0.16247
1787581961.2726014,-0.02205,-0.02484,-0.99252,-0.00975,0.0356,0.11062
1787581961.4151857,-0.03386,-0.0027,-0.98811,-0.00856,0.04116,0.1144
1787581961.5224702,-0.01441,0.02709,-0.99129,0.02482,-0.00481,0.06937
1787581961.6460166,-0.01022,0.01949,-1.00775,-0.00217,0.00568,0.08936
1787581961.7600749,-0.01022,0.01949,-1.00775,-0.00217,0.00568,0.08936
1787581961.8239546,-0.03452,-0.02305,-1.01208,-0.01346,-0.0121,0.1262
1787581961.9056263,-0.01074,0.00902,-0.99455,0.01137,0.02192,0.06585
1787581961.996219,-0.01351,0.03349,-0.99403,0.02685,-0.0059,0.04875
1787581962.112371,-0.02368,0.01009,-0.99818,0.00772,0.01459,0.08156
1787581962.223265,-0.01598,-0.00996,-0.99045,-0.0944,0.06839,0.11425
1787581962.3348048,-0.01526,0.02493,-0.99971,0.01239,-0.00016,0.08044
1787581962.4625547,0.00444,-0.00784,-0.97277,0.0113,0.00756,0.08058
1787581962.522193,-0.0053,0.03754,-0.99093,0.03338,0.01237,0.05447
1787581962.615981,-0.19118,0.00138,-1.00293,-0.01532,0.00866,0.0188
1787581962.7414858,-0.08052,-0.01834,-0.99855,0.0095,0.01461,0.02204
1787581962.870492,-0.03994,0.01125,-0.99706,-0.00036,0.00702,0.00053
1787581963.008332,-0.0258,0.01818,-0.99744,0.00152,0.00826,-0.00601
1787581963.0222802,0.00487,0.01015,-0.99728,0.00207,0.00419,0.00361
1787581963.1265628,-0.00322,0.0111,-0.99684,0.00486,0.00641,0.00015
1787581963.2443917,-0.00665,0.0108,-0.99709,0.00398,0.00491,0.00635
1787581963.349426,-0.01477,0.01182,-0.99771,0.00521,0.00335,0.00264
1787581963.446529,-0.01943,0.00953,-0.99935,0.0056,0.00542,0.00502
1787581963.565752,-0.00954,0.00955,-0.99882,0.00309,0.00808,0.00644
1787581963.736899,0.00688,-0.09691,-1.00689,0.06487,-0.00232,1.88529
1787581963.736899,0.05476,0.06603,-0.99137,0.02399,-0.04257,2.08614
1787581963.8670132,-0.04594,-0.0338,-1.0243,0.00745,-0.03477,1.84507
1787581963.9810238,0.00944,-0.0818,-0.97026,0.01076,-0.01541,2.18219
1787581964.0565305,0.00607,-0.0145,-1.00034,0.02182,-0.04561,1.97223
1787581964.1401396,0.04493,0.00545,-1.00562,0.02412,-0.03335,2.17986
1787581964.2719674,0.06527,0.03435,-0.99372,0.00613,-0.02452,1.99588
1787581964.3836882,-0.00375,0.06759,-0.99217,-0.00076,-0.00148,0.94441
1787581964.5773852,-0.01889,-0.00629,-1.00122,0.02168,0.01075,0.33511
1787581964.5851874,-0.01644,0.05317,-0.99751,-0.0057,0.02014,-0.03179
1787581964.6744692,-0.00895,0.00299,-0.99614,0.00672,0.00785,0.01195
1787581964.7879908,0.00267,0.00952,-0.99561,0.00298,0.00628,-0.00405
1787581964.873712,-0.00835,0.01233,-0.99785,0.00369,0.00887,0.00618
1787581964.986099,-0.01008,0.01033,-0.99848,0.00407,0.00879,0.0039
1787581965.1251462,-0.00647,0.013,-0.99595,0.00178,0.00543,0.00156
1787581965.2862017,-0.01142,0.01146,-0.99774,-0.00075,0.00635,0.00263
1787581965.3947809,-0.00851,0.01061,-0.99816,0.00186,0.00598,0.00087
1787581965.410871,-0.01865,0.01178,-0.99621,0.0051,0.00551,0.00374
1787581965.5264173,0.08301,0.02554,-0.98353,0.01339,0.03351,-0.03739
1787581965.5916076,0.20513,-0.00517,-0.97799,0.002,0.00942,-0.07055
1787581965.718882,0.02453,0.01414,-0.98551,-0.01114,-0.02207,-0.06214
1787581965.8155282,-0.12844,0.00478,-0.99408,-0.00996,-0.00512,-0.0792
1787581965.9393513,-0.10302,0.01405,-1.00316,0.03173,0.00454,-0.06397
1787581966.008131,0.01118,0.00254,-0.98917,0.01187,0.02735,-0.08061
1787581966.1269157,0.09183,0.0122,-0.99924,-0.00025,0.00059,-0.09271
1787581966.2236466,-0.00353,0.00618,-0.99831,5e-05,0.00021,-0.06163
1787581966.3837392,-0.08754,-0.00335,-0.99464,0.00706,0.01314,-0.04773
1787581966.445467,-0.05674,0.01673,-0.99124,-0.00047,0.02062,-0.08
1787581966.5642803,0.01539,-0.00299,-0.9877,0.02367,0.02981,-0.1185
1787581966.6677701,0.02139,0.0111,-0.998,0.0232,0.02289,-0.05019
1787581966.7376463,-0.00017,0.01447,-1.02065,-0.04392,-0.01983,-0.04555
1787581966.8646336,-0.04526,0.02186,-0.98256,0.00537,0.01701,-0.06338
1787581966.967901,-0.05254,0.0069,-1.00277,0.01039,0.00587,-0.08598
1787581967.0477996,7e-05,0.004,-1.00407,-0.01263,0.02066,-0.08709
1787581967.1435227,0.00107,0.01984,-0.98607,9e-05,0.01471,-0.10316
1787581967.276434,-0.00899,0.01915,-0.98635,0.01431,-0.00548,-0.12588
1787581967.4036305,-0.02067,0.00654,-0.99899,0.00994,-0.0255,-0.07287
1787581967.5180988,-0.03527,-0.00649,-1.00208,0.00783,-0.00166,-0.05675
1787581967.5985055,-0.0149,-0.00531,-0.99555,0.01508,-0.00132,-0.08016
1787581967.6629581,0.00343,0.01457,-1.0018,0.01362,0.01729,-0.12784
1787581967.7785158,-0.00115,0.00899,-0.99586,0.00653,0.00066,-0.11444
1787581967.8869,-0.01383,0.01139,-0.99024,0.00765,-0.00734,-0.07458
1787581967.9565237,-0.02524,-0.00047,-0.9864,-0.05904,0.02161,-0.09203
1787581968.0695336,0.00842,0.0177,-0.9992,-0.01551,-0.01048,-0.08298
1787581968.1983397,-0.00861,0.03349,-0.99694,-0.00948,-0.00399,-0.10721
1787581968.2866113,-0.02312,0.02508,-0.99805,0.0052,0.01378,-0.11599
1787581968.4069617,0.00788,0.00684,-0.99605,0.00327,0.02957,-0.09642
1787581968.5114362,-0.0023,0.02224,-0.98099,0.02329,0.00664,-0.03303
1787581968.6410363,-0.01827,0.0152,-0.99439,0.00982,-0.01135,-0.00924
1787581968.7053087,-0.0095,0.03242,-1.00338,-0.01126,0.01293,-0.06264
1787581968.7853034,-0.00549,0.0051,-0.99254,-0.01545,0.01935,-0.12147
1787581968.9181607,-0.01309,0.00332,-1.00311,0.01416,-0.01489,-0.01527
1787581969.0179486,-0.02171,0.01511,-0.99853,-0.00073,0.00379,-0.01083
1787581969.1253664,-0.02224,0.0243,-0.99296,0.01349,0.03103,-0.00886
1787581969.183591,-0.01429,-0.00253,-1.00575,-0.00839,-0.01012,0.01413
1787581969.2866015,-0.02228,-0.00704,-0.99826,0.01364,-0.00605,0.03161
1787581969.384847,-0.01187,0.00607,-1.00191,0.01466,-0.01558,0.03205
1787581969.5909138,-0.01125,0.02813,-1.00568,-0.01298,-0.019,0.11946
1787581969.6944368,-0.01395,0.00604,-0.98127,0.01344,0.02544,0.05459
1787581969.6944368,-0.01871,0.0172,-1.00544,0.00285,0.00413,0.07692
1787581969.7952156,-0.02079,0.02312,-0.96841,0.01636,0.02395,0.07169
1787581969.9190593,0.00531,0.02333,-0.99356,0.02544,-0.00196,0.0919
1787581970.0003083,-0.0381,0.05877,-1.00797,0.02483,0.00331,0.00545
1787581970.125358,-0.03538,0.05123,-0.99277,0.02639,0.01251,0.06592
1787581970.208202,-0.0802,-0.01245,-1.00983,-0.01163,0.01902,0.06715
1787581970.3279452,-0.02545,0.00884,-0.99347,0.01722,0.02106,0.07156
1787581970.460132,-0.24813,0.10035,-0.99853,0.00503,0.02486,-0.04739
1787581970.6120868,-0.02676,0.02652,-0.99958,-0.00256,0.00116,-0.02669
1787581970.6263402,-0.0134,0.0087,-0.99512,0.01404,-0.00115,-0.00136
1787581970.7380097,-0.00063,-0.00663,-1.00137,0.00282,-0.0037,0.02434
1787581970.8157206,-0.01576,-0.00131,-0.99581,0.00427,0.00472,0.01579
1787581970.9402509,-0.01185,0.00771,-0.99785,0.00526,-0.00035,0.01024
1787581971.0207202,0.00119,0.00238,-0.99742,0.00284,0.00067,0.02656
1787581971.139988,0.01104,0.00997,-0.99675,0.00106,0.00054,0.00702
1787581971.2263913,-0.01167,0.01084,-0.99784,0.0031,0.00625,0.00036
1787581971.3396068,-0.02308,0.0117,-0.99734,0.00323,0.00971,0.00767
1787581971.445077,-0.0224,0.01513,-0.99703,0.00397,0.00144,0.0061
1787581971.5354085,-0.14903,-0.04238,-0.96363,0.05607,0.02844,0.08752
1787581971.6323254,0.13339,-0.00446,-1.00171,0.00515,-0.0001,0.02496
1787581971.7449875,-0.15072,0.00409,-0.99916,0.00138,-0.00775,0.03442
1787581971.8407078,0.00891,0.01026,-0.99137,0.00663,0.02301,-0.08468
1787581972.0435095,0.04489,0.03448,-0.99721,-0.00069,0.00142,0.12157
1787581972.0773911,-0.14383,-0.01352,-0.9956,-0.00525,-0.00401,0.01192
1787581972.166691,0.1199,-0.01054,-0.99381,0.00908,0.02291,-0.04017
1787581972.2500226,-0.08139,-0.01517,-1.00056,0.00257,-0.02966,0.03148
1787581972.3832815,0.0031,0.01079,-1.00479,-0.0066,0.00462,0.00805
1787581972.464606,0.01947,0.01757,-0.99622,-0.00492,-0.00655,0.01852
1787581972.583347,0.0043,0.01603,-0.99703,0.00216,0.00108,0.00672
1787581972.6557155,0.01201,0.01173,-0.99744,0.00278,0.00354,0.00136
1787581972.77869,-0.00477,0.01347,-0.99908,0.00664,0.00458,0.00352
1787581972.864266,-0.00713,0.0143,-0.99732,0.00166,0.00978,0.00409
1787581972.9731185,-0.00169,0.02561,-0.99743,0.00498,0.00682,0.00531
1787581973.0769863,-0.01645,0.01852,-0.99868,0.00303,-0.01318,0.00724
1787581973.181417,-0.0114,0.01061,-0.99738,0.00368,0.0034,0.001
1787581973.2703767,-0.01377,0.01204,-0.99745,0.00212,0.00617,0.00428
1787581973.396737,-0.01831,0.01327,-0.99655,0.00266,0.00039,0.00503
1787581973.4865675,-0.01834,0.01168,-0.99625,0.00371,0.00193,0.00271
1787581973.5974793,-0.01523,0.01465,-0.99911,0.00422,0.00623,0.00378
1787581973.688171,-0.0121,0.01247,-0.99971,0.00537,0.00934,0.0033
1787581973.8867364,-0.01598,0.01366,-0.99915,0.00342,0.00308,0.00369
1787581973.9957416,-0.01408,0.01171,-0.99933,0.00529,0.00485,0.00397
1787581974.0928273,-0.01411,0.01294,-0.9973,0.00342,0.00653,0.00177
1787581974.2103465,-0.01512,0.01295,-0.99842,0.00318,0.00368,0.00431
1787581974.3014717,-0.01495,0.01101,-0.9984,0.00419,0.0068,0.00387
1787581974.4275959,-0.01262,0.01386,-0.99778,0.00142,0.00907,0.00461
1787581974.4944348,-0.01574,0.01216,-0.99581,-0.00089,0.00574,0.00607
1787581974.7037315,-0.01259,0.01406,-0.99834,0.00194,0.00637,0.0001
1787581974.817177,-0.01543,0.0128,-0.99674,0.00433,0.00545,0.00272
1787581974.9137423,-0.013,0.01306,-0.99706,0.00218,0.00605,0.00148
1787581975.0344102,-0.01431,0.01535,-0.9977,0.00281,0.00392,0.00153
1787581975.1238418,-0.01476,0.01299,-0.99891,0.00142,0.00654,0.00313
1787581975.2432137,-0.0136,0.01357,-0.9958,0.00167,0.00611,0.00202
1787582029.789454,-0.00669,0.00902,-0.9979,0.0024,0.00621,0.00532
1787582029.9943147,-0.00553,0.00779,-0.99857,0.00394,0.00396,0.00349
1787582030.1972022,-0.00576,0.00854,-0.99688,0.00421,0.00516,0.00468
1787582030.2160082,-0.00818,0.00826,-0.99875,0.0054,0.00397,0.00301
1787582030.3099205,-0.00575,0.00842,-0.99743,0.00304,0.005,0.00524
1787582030.4128888,-0.00411,0.00904,-0.99876,0.00465,0.00842,0.00195
1787582030.533887,-0.00657,0.00748,-0.99793,0.0015,0.00648,0.00458
1787582030.544611,-0.00657,0.00921,-0.99913,0.00327,0.00315,0.00563
1787582030.666248,-0.00731,0.00892,-0.99728,0.00181,0.00137,0.00473
1787582030.8185031,-0.00646,0.00885,-0.99755,0.00106,0.00631,0.00428
1787582030.936904,-0.00571,0.00881,-0.99562,0.00431,0.00536,0.00173
1787582031.0270853,-0.00716,0.00801,-0.99854,0.00442,0.00866,0.00564
1787582031.1450183,-0.00592,0.00841,-0.99719,0.00298,0.00532,0.00359
1787582031.2329128,-0.00598,0.00824,-0.99716,0.00461,0.00435,0.00497
1787582031.3601866,-0.00888,0.00858,-0.99938,0.00168,0.00655,0.00204
1787582031.3601866,-0.00622,0.0086,-0.99899,0.00462,0.00855,0.00327
1787582031.4955745,-0.00522,0.0094,-0.99682,0.00292,0.0063,0.00231
1787582031.6165206,-0.00711,0.01147,-0.99839,0.00413,0.00803,0.00292
1787582031.7292564,-0.00513,0.00844,-0.99924,0.00432,0.00607,0.00501
1787582031.7609403,-0.00644,0.00845,-0.99878,0.00627,0.0044,0.00517
1787582031.9026582,-0.00452,0.00832,-0.99882,0.00206,0.00549,0.00521
1787582032.0526998,-0.09767,0.00329,-0.99988,0.0191,-0.01553,0.02644
1787582032.0526998,-0.00938,0.01008,-1.00132,0.00874,0.00913,-0.02174
1787582032.160324,-0.01404,0.02026,-0.99859,0.00669,-0.01355,0.00692
1787582032.272752,-0.01411,0.01108,-0.99868,0.00402,-0.00233,0.00228
1787582032.4578087,-0.0063,0.00969,-0.99719,0.00153,0.00513,0.00115
1787582032.617446,-0.00355,0.00717,-0.99871,0.00469,0.00906,0.00349
1787582032.673156,-0.00615,0.008,-0.99788,0.00542,0.00213,0.00582
1787582032.874116,-0.00591,0.00981,-0.99764,0.00485,0.00134,0.00142
1787582032.880904,-0.00721,0.00784,-0.99664,0.00447,0.00565,0.00233
1787582032.9917278,-0.00536,0.00806,-0.99883,0.00468,0.00649,0.00176
1787582033.0820708,-0.0072,0.00748,-0.99701,0.00255,0.0036,0.0025
1787582033.2722127,-0.00537,0.00861,-0.99875,0.00447,0.00574,0.00513
1787582033.2722127,-0.00711,0.00944,-0.99941,0.00579,0.00571,0.00311
1787582033.3837795,-0.00451,0.00944,-0.99856,0.00276,0.0062,0.00636
1787582033.4923773,-0.00735,0.0081,-0.99737,0.0024,0.00574,0.00373
1787582033.6040394,-0.00603,0.00739,-0.9972,0.00507,0.00446,0.00559
1787582033.7018607,-0.00412,0.01295,-0.99921,0.00569,0.00539,-0.0038
1787582033.8866706,-0.00621,0.00468,-0.99818,0.00334,0.00729,0.01095
1787582033.9050245,-0.00628,0.00893,-0.99856,0.00413,0.00446,0.00384
1787582034.002944,-0.00656,0.00967,-0.997,0.00372,0.00494,0.00431
1787582034.0990255,-0.00568,0.00749,-0.99807,0.00538,0.00471,0.00359
1787582034.30419,-0.00639,0.00978,-0.99934,0.00232,0.00683,0.0009
1787582034.4259956,-0.00634,0.01034,-0.99688,0.00467,0.00213,0.00264
1787582034.509446,-0.00678,0.00925,-0.99856,0.00258,0.00306,0.00325
1787582034.631116,-0.00527,0.00827,-0.99806,0.00307,0.00383,0.0042
1787582034.707844,-0.00559,0.00772,-0.99894,0.0068,0.00586,0.00351
1787582034.8306677,-0.00538,0.00905,-0.99717,0.00506,0.00617,0.00638
1787582034.9313679,-0.00558,0.00849,-0.99774,0.00394,0.00378,0.00329
1787582035.0417042,-0.00564,0.01041,-0.99766,0.00718,0.00394,-8e-05
1787582035.1240418,-0.008,0.00721,-0.99876,0.00605,0.00378,0.00121
1787582035.333068,-0.00415,0.00947,-0.99943,0.00179,0.00459,0.00313
1787582035.3393242,-0.0046,0.00759,-0.99701,0.0058,0.00586,0.00328
1787582035.4428947,-0.00612,0.01062,-0.99665,0.00265,0.00703,0.00126
1787582035.5464222,-0.00748,0.00957,-0.99816,0.00332,0.00544,0.00264
1787582035.6444116,-0.0032,0.01084,-0.99742,0.00074,0.00931,0.00384
1787582035.7412121,-0.00568,0.01046,-0.99912,0.00325,0.00596,0.00266
1787582035.9435167,-0.0068,0.00817,-0.99767,0.01022,-0.00669,0.01099
1787582036.135641,-0.00492,0.0048,-1.00001,0.0022,-0.00333,-0.00257
1787582036.262167,0.0167,0.00838,-0.99957,0.00306,0.00554,-0.00209
1787582036.268664,-0.02667,0.00827,-0.99725,0.00211,0.00603,0.00529
1787582036.3529115,0.0119,0.00817,-0.99691,0.00439,-0.00026,0.00428
1787582036.5540354,-0.00986,0.00709,-0.99853,0.00428,0.00469,0.00437
1787582036.5607455,-0.00784,0.01124,-0.99687,0.00666,0.00637,0.00322
1787582036.6664784,-0.00399,0.0091,-0.99882,0.00622,0.00244,0.00684
1787582036.7625113,-0.00487,0.00945,-0.99758,0.00263,0.00364,0.00466
1787582036.9684737,-0.00444,0.0076,-0.99677,0.00292,0.00481,0.00299
1787582037.0738356,-0.00747,0.00916,-0.99701,0.00284,0.00636,0.00316
1787582037.1703618,-0.00377,0.00833,-0.99652,0.00032,0.00338,0.0028
1787582037.303776,-0.00687,0.00982,-0.99786,0.00379,0.00509,0.0038
1787582037.3650372,-0.00543,0.00891,-0.99661,0.0033,0.00423,0.00026
1787582037.483694,-0.0101,0.00944,-0.99719,0.00704,0.0041,0.00559
1787582037.5799246,-0.00904,0.01569,-0.99646,0.00399,0.00815,0.00158
1787582037.6651335,-0.00838,0.00698,-0.99733,0.00368,0.00608,0.00783
1787582037.7831912,-0.00113,0.00895,-0.99738,0.0032,0.00311,0.00509
1787582037.900657,-0.00489,0.00952,-0.99705,0.0034,0.00484,0.0055
1787582037.9909317,-0.00764,0.0102,-0.99694,0.00205,0.00473,0.00322
1787582038.1236494,-0.00666,0.00809,-0.99753,0.00293,0.00631,0.00463
1787582038.205029,-0.00539,0.01008,-0.99676,0.00372,0.00681,0.00202
1787582038.3186915,-0.00754,0.00878,-0.99586,0.00527,0.00696,0.00498
1787582038.401653,-0.00647,0.0091,-0.99914,0.00264,0.00543,0.0034
1787582038.5212128,-0.00485,0.0087,-0.99728,0.00289,0.00235,0.004
1787582038.6079938,-0.00578,0.01406,-0.99791,0.00616,0.01485,0.00364
1787582038.7530124,0.0098,0.00795,-0.99686,0.00622,-0.00422,0.00643
1787582038.8808405,-0.00795,0.00731,-0.99766,0.00498,0.01215,0.00817
1787582039.0122442,-0.02524,0.00823,-0.9952,0.00724,0.00216,0.00059
