1787656947.8762271,-0.01608,0.02189,-1.004,0.00844,-0.00532,0.01502
1787656947.9931004,0.008,0.03865,-0.99822,0.00287,0.00811,-0.01941
1787656948.1138737,-0.01286,-0.0109,-0.9958,0.00293,-0.00394,0.01954
1787656948.17673,-0.02087,-0.01231,-0.99606,-0.0071,-0.00194,-0.00528
1787656948.3726552,-0.04289,0.03128,-0.99895,0.0013,-0.0015,-0.00894
1787656948.3726552,0.00615,0.05616,-0.99769,0.03084,-0.08956,-2.09884
1787656948.4834278,-0.05017,0.0424,-1.02403,0.0093,0.00399,-1.85115
1787656948.6328025,0.04356,-0.00864,-0.97165,0.02756,0.0291,-2.02273
1787656948.7799237,0.09355,0.00691,-1.0047,-0.02516,0.00255,-2.07708
1787656948.7943556,0.04787,0.00067,-0.98468,-0.00316,0.03313,-2.05598
1787656948.8988407,0.01324,0.01479,-1.00377,-0.01005,-0.05235,-2.08354
1787656949.002023,0.01935,0.00442,-0.99995,0.03645,-0.01193,-2.09305
1787656949.1003714,-0.04819,-0.14333,-0.99845,0.00691,0.02276,-0.60145
1787656949.2627127,-0.01746,-0.02232,-1.00103,0.01218,0.00454,-0.22233
1787656949.3929687,0.10812,0.0147,-0.99859,-0.00724,0.01603,0.02344
1787656949.3929687,-0.05599,-0.14545,-1.01595,0.01877,-0.01671,2.0711
1787656949.598603,-0.03075,-0.03968,-1.00396,0.00502,-0.04373,1.8823
1787656949.598603,0.01828,0.02026,-0.96549,0.0149,0.02274,1.95695
1787656949.7122247,0.04482,-0.03385,-0.99042,-0.06122,-0.03845,2.07827
1787656949.8026955,0.06866,0.01252,-1.02531,0.00117,-0.02936,2.03662
1787656949.9253192,0.03405,-0.01296,-0.98512,-0.01348,-0.03164,2.08168
1787656950.0095847,0.02208,0.01266,-0.98918,0.11368,-0.01579,2.12999
1787656950.0975423,0.15309,0.12266,-1.01241,0.00525,0.01026,0.77597
1787656950.1986072,-0.06431,0.02851,-1.00219,-0.00199,0.99779,0.30421
1787656950.4132469,0.48471,0.05806,-1.53175,0.19932,0.61268,-0.09178
1787656950.6226823,0.48471,0.05806,-1.53175,0.19932,0.61268,-0.09178
1787656950.6226823,0.22495,0.0428,-0.32014,-0.08466,0.38809,1.01485
1787656950.7451975,0.27156,0.09606,-0.38515,-0.17703,0.89365,1.86692
1787656950.8360617,0.3566,0.11055,-0.53184,0.24762,0.65595,1.99984
1787656951.0327141,0.35811,0.06567,-0.58397,-0.25365,-0.27202,1.58477
1787656951.0373755,0.3626,0.0561,-0.78355,-0.98219,-0.61508,0.96461
1787656951.1524954,0.33876,0.01639,-0.76932,-1.60168,-0.36945,0.443
1787656951.2389057,0.36885,0.0736,-0.93893,-0.79364,0.12745,-0.02038
1787656951.3567317,0.38486,-0.01293,-1.07086,-0.95047,-0.00614,-0.07895
1787656951.442725,0.39575,-0.02714,-1.06213,-0.94234,-0.313,0.15262
1787656951.553345,0.32764,0.02139,-0.84775,-0.44476,-0.13668,0.35201
1787656951.6423695,0.2984,-0.02334,-0.8215,-0.24799,-0.0332,0.67789
1787656951.783072,0.29076,0.02788,-0.76177,0.24423,-0.06301,0.95013
1787656951.8524337,0.3576,0.02949,-1.04213,0.68528,-0.15413,1.18817
1787656951.9727783,0.39831,0.02826,-1.11667,-0.02635,-0.00957,1.44073
1787656952.1241508,0.43815,0.07746,-1.26008,-0.36255,0.21863,1.22395
1787656952.2706175,0.36703,0.05439,-1.07075,-1.02999,0.60039,1.12988
1787656952.2726536,0.41166,0.0616,-1.15685,-0.74687,1.24416,1.08754
1787656952.3567846,0.44823,0.08657,-1.04135,-0.45726,1.12404,0.98785
1787656952.4529228,0.44211,0.11168,-0.84699,-0.22909,0.74219,0.47889
1787656952.5523086,0.39806,0.08453,-0.66256,-0.52513,0.4223,0.1191
1787656952.6571403,0.40201,0.05047,-0.63413,-0.50021,-0.12506,-0.1831
1787656952.7625196,0.47041,0.00783,-0.65274,-0.37748,-0.72008,-0.29731
1787656952.8588135,0.48908,0.02575,-0.74109,0.51398,-0.872,-0.33895
1787656952.9684217,0.50888,0.01312,-1.19548,1.15143,-1.05845,-0.4055
1787656953.0760794,0.53608,-0.01055,-0.89485,0.43062,-0.37767,-0.62831
1787656953.2872982,0.51651,0.03211,-0.97753,0.558,0.0779,-1.10592
1787656953.29252,0.43356,-0.06722,-0.82122,0.57613,0.13035,-0.79806
1787656953.4114623,0.39445,-0.00825,-0.88737,0.46883,0.31649,-0.56131
1787656953.502552,0.42185,0.00511,-0.91753,0.42592,0.01666,-0.53795
1787656953.6958518,0.42085,-0.03417,-0.92381,0.17551,-0.07298,-0.28882
1787656953.6962883,0.44494,-0.02021,-0.87855,0.02904,0.05379,-0.06766
1787656953.8141553,0.42789,-0.0206,-0.85068,0.03377,-0.07858,-0.00537
1787656953.9533372,0.44848,-0.0196,-0.90161,-0.00425,-0.17357,0.0811
1787656954.0723991,0.46245,-0.03504,-0.90501,-0.05665,-0.15108,0.11181
1787656954.3091292,0.44471,-0.01242,-0.86172,-0.03543,-0.11518,-0.07914
1787656954.3126569,0.4125,-0.00637,-0.86999,0.02615,-0.04596,-0.28761
1787656954.3177583,0.41003,-0.00774,-0.90553,0.1309,-0.13917,-0.50227
1787656954.4323864,0.41199,-0.0261,-0.94675,0.02605,0.01641,-0.44077
1787656954.5179734,0.42503,-0.01281,-0.90301,0.21259,-0.07268,-0.5053
1787656954.7191668,0.42985,-0.03236,-0.90502,0.34533,-0.13583,-0.39806
1787656954.7191668,0.45008,-0.03204,-0.87979,0.14028,0.08135,-0.14305
1787656954.8365538,0.41624,-0.03416,-0.89262,0.01344,0.18717,-0.028
1787656954.929516,0.31354,-0.04162,-0.8937,0.17839,0.20366,-0.16408
1787656955.045465,0.39981,-0.0108,-0.90472,0.07216,0.25476,-0.17039
1787656955.1302283,0.38055,-0.01979,-0.89561,0.23894,0.07094,0.02961
1787656955.1996512,0.37543,-0.03092,-0.86013,-0.04723,0.1975,0.07924
1787656955.3353028,0.43813,0.03081,-0.95516,0.37986,0.12715,-0.46849
1787656955.4533217,0.44692,0.03385,-0.90638,0.77582,-0.3504,-0.95914
1787656955.5368881,0.45359,-0.00799,-0.9341,0.62579,-0.28748,-1.07235
1787656955.6826305,0.49794,-0.00606,-1.03193,0.6729,-0.4579,-1.00286
1787656955.716999,0.42584,-0.0009,-0.87906,0.36702,-0.2957,-0.88818
1787656955.855296,0.42638,0.03374,-0.87476,0.58158,-0.24349,-1.06296
1787656955.9594023,0.45241,-0.01553,-0.95316,0.64848,-0.51328,-1.18491
1787656956.0672884,0.37941,-0.04201,-0.8387,0.14454,0.02874,-1.14809
1787656956.158702,0.34598,-0.03829,-0.84779,0.10317,0.55306,-1.11607
1787656956.2661445,0.39096,-0.09397,-0.9729,0.27578,0.25658,-0.82899
1787656956.3568118,0.41121,-0.11319,-1.00302,0.12629,-0.17154,-0.32252
1787656956.562813,0.37041,-0.09254,-0.94603,-0.26906,-0.13884,-0.09644
1787656956.5791755,0.3795,-0.05423,-0.90454,-0.39871,-0.28795,-0.14712
1787656956.6956654,0.31278,-0.16343,-0.87723,-0.16048,-0.61452,0.00918
1787656956.779236,0.43772,0.0161,-0.86482,-0.01854,-0.03306,-0.31642
1787656956.882358,0.29776,0.00456,-0.83895,0.11803,0.76552,-0.85237
1787656956.9742994,0.32023,0.00229,-0.89432,0.34401,0.46778,-1.06452
1787656957.103554,0.29228,0.0011,-0.79636,0.25808,-0.23664,-1.19876
1787656957.173783,0.22136,0.05272,-0.56202,0.47993,-0.82707,-1.47469
1787656957.376626,0.14526,0.02579,-0.57969,0.85197,-0.48606,-1.49891
1787656957.3831146,0.18475,0.03652,-0.7882,0.86085,0.17488,-1.14717
1787656957.4328146,0.2994,0.02839,-1.16828,0.6185,0.27731,-1.15555
1787656957.573055,0.37549,0.05441,-1.36702,0.29857,-0.32878,-1.42018
1787656957.794755,0.36623,0.03312,-1.39957,0.21382,-0.76679,-1.17504
1787656957.9927554,0.13151,0.05455,-0.95644,-0.02218,0.01129,0.20792
1787656958.0928679,0.13837,0.06329,-0.99954,-0.08895,-0.02064,0.24755
1787656958.2025998,0.14706,-0.1468,-1.11627,-0.0277,-0.34521,0.43648
1787656958.4025524,0.09138,-0.10576,-0.98162,0.09623,-0.0477,0.96401
1787656958.4025524,0.13107,0.14348,-0.94154,-0.0356,0.08014,0.77714
1787656958.5317569,0.11628,0.11492,-1.02778,0.22226,-0.01792,0.12544
1787656958.5561726,0.08478,0.05692,-1.052,-0.05562,-0.11439,-0.25672
1787656958.6987205,0.06281,0.02102,-0.9095,-0.10175,-0.06717,-0.35516
1787656958.8132777,0.00858,-0.05508,-1.04877,-0.05939,-0.31122,0.04472
1787656959.0124156,-0.03495,-0.12278,-0.96888,0.01562,-0.30703,0.67736
1787656959.0225625,0.01399,-0.20489,-0.85,0.12066,0.15265,1.89986
1787656959.1474571,-0.00598,-0.07377,-0.9943,0.0055,-0.0352,2.48105
1787656959.154321,0.26258,0.38346,-1.02004,-0.01034,0.02879,0.9307
1787656959.3346071,0.02753,0.13377,-0.99755,0.0054,0.00176,0.04713
1787656959.43413,0.04936,0.00699,-1.00176,0.01688,-0.02169,0.01009
1787656959.549238,-0.01462,0.01564,-1.00318,0.00589,0.00251,0.01459
1787656959.6332445,0.01135,0.00886,-1.00086,-0.00051,0.00982,0.00873
1787656959.7446768,-0.0038,0.01185,-0.99882,0.0045,0.00234,0.00565
1787656959.8384237,-0.00508,0.01147,-0.99945,0.00404,0.00844,0.00688
1787656959.9529877,-0.00259,0.00794,-0.99861,0.00261,0.00606,0.00583
1787656960.0427132,-0.0003,0.01133,-1.00012,0.00594,0.00121,0.00224
1787656960.105849,-0.00634,0.0114,-0.99984,0.00556,0.00612,0.00252
1787656960.1749034,-0.01374,0.01048,-1.00051,0.00311,0.00695,0.00656
1787656960.3623724,-0.01108,0.0113,-1.00155,0.00646,0.00656,0.0029
1787656960.3726075,-0.00568,0.01198,-0.99894,0.00268,0.00801,0.00538
1787656960.5728564,-0.00717,0.01276,-0.99913,0.00425,0.00491,0.00494
1787656960.5728564,-0.01047,0.01044,-1.00068,0.00645,0.0065,0.00469
1787656960.8627694,-0.00984,0.01143,-1.00023,0.00327,0.00642,0.00592
1787656960.8627694,-0.00816,0.0113,-0.99814,0.00224,0.00477,0.00359
1787656960.878586,-0.00945,0.01347,-1.00038,0.00314,0.004,0.00252
1787656960.9832082,-0.00794,0.0109,-1.00016,0.00383,0.00549,0.00094
1787656961.0722983,-0.0114,0.00845,-1.00176,0.00505,0.00533,0.00699
1787656961.203375,-0.00891,0.01122,-1.00041,0.00644,0.00541,0.00638
1787656961.2727773,-0.00727,0.01081,-1.00097,0.0001,0.01178,0.0049
1787656961.4167454,0.0086,0.00925,-0.9987,0.00524,0.00594,0.01006
1787656961.6141117,-0.0288,0.0095,-0.99842,0.00662,0.00161,0.01567
1787656961.6141117,-0.01291,0.01349,-1.00179,0.00632,-0.00155,0.00303
1787656961.69353,0.01442,0.00691,-0.99595,0.00937,0.00575,0.00074
1787656961.8133116,0.00054,-0.00253,-0.99899,0.0077,0.00465,0.01896
1787656961.8928611,-0.00152,0.00888,-1.0009,0.00443,0.00606,0.00523
1787656962.0628018,-0.00706,0.01284,-0.99998,0.00363,0.00382,0.00359
1787656962.158439,-0.00708,0.01221,-0.99796,0.00581,0.00675,0.00431
1787656962.2627614,-0.01185,0.00847,-0.99977,0.00446,0.00255,0.00585
1787656962.5026963,-0.01061,0.011,-0.99784,0.00757,0.00225,0.00315
1787656962.5061455,-0.01057,0.01195,-0.99997,0.00332,0.00618,0.00534
1787656962.512544,-0.01057,0.01195,-0.99997,0.00332,0.00618,0.00534
1787656962.6193886,-0.00873,0.01286,-0.99922,0.00577,0.00811,0.00626
1787656962.715438,-0.00883,0.01193,-0.99799,0.00254,0.00691,0.00568
1787657026.4024699,-0.01088,0.00788,-1.0002,0.00521,0.00541,0.00451
1787657026.6026738,-0.0099,0.00724,-0.99931,0.0051,0.00436,0.00456
1787657026.606143,-0.011,0.0091,-0.99943,0.00525,0.0053,0.00294
1787657026.722569,-0.00998,0.00917,-0.99808,0.00216,0.00564,0.00376
1787657026.8194883,-0.01025,0.0091,-1.00007,0.00501,0.00158,0.00435
1787657026.9222462,-0.00981,0.00783,-0.9984,0.00307,0.00794,0.00376
1787657027.0128598,-0.00896,0.00877,-0.99821,0.00445,0.00254,0.00213
1787657027.1424842,-0.01218,0.00648,-1.00046,0.00284,0.00478,0.00198
1787657027.2142,-0.01073,0.00799,-0.99892,0.00329,0.00363,0.00746
1787657027.3327212,-0.01056,0.00844,-0.99861,0.0007,0.00462,0.00391
1787657027.4369144,-0.00926,0.00912,-1.00048,0.00351,0.00663,0.00131
1787657027.6244683,-0.01052,0.00718,-1.00018,0.00703,0.00463,0.00528
1787657027.6310706,-0.00982,0.00791,-1.0012,0.00127,0.00731,0.00462
1787657027.7433548,-0.01156,0.00725,-1.00034,0.0043,0.00469,0.00498
1787657027.839074,-0.01093,0.00765,-0.99974,0.00517,0.00433,0.00548
1787657027.8932972,-0.00963,0.00849,-1.00068,0.00506,0.00731,0.00106
1787657028.0454206,-0.01097,0.00852,-1.00039,0.00441,0.00371,0.00499
1787657028.1837153,-0.01101,0.0085,-1.00013,0.00556,0.00698,0.0039
1787657028.1927924,-0.01146,0.00795,-1.00083,0.00446,0.0041,0.00358
1787657028.3398252,-0.00942,0.00928,-1.0008,0.00407,0.00455,0.00443
1787657028.446563,-0.01047,0.00788,-0.99902,0.00196,0.00383,0.00589
1787657028.5829046,0.03198,0.00824,-1.00795,0.00068,-0.10264,-0.00609
1787657028.6490333,-0.0033,0.00951,-1.00152,0.00245,-0.00018,0.02471
1787657028.7628071,-0.00542,0.01238,-1.00057,0.00265,0.00358,-0.00181
1787657028.859813,-0.01526,0.00913,-1.00025,0.00282,0.00414,0.0032
1787657028.9722836,-0.01168,0.00634,-1.00154,0.0041,0.00158,0.0119
1787657029.0745742,-0.00903,0.01086,-1.00064,0.00218,0.0046,0.00271
1787657029.179035,-0.0116,0.0073,-1.00041,0.00224,0.00765,0.00818
1787657029.2210653,-0.01457,0.01,-1.00036,0.00243,0.01256,-0.00227
1787657029.3501124,-0.00593,0.008,-1.00121,0.00215,0.012,0.00823
1787657029.4725041,-0.01172,0.00808,-1.00229,0.00306,0.00675,0.00147
1787657029.6723955,-0.0107,0.00944,-1.00167,0.00439,0.00115,0.0022
1787657029.6723955,-0.00994,0.00798,-1.00023,0.00666,0.00532,0.00451
1787657029.7923708,-0.0098,0.00868,-1.00032,0.00475,0.00756,0.0028
1787657029.8185992,-0.00956,0.00718,-1.00161,0.00375,0.00471,0.00429
1787657029.9934223,-0.00963,0.00987,-0.99846,0.00612,0.00367,0.00388
1787657030.082367,-0.01259,0.00746,-1.00241,0.00225,0.00382,0.00396
1787657030.2026136,-0.00949,0.00846,-1.00115,0.00398,0.0056,0.00588
1787657030.2127762,-0.01198,0.00784,-1.00057,0.00654,0.00653,0.00756
1787657030.372563,-0.01211,0.00767,-0.99978,0.00562,0.00507,0.00688
1787657030.500687,-0.00867,0.00891,-1.00128,0.00393,0.00691,0.00717
1787657030.7028458,-0.01116,0.00894,-1.00021,0.00406,0.00475,0.00317
1787657030.8430707,-0.01051,0.00861,-1.00025,0.00275,0.00615,0.0038
1787657030.8430707,-0.01021,0.00715,-1.0004,0.00682,0.00517,0.00318
1787657030.9933832,-0.01021,0.00993,-1.00091,0.00568,0.00482,0.00137
1787657031.113002,-0.01162,0.00809,-1.00049,0.00674,0.00238,0.00584
1787657031.2379262,-0.00818,0.01002,-0.99876,0.00307,0.00454,0.00419
1787657031.4542334,-0.01107,0.0081,-1.00022,0.00487,0.00336,0.00609
1787657031.4585793,-0.01144,0.00748,-1.00034,0.006,0.00723,0.00528
1787657031.6278038,-0.01162,0.0074,-1.00175,0.00365,0.00764,0.0108
1787657031.7224216,-0.01118,0.00779,-1.00043,0.00368,0.00476,0.00693
1787657031.838491,-0.00971,0.00921,-1.00163,0.0072,0.00664,0.00373
1787657031.9283066,-0.01056,0.00783,-1.00188,0.00341,0.00557,0.00179
1787657032.0482655,-0.0124,0.00778,-1.00022,0.00707,0.00404,0.00627
1787657032.052384,-0.00742,0.01146,-1.00102,0.00473,0.0035,-0.00278
1787657032.1526344,-0.00862,0.00905,-0.99916,0.00534,0.00642,0.00149
1787657032.2580278,-0.00895,0.00767,-1.0002,0.00149,0.00561,0.00253
1787657032.5423436,-0.00822,0.00794,-0.99852,0.0061,0.00485,0.00392
1787657032.5423436,-0.01813,0.00871,-1.00105,0.00561,-0.00996,0.00435
1787657032.6789112,-0.01005,0.00186,-1.00171,0.00397,0.00667,-0.00036
1787657032.7425623,0.01627,0.00668,-1.00166,0.00376,0.00699,0.00838
1787657032.8880384,-0.02145,0.00996,-1.0,0.00296,0.00071,0.00094
1787657032.8880384,-0.02318,0.00974,-1.00243,0.00448,0.00467,0.00107
1787657033.0327494,-0.0081,0.0068,-1.00135,0.00449,0.00273,0.00439
1787657033.15267,-0.00561,0.00751,-1.00061,0.00549,0.00406,-0.00097
1787657033.2477784,-0.00669,0.00543,-1.00057,-6e-05,-0.00114,0.00464
1787657033.3602214,-0.01248,0.00863,-0.99769,0.00299,0.01058,0.00332
1787657033.5634785,-0.01024,0.01072,-0.99982,0.00647,0.00509,0.00054
1787657033.5634785,-0.0088,0.00785,-1.00125,0.00318,0.00584,0.00372
1787657033.6831276,-0.01047,0.00952,-1.00082,0.00281,0.00907,0.00325
1787657033.692843,-0.01013,0.00748,-0.99954,0.00144,0.00541,0.00673
1787657033.8824549,-0.01135,0.00769,-1.00472,0.00465,0.00221,0.00248
1787657033.8824549,-0.00938,0.01016,-1.0013,0.0036,0.00976,0.00499
1787657034.0123503,-0.01135,0.00791,-0.99834,0.0061,0.00535,0.00633
1787657034.1726377,-0.01217,0.00882,-0.99927,0.00449,0.00466,0.00237
1787657034.2623327,-0.01134,0.01007,-1.00061,0.0049,0.0049,0.00064
1787657034.3825326,-0.00855,0.00869,-0.99923,0.00596,0.0052,0.0042
1787657034.3933597,-0.0093,0.00832,-0.99958,0.0052,0.00446,0.00061
1787657034.5122364,-0.01145,0.00732,-1.00098,0.00453,0.00516,0.00222
1787657034.5952208,-0.00831,0.01014,-0.99956,0.00351,0.00556,0.00368
1787657034.712586,-0.01013,0.00767,-0.99875,0.00378,0.00184,0.00445
1787657034.7988596,-0.01013,0.00767,-0.99875,0.00378,0.00184,0.00445
1787657034.908301,-0.00959,0.00714,-0.99919,0.00332,0.00288,0.00314
1787657035.082708,-0.00444,0.00889,-1.00088,0.0025,0.00351,0.00507
1787657035.2026134,-0.01232,0.01042,-1.00109,0.00463,0.00555,0.00138
1787657035.2026134,-0.01301,0.0084,-0.99984,0.00631,0.00619,0.0019
1787657035.4086,-0.01646,0.00957,-1.00016,0.00399,0.00897,-0.00062
1787657035.5259767,-0.00309,0.00944,-1.00038,0.00488,0.00685,0.00358
1787657035.5318818,-0.0084,0.00615,-0.99841,0.00471,-0.00131,0.00625
1787657035.638884,-0.01854,0.00943,-0.99947,0.00229,0.00746,0.00346
1787657035.7401862,0.04555,0.00796,-1.00111,-0.00058,0.00606,0.00113
1787657035.8457727,0.09654,-0.01328,-0.99696,0.00566,0.01136,-0.01921
1787657035.938554,0.00323,-0.02305,-1.00825,0.01193,-0.02351,0.00792
1787657036.081013,-0.08797,0.02827,-1.01451,0.02702,-0.02413,-0.07536
1787657036.1577961,-0.03947,0.03205,-1.0017,-0.00663,0.00683,0.06094
1787657036.2759156,0.02944,0.0004,-1.00018,0.01042,0.005,-0.00106
1787657036.3611264,0.00387,-0.0243,-1.00297,-0.00337,0.00148,0.0189
1787657036.472579,-0.05029,0.04699,-1.01584,-0.01392,-0.01032,0.03731
1787657036.573941,-0.02125,0.03153,-1.00104,0.00412,-0.00052,0.00366
1787657036.6572425,0.01016,0.05471,-0.99711,-0.00466,0.01306,-0.03517
1787657036.7545917,0.00983,0.01957,-0.99532,0.01869,0.00614,-0.02223
1787657036.86055,0.00099,0.00365,-0.98476,0.01285,0.0064,-0.03196
1787657036.9723496,-0.03378,0.00082,-1.00134,0.01816,-0.0021,0.02963
1787657037.053152,-0.01601,0.04012,-0.99129,0.00837,0.00277,-0.0222
1787657037.1801646,-0.00037,-0.05212,-1.00064,0.02285,0.00014,0.00181
1787657037.277225,-0.00954,-0.0053,-1.00314,0.01835,-0.00879,0.01961
1787657037.3731265,-0.00901,-0.03425,-0.99899,0.00509,0.01423,0.00371
1787657037.4724126,0.00526,0.05038,-1.00268,0.01343,0.014,0.00896
1787657037.5975962,-0.04474,-0.02846,-1.00057,0.00619,-0.00097,0.00855
1787657037.692266,-0.04381,-0.01997,-0.99561,-0.00206,0.01944,0.02405
1787657037.7926598,0.00343,-0.00162,-1.00107,0.00669,0.00758,0.00966
1787657037.8927581,0.00902,0.04855,-0.99728,-0.01214,0.0136,0.01365
1787657037.9924886,-0.00549,0.03446,-0.99373,-0.01737,0.00409,-0.0431
1787657038.0922673,-0.0419,0.02955,-1.00073,-0.00276,-0.00956,0.02566
1787657038.2003286,-0.01255,0.0007,-1.00184,0.00975,0.01747,0.00286
1787657038.3026538,-0.0276,-0.00883,-0.99323,0.01741,-0.00033,0.01822
1787657038.412797,-0.00985,-0.02358,-1.00133,0.00479,0.01506,0.01499
1787657038.518354,0.0041,0.02977,-0.99204,0.00414,0.0041,-0.03498
1787657038.6329932,-0.01329,-0.02608,-1.0017,0.0083,0.01321,0.05778
1787657038.713576,-0.03831,-0.02553,-1.00023,0.02102,0.00429,0.03862
1787657038.8207085,-0.00323,-0.02388,-1.00203,-0.01328,0.02901,-0.04451
1787657038.9407299,0.00531,-0.0064,-1.00571,0.00241,0.00734,0.04016
1787657039.038443,-0.01181,0.00822,-0.99967,-0.00295,0.01609,-0.00378
1787657039.1431231,-0.03176,0.04181,-1.01005,0.01946,-0.01036,-0.01952
1787657039.232507,-0.01212,0.00262,-0.99315,0.01378,0.00581,-0.03352
1787657039.3392093,-0.00801,0.07162,-1.00019,0.01206,0.00051,-0.00041
1787657039.43343,0.00313,0.01978,-0.99976,0.00617,0.01082,0.01506
1787657039.5327473,-0.03468,0.01616,-1.00115,-0.0097,0.00307,-0.00018
1787657039.637751,-0.00793,0.03254,-1.00237,-0.00847,0.01493,0.01495
1787657039.7526782,-0.01239,0.01467,-0.99987,-0.00126,0.01152,0.02296
1787657039.9224477,-0.02132,-0.04974,-1.00041,0.0156,0.01392,0.0186
1787657039.96054,-0.13544,-0.2781,-0.97074,0.11773,0.08263,0.80733
1787657040.0725746,0.01744,0.05878,-0.95608,-0.01049,0.03944,1.96736
1787657040.3024547,-0.00127,-0.01298,-1.03686,0.01393,-0.04124,1.96043
1787657040.3024547,0.05551,0.0056,-0.97128,0.07619,-0.01013,1.97177
1787657040.4226708,0.05856,-0.03582,-0.99841,0.0353,-0.04754,2.07572
1787657040.528671,0.06111,0.03405,-1.00493,0.04924,0.02047,2.02501
1787657040.6435041,0.0257,0.0063,-1.02164,0.02969,-0.05704,2.06672
1787657040.677023,0.03919,0.0483,-0.97129,-0.02571,0.04805,1.92324
1787657040.786561,0.02201,0.02589,-0.99101,0.02028,-0.00686,0.54474
1787657040.9343503,0.04747,0.12247,-0.99462,0.00491,0.00987,-0.01024
1787657041.1424077,-0.06117,0.09172,-1.02833,0.01722,0.0416,-0.682
1787657041.1448212,-0.0339,-0.21205,-1.03161,0.01275,0.0693,-1.23638
1787657041.2521539,0.04353,-0.18692,-0.9312,0.06428,-0.01124,-1.53508
1787657041.3138971,-0.03917,0.19808,-0.99513,0.05872,-0.00178,-2.4342
1787657041.4347444,-0.02221,0.22082,-0.94499,0.01684,0.03302,-2.4208
1787657041.552661,-0.02907,0.08092,-0.93974,-0.03348,0.05846,-2.34077
1787657041.6699748,0.07551,-0.08,-0.99851,0.0349,2e-05,-2.28389
1787657041.6786585,0.04571,-0.19971,-0.98742,-0.00504,0.0442,-1.94155
1787657041.8268452,0.01953,0.03481,-1.00083,-0.01309,0.02006,-0.54131
1787657041.9696674,-0.05802,0.00461,-0.99711,0.00224,0.01079,-0.15994
1787657042.1665978,-0.02487,-0.0385,-1.00318,0.00562,0.00551,0.03881
1787657042.1702273,-0.00492,-0.01891,-0.99927,0.00359,0.00766,0.10839
1787657042.2824366,-0.0061,0.01501,-0.99911,0.00691,0.00592,0.08913
1787657042.298368,-0.00547,0.02055,-1.00131,0.00712,0.00232,0.06007
1787657042.492496,-0.01141,0.00684,-0.99986,0.00602,0.0082,0.01381
1787657042.492496,-0.00352,0.03262,-0.99911,0.00486,-0.00056,-0.00434
1787657042.7861512,-0.00287,0.01604,-1.00118,0.00529,0.00785,-0.01001
1787657042.7926912,0.00281,0.01476,-1.00201,0.00233,0.00761,-0.0025
1787657042.9089441,-0.00425,0.02331,-0.99866,0.0063,0.00251,0.00975
1787657042.9972405,-0.00709,0.01397,-0.99995,0.00721,0.00683,0.0103
1787657043.1926827,-0.06607,-0.17368,-0.98978,0.01723,0.01407,0.51625
1787657043.1998456,0.0856,0.1031,-0.95743,0.01554,0.06497,1.93307
1787657043.30301,0.01814,-0.03353,-1.01995,-0.09333,-0.01195,1.91747
1787657043.4024222,0.03511,0.0038,-1.05622,0.02318,-0.02857,2.00791
1787657043.6008441,0.03562,-0.01283,-0.96817,-0.0168,0.06877,2.09097
1787657043.602432,0.04498,0.00323,-1.00075,0.01729,0.01537,2.00778
1787657043.7250407,0.04496,0.00502,-1.01199,-0.01115,-0.03635,2.04581
1787657043.8157806,-0.00146,0.0358,-0.99693,0.02159,-0.01891,0.60766
1787657043.922852,0.05507,0.06389,-1.01015,-0.00585,0.01129,0.01333
1787657044.0326753,0.08679,0.00745,-0.99975,0.00144,-0.00025,-0.03834
1787657044.140907,0.00103,0.00783,-1.00605,0.02102,-0.00748,-0.06511
1787657044.239527,-0.09003,0.00746,-0.98557,0.00406,0.00498,-0.00223
1787657044.3397217,-0.04374,0.00871,-0.99804,0.00435,0.00748,-0.00237
1787657044.4415247,0.03277,0.00823,-0.9963,0.00418,0.01776,-0.02267
1787657044.5395813,0.01129,-0.00434,-0.99724,-0.00054,0.0048,-0.02147
1787657044.6364014,-0.02423,-0.00066,-1.00406,-0.00463,-0.00079,-0.00059
1787657044.7476943,-0.05181,-0.01829,-1.00887,-0.00442,-0.0023,0.0152
1787657044.838185,-0.02357,0.01815,-0.99792,-0.00057,0.01826,-0.00512
1787657044.9623463,0.02143,0.01012,-1.0049,0.0084,0.01164,0.00032
1787657045.0593896,-0.01038,-0.00023,-1.01063,0.01695,-0.00793,-0.00128
1787657045.1356344,-0.01735,-0.00188,-0.99901,-0.00298,0.00481,0.01144
1787657045.2597737,-0.02847,0.02623,-0.99418,0.009,0.01091,-0.02267
1787657045.353449,-0.01077,0.00086,-0.99688,0.00256,0.00209,0.00142
1787657045.4805534,0.01642,0.0164,-1.00163,0.01018,0.00775,0.00258
1787657045.5609732,-0.03302,0.01225,-1.00792,-0.01987,-0.01103,-0.01194
1787657045.6573827,-0.00096,0.02067,-0.99598,0.00108,0.01875,-0.00947
1787657045.783266,-0.01124,0.00934,-0.99748,0.00181,0.0078,0.00296
1787657045.8606246,-0.02194,0.00861,-0.99039,0.01487,0.00633,-0.03107
1787657045.9569285,-0.02944,-0.00473,-0.99913,-0.00046,0.00885,0.05212
1787657046.092461,-0.00193,0.02174,-0.99889,0.01274,0.01713,0.00107
1787657046.1729493,-0.006,-0.02219,-0.99694,-0.00349,0.0145,0.01977
1787657046.2788608,-0.0012,0.01928,-0.99943,0.00814,0.006,-0.01311
1787657046.3978016,-0.0119,0.04327,-1.00111,-0.00261,0.00099,-0.03645
