unix_timestamp,ir1_raw,ir1_cm,ir2_raw,ir2_cm
1787581198.3280823,182,20.02,183,19.91
1787581198.47438,185,19.69,182,20.02
1787581198.6131673,182,20.02,182,20.02
1787581198.939008,185,19.69,186,19.58
1787581199.1480193,186,19.58,194,18.76
1787581199.343751,186,19.58,183,19.91
1787581199.560626,183,19.91,191,19.06
1787581199.6898263,186,19.58,182,20.02
1787581199.9618654,183,19.91,184,19.8
1787581200.1739585,183,19.91,182,20.02
1787581200.3686507,182,20.02,182,20.02
1787581200.5813627,207,17.55,188,19.37
1787581200.787298,181,20.13,182,20.02
1787581200.9945602,179,20.36,186,19.58
1787581201.195989,182,20.02,192,18.96
1787581201.4038975,182,20.02,183,19.91
1787581201.6068456,181,20.13,191,19.06
1787581201.8080993,182,20.02,182,20.02
1787581202.0171726,182,20.02,181,20.13
1787581202.2101326,182,20.02,182,20.02
1787581202.4245589,191,19.06,184,19.8
1787581202.5710075,182,20.02,191,19.06
1787581203.0354328,186,19.58,192,18.96
1787581203.1750772,186,19.58,182,20.02
1787581203.505019,183,19.91,181,20.13
1787581203.8616917,182,20.02,183,19.91
1787581203.9939141,187,19.47,187,19.47
1787581204.1686347,191,19.06,182,20.02
1787581204.5210836,181,20.13,194,18.76
1787581204.8708115,203,17.91,183,19.91
1787581205.0838306,182,20.02,183,19.91
1787581205.2755544,181,20.13,182,20.02
1787581205.532274,188,19.37,188,19.37
1787581205.7097335,200,18.18,184,19.8
1787581205.869835,205,17.73,199,18.27
1787581206.0360324,213,17.04,197,18.46
1787581206.2034388,50,30.0,181,20.13
1787581206.3617818,129,28.42,205,17.73
1787581206.509588,127,28.87,200,18.18
1787581206.660363,168,21.72,200,18.18
1787581206.8827274,139,26.34,191,19.06
1787581207.1340969,166,21.99,195,18.66
1787581207.3358839,139,26.34,194,18.76
1787581207.467283,154,23.74,195,18.66
1787581207.9533587,150,24.38,194,18.76
1787581208.169432,174,20.96,204,17.82
1787581208.3755918,173,21.08,552,6.32
1787581208.5575173,129,28.42,652,5.29
1787581208.9799926,192,18.96,585,5.94
1787581209.1530893,276,13.06,568,6.13
1787581209.3858135,277,13.01,578,6.02
1787581209.51205,277,13.01,579,6.0
1787581209.7984366,302,11.9,579,6.0
1787581209.9378636,272,13.26,584,5.95
1787581210.155794,272,13.26,585,5.94
1787581210.356456,277,13.01,537,6.51
1787581210.5426915,347,10.3,402,8.83
1787581210.7649267,135,27.14,458,7.7
1787581210.9877274,171,21.33,253,14.28
1787581211.153462,110,30.0,452,7.81
1787581211.3198893,110,30.0,224,16.19
1787581211.4734912,118,30.0,706,4.85
1787581211.6124995,119,30.0,367,3.0
1787581211.757472,123,30.0,595,5.83
1787581212.050939,129,28.42,607,5.71
1787581212.2637577,133,27.55,601,5.77
1787581212.4579809,129,28.42,608,5.7
1787581212.6666675,129,28.42,606,5.72
1787581212.8698692,128,28.64,613,5.65
1787581213.01363,129,28.42,601,5.77
1787581213.2841914,129,28.42,608,5.7
1787581213.4866066,121,30.0,584,5.95
1787581213.7126307,130,28.2,580,5.99
1787581213.8891466,127,28.87,584,5.95
1787581214.1103482,123,30.0,585,5.94
1787581214.3054261,122,30.0,579,6.0
1787581214.59889,129,28.42,586,5.93
1787581214.937209,118,30.0,208,3.0
1787581215.1127424,131,27.98,248,3.0
1787581215.3355806,132,27.76,247,3.0
1787581215.5332174,121,30.0,248,3.0
1787581215.7267444,133,27.55,242,3.0
1787581215.943228,133,27.55,167,3.0
1787581234.7729065,175,20.84,197,18.46
1787581234.9839008,164,22.26,185,19.69
1787581235.1519997,164,22.26,188,19.37
1787581235.406726,170,21.46,188,19.37
1787581235.5270824,164,22.26,189,19.26
1787581235.8051476,169,21.59,195,18.66
1787581235.9338,166,21.99,188,19.37
1787581236.209599,165,22.13,194,18.76
1787581236.4086132,165,22.13,198,18.37
1787581236.6071522,172,21.21,198,18.37
1787581236.8192065,171,21.33,186,19.58
1787581237.0312867,162,22.54,188,19.37
1787581237.2529325,171,21.33,188,19.37
1787581237.4209204,161,22.69,187,19.47
1787581237.5743575,165,22.13,188,19.37
1787581237.8503594,169,21.59,200,18.18
1787581238.057987,164,22.26,194,18.76
1787581238.2598293,164,22.26,186,19.58
1787581238.392781,173,21.08,189,19.26
1787581238.677466,170,21.46,199,18.27
1787581238.8149867,165,22.13,188,19.37
1787581239.084949,166,21.99,188,19.37
1787581239.229789,164,22.26,187,19.47
1787581239.447642,164,22.26,188,19.37
1787581239.7070377,163,22.4,192,18.96
1787581239.9134822,165,22.13,187,19.47
1787581240.107248,167,21.86,188,19.37
1787581240.2328625,171,21.33,191,19.06
1787581240.4434597,165,22.13,188,19.37
1787581240.723797,163,22.4,187,19.47
1787581240.9270487,165,22.13,189,19.26
1787581241.1345956,165,22.13,190,19.16
1787581241.3365357,163,22.4,187,19.47
1787581241.5441537,183,19.91,197,18.46
1787581241.672249,166,21.99,188,19.37
1787581241.9731197,165,22.13,187,19.47
1787581242.1527638,165,22.13,188,19.37
1787581242.371862,165,22.13,190,19.16
1787581242.5650785,165,22.13,188,19.37
1787581242.690069,165,22.13,188,19.37
1787581242.9817019,164,22.26,197,18.46
1787581243.167143,186,19.58,188,19.37
1787581243.384257,165,22.13,196,18.56
1787581243.7950883,173,21.08,188,19.37
1787581243.9802258,165,22.13,189,19.26
1787581244.1542907,167,21.86,182,20.02
1787581244.3464699,179,20.36,176,20.72
1787581244.5308108,200,18.18,182,20.02
1787581244.676319,209,17.38,171,21.33
1787581244.8977406,226,16.04,165,22.13
1787581245.0716221,153,23.89,164,22.26
1787581245.215522,117,30.0,165,22.13
1787581245.3938537,123,30.0,158,23.12
1787581245.6346042,128,28.64,152,24.05
1787581245.842633,152,24.05,152,24.05
1787581246.252764,143,25.59,153,23.89
1787581246.447546,179,20.36,152,24.05
1787581246.5788128,155,23.58,153,23.89
1787581246.8741996,183,19.91,105,30.0
1787581247.273828,114,30.0,152,24.05
1787581247.4119444,253,14.28,177,20.6
1787581247.6823273,272,13.26,176,20.72
1787581247.8908515,272,13.26,177,20.6
1787581248.0922523,260,13.89,180,20.25
1787581248.301923,272,13.26,177,20.6
1787581248.4532359,254,14.23,180,20.25
1787581248.6550217,219,16.57,177,20.6
1787581248.8160782,299,12.02,171,21.33
1787581248.9822848,278,12.96,170,21.46
1787581249.2030098,149,24.55,182,20.02
1787581249.3733363,141,25.96,202,18.0
1787581249.5297647,136,26.93,217,16.72
1787581249.683609,142,25.78,230,15.75
1787581249.8743575,129,28.42,248,14.58
1787581250.1518393,129,28.42,322,11.13
1787581250.3476338,128,28.64,373,9.55
1787581250.5086985,133,27.55,339,10.55
1787581250.7590027,121,30.0,339,10.55
1787581250.9671633,125,29.34,344,10.39
1787581251.1474178,124,30.0,344,10.39
1787581251.3728216,123,30.0,347,10.3
1787581251.5770037,126,29.1,344,10.39
1787581251.726727,123,30.0,345,10.36
1787581252.1888645,121,30.0,345,10.36
1787581252.397775,135,27.14,344,10.39
1787581252.6008632,123,30.0,346,10.33
1787581252.797894,121,30.0,353,10.12
1787581253.0049682,120,30.0,344,10.39
1787581253.150007,123,30.0,346,10.33
1787581253.4304397,124,30.0,345,10.36
1787581253.623894,145,25.24,344,10.39
1787581253.8294363,122,30.0,344,10.39
1787581254.035262,127,28.87,345,10.36
1787581285.1630464,211,17.21,184,19.8
1787581285.364602,221,16.41,182,20.02
1787581285.5733864,220,16.49,182,20.02
1787581285.7616549,213,17.04,181,20.13
1787581285.893231,214,16.96,186,19.58
1787581286.185132,214,16.96,178,20.48
1787581286.3818738,214,16.96,191,19.06
1787581286.6016695,214,16.96,182,20.02
1787581286.7624726,214,16.96,182,20.02
1787581286.9882414,214,16.96,183,19.91
1787581287.203688,215,16.88,188,19.37
1787581287.4153757,213,17.04,186,19.58
1787581287.5523138,213,17.04,183,19.91
1787581287.7752457,213,17.04,182,20.02
1787581288.0317812,213,17.04,185,19.69
1787581288.233969,214,16.96,192,18.96
1787581288.4376435,219,16.57,181,20.13
1787581288.6406827,213,17.04,182,20.02
1787581288.8496714,214,16.96,183,19.91
1787581289.0621302,213,17.04,185,19.69
1787581289.204317,213,17.04,181,20.13
1787581289.4634523,214,16.96,180,20.25
1787581289.6637743,210,17.29,179,20.36
1787581290.0782452,215,16.88,184,19.8
1787581290.281884,215,16.88,181,20.13
1787581290.412721,212,17.13,179,20.36
1787581290.7892907,220,16.49,182,20.02
1787581291.0948706,222,16.34,185,19.69
1787581291.3074176,213,17.04,182,20.02
1787581291.510227,214,16.96,183,19.91
1787581291.7185194,213,17.04,193,18.85
1787581291.9337523,213,17.04,182,20.02
1787581292.127277,222,16.34,182,20.02
1787581292.5370831,220,16.49,186,19.58
1787581292.674802,212,17.13,182,20.02
1787581292.935706,221,16.41,207,17.55
1787581293.0721948,214,16.96,187,19.47
1787581293.211242,211,17.21,189,19.26
1787581293.5655308,213,17.04,184,19.8
1787581293.692579,210,17.29,183,19.91
1787581293.9680185,214,16.96,198,18.37
1787581294.1718938,213,17.04,183,19.91
1787581294.3924391,218,16.64,181,20.13
1787581294.5723374,214,16.96,182,20.02
1787581294.7549005,216,16.8,183,19.91
1787581294.9610484,200,18.18,194,18.76
1787581295.1272953,213,17.04,212,17.13
1787581295.2801273,175,20.84,223,16.26
1787581295.441445,161,22.69,242,14.95
1787581295.614372,111,30.0,288,12.5
1787581295.7677999,155,23.58,281,12.82
1787581295.9362934,153,23.89,300,11.98
1787581296.2240713,141,25.96,315,11.39
1787581296.3446035,138,26.54,321,11.17
1787581296.6327896,147,24.89,322,11.13
1787581296.8146503,153,23.89,316,11.35
1787581297.0411522,206,17.64,320,11.21
1787581297.1700037,153,23.89,321,11.17
1787581297.4461687,160,22.83,299,12.02
1787581297.6012707,101,30.0,194,18.76
1787581297.8221452,173,21.08,458,7.7
1787581298.0583663,279,12.91,338,10.59
1787581298.189238,277,13.01,293,12.28
1787581298.4675925,283,12.72,293,12.28
1787581298.681363,277,13.01,286,12.59
1787581298.8324928,271,13.31,287,12.54
1787581299.0729756,271,13.31,293,12.28
1787581299.2754264,297,12.11,314,11.43
1787581299.4904373,288,12.5,300,11.98
1787581299.6544712,283,12.72,197,18.46
1787581299.7943454,410,8.65,200,18.18
1787581299.9526746,185,19.69,40,30.0
1787581300.1127977,169,21.59,330,10.85
1787581300.2940054,158,23.12,310,11.58
1787581300.453076,169,21.59,333,10.75
1787581300.6365132,164,22.26,344,10.39
1787581300.7635548,165,22.13,327,10.96
1787581300.9279482,170,21.46,317,11.32
1787581301.133056,173,21.08,320,11.21
1787581301.3286185,164,22.26,317,11.32
1787581301.46711,185,19.69,316,11.35
1787581301.7449129,170,21.46,320,11.21
1787581301.8905132,165,22.13,320,11.21
1787581302.1623933,191,19.06,319,11.24
1787581302.3635018,177,20.6,316,11.35
1787581302.5714588,175,20.84,316,11.35
1787581302.7721431,168,21.72,321,11.17
1787581302.9809403,164,22.26,319,11.24
1787581303.1929762,174,20.96,315,11.39
1787581303.3828316,165,22.13,314,11.43
1787581303.8008246,164,22.26,316,11.35
1787581304.0049748,164,22.26,320,11.21
1787581304.4108822,165,22.13,316,11.35
1787581304.633057,164,22.26,314,11.43
1787581304.825557,164,22.26,314,11.43
1787581324.4829805,238,15.21,178,20.48
1787581324.6764364,205,17.73,182,20.02
1787581324.8945916,218,16.64,182,20.02
1787581325.0965166,214,16.96,193,18.85
1787581325.3107164,226,16.04,194,18.76
1787581325.506549,216,16.8,186,19.58
1787581325.634563,214,16.96,183,19.91
1787581325.8806994,214,16.96,185,19.69
1787581326.121711,219,16.57,182,20.02
1787581326.2877526,214,16.96,185,19.69
1787581326.7297316,214,16.96,188,19.37
1787581326.89459,214,16.96,183,19.91
1787581327.3526523,213,17.04,183,19.91
1787581327.4906545,207,17.55,183,19.91
1787581327.7638779,213,17.04,179,20.36
1787581327.9595346,213,17.04,180,20.25
1787581328.1666381,214,16.96,190,19.16
1787581328.3729758,216,16.8,182,20.02
1787581328.5183868,210,17.29,180,20.25
1787581328.7847302,232,15.61,183,19.91
1787581328.972703,206,17.64,190,19.16
1787581329.1173754,215,16.88,185,19.69
1787581329.4120073,211,17.21,182,20.02
1787581329.6165755,212,17.13,182,20.02
1787581329.8104458,204,17.82,190,19.16
1787581330.012031,211,17.21,184,19.8
1787581330.153795,205,17.73,185,19.69
1787581330.4106467,212,17.13,182,20.02
1787581330.6194649,208,17.46,188,19.37
1787581330.8319218,211,17.21,183,19.91
1787581331.0540504,213,17.04,187,19.47
1787581331.2427185,212,17.13,182,20.02
1787581331.6432652,229,15.82,182,20.02
1787581331.858303,209,17.38,178,20.48
1787581332.0024228,213,17.04,183,19.91
1787581332.2680788,204,17.82,185,19.69
1787581332.3934755,206,17.64,183,19.91
1787581332.677961,211,17.21,186,19.58
1787581332.8820624,228,15.9,182,20.02
1787581333.0891144,221,16.41,188,19.37
1787581333.289029,210,17.29,186,19.58
1787581333.4905083,214,16.96,182,20.02
1787581333.6855178,209,17.38,182,20.02
1787581333.8856332,213,17.04,183,19.91
1787581334.0534093,213,17.04,188,19.37
1787581334.2079291,206,17.64,194,18.76
1787581334.4341185,195,18.66,211,17.21
1787581334.5947154,159,22.98,247,14.64
1787581334.7629998,134,27.34,264,13.67
1787581334.9410172,158,23.12,293,12.28
1787581335.0970438,146,25.06,310,11.58
1787581335.2346003,166,21.99,322,11.13
1787581335.536797,172,21.21,330,10.85
1787581335.670447,172,21.21,333,10.75
1787581335.8135293,168,21.72,333,10.75
1787581336.1110356,171,21.33,333,10.75
1787581336.3492265,150,24.38,328,10.92
1787581336.515027,148,24.72,209,17.38
1787581336.955832,143,25.59,170,21.46
1787581337.0796833,271,13.31,186,19.58
1787581337.3873048,271,13.31,183,19.91
1787581337.504638,277,13.01,183,19.91
1787581337.7846353,260,13.89,182,20.02
1787581337.9592984,271,13.31,182,20.02
1787581338.1509013,284,12.68,183,19.91
1787581338.3339968,272,13.26,181,20.13
1787581338.4616854,249,14.52,189,19.26
1787581338.677158,289,12.45,199,18.27
1787581338.8653736,244,14.83,205,17.73
1787581339.031243,189,19.26,243,14.89
1787581339.1923654,175,20.84,260,13.89
1787581339.3362641,158,23.12,293,12.28
1787581339.5423982,153,23.89,333,10.75
1787581339.727695,147,24.89,354,10.09
1787581339.886843,155,23.58,364,9.8
1787581340.046321,142,25.78,368,9.69
1787581340.2613897,143,25.59,430,8.23
1787581340.4589617,142,25.78,385,9.24
1787581340.6697388,162,22.54,385,9.24
1787581340.8673368,144,25.41,386,9.22
1787581341.0585885,145,25.24,385,9.24
1787581341.2191677,146,25.06,384,9.27
1787581341.4859924,138,26.54,383,9.29
1787581341.683473,137,26.73,385,9.24
1787581341.891928,163,22.4,385,9.24
1787581342.032312,141,25.96,379,9.4
1787581342.301411,141,25.96,379,9.4
1787581342.4953074,141,25.96,378,9.42
1787581342.7033389,141,25.96,374,9.53
1787581342.9122744,141,25.96,375,9.5
1787581343.1204698,141,25.96,373,9.55
1787581343.2665462,142,25.78,376,9.47
1787581343.41208,141,25.96,373,9.55
1787581343.9186502,148,24.72,373,9.55
1787581363.3960729,206,17.64,198,18.37
1787581363.6109877,206,17.64,195,18.66
1787581363.8276865,202,18.0,187,19.47
1787581364.0067914,206,17.64,186,19.58
1787581364.215821,206,17.64,188,19.37
1787581364.422469,216,16.8,188,19.37
1787581364.625102,206,17.64,194,18.76
1787581364.8175793,206,17.64,193,18.85
1787581365.0144827,227,15.97,188,19.37
1787581365.2314863,206,17.64,189,19.26
1787581365.3606637,207,17.55,188,19.37
1787581365.645557,216,16.8,188,19.37
1787581365.8431692,214,16.96,188,19.37
1787581366.0755076,205,17.73,201,18.09
1787581366.2639654,206,17.64,195,18.66
1787581366.4615712,200,18.18,189,19.26
1787581366.66464,200,18.18,188,19.37
1787581366.8537164,212,17.13,190,19.16
1787581367.2861586,206,17.64,189,19.26
1787581367.4068153,213,17.04,189,19.26
1787581367.595465,206,17.64,195,18.66
1787581367.8499615,206,17.64,188,19.37
1787581368.1106677,221,16.41,189,19.26
1787581368.51339,216,16.8,196,18.56
1787581368.70207,206,17.64,194,18.76
1787581368.832325,206,17.64,194,18.76
1787581369.1312113,206,17.64,189,19.26
1787581369.3462996,217,16.72,198,18.37
1787581369.540363,207,17.55,194,18.76
1787581369.672414,206,17.64,188,19.37
1787581369.8756638,211,17.21,189,19.26
1787581370.1578362,205,17.73,201,18.09
1787581370.3123271,202,18.0,188,19.37
1787581370.559101,215,16.88,200,18.18
1787581370.685013,206,17.64,188,19.37
1787581370.8700829,203,17.91,194,18.76
1787581371.1701171,209,17.38,188,19.37
1787581371.3809829,203,17.91,189,19.26
1787581371.5808802,200,18.18,187,19.47
1787581371.8745818,203,17.91,187,19.47
1787581372.1978533,206,17.64,188,19.37
1787581372.3466332,228,15.9,190,19.16
1787581372.4919457,206,17.64,192,18.96
1787581372.6534803,206,17.64,194,18.76
1787581372.811341,203,17.91,200,18.18
1787581372.965412,204,17.82,211,17.21
1787581373.1864069,177,20.6,242,14.95
1787581373.3543267,141,25.96,276,13.06
1787581373.5208886,147,24.89,292,12.32
1787581373.6923282,158,23.12,321,11.17
1787581373.894534,165,22.13,344,10.39
1787581374.039857,183,19.91,357,10.0
1787581374.4533236,185,19.69,349,10.24
1787581374.6735678,183,19.91,357,10.0
1787581374.8298693,177,20.6,357,10.0
1787581374.9764702,177,20.6,353,10.12
1787581375.269599,251,14.4,276,13.06
1787581375.4912832,156,23.43,424,8.35
1787581375.6797776,233,15.55,377,9.45
1787581375.8879297,297,12.11,295,12.19
1787581376.0894947,283,12.72,287,12.54
1787581376.3064568,271,13.31,286,12.59
1787581376.5140355,225,16.11,286,12.59
1787581376.7061143,236,15.34,288,12.5
1787581376.874791,225,16.11,293,12.28
1787581377.05375,231,15.68,304,11.82
1787581377.1863565,238,15.21,268,13.46
1787581377.3538263,284,12.68,134,27.34
1787581377.4996507,417,8.5,206,17.64
1787581377.6723988,188,19.37,56,30.0
1787581377.8329308,170,21.46,345,10.36
1787581377.999427,165,22.13,350,10.21
1787581378.2132533,161,22.69,351,10.18
1787581378.4074457,159,22.98,334,10.72
1787581378.6287029,165,22.13,292,12.32
1787581378.951988,164,22.26,282,12.77
1787581379.1630375,164,22.26,287,12.54
1787581379.5742831,159,22.98,281,12.82
1787581379.7759988,170,21.46,281,12.82
1787581379.9402223,164,22.26,281,12.82
1787581380.0959835,164,22.26,287,12.54
1787581380.4150271,164,22.26,281,12.82
1787581380.5977728,175,20.84,288,12.5
1787581380.8036993,169,21.59,282,12.77
1787581380.9490948,165,22.13,281,12.82
1787581381.2135193,164,22.26,285,12.63
1787581381.4159002,175,20.84,279,12.91
1787581381.6220226,171,21.33,275,13.11
1787581381.817559,162,22.54,281,12.82
1787581382.021745,173,21.08,299,12.02
1787581382.2242875,188,19.37,241,15.02
1787581382.4385152,177,20.6,182,20.02
1787581382.5621731,165,22.13,128,28.64
1787581409.880489,224,16.19,105,30.0
1787581410.006253,225,16.11,93,30.0
1787581410.279246,225,16.11,102,30.0
1787581410.4951913,225,16.11,96,30.0
1787581410.7162888,225,16.11,93,30.0
1787581411.1071222,226,16.04,99,30.0
1787581411.2830746,235,15.41,96,30.0
1787581411.508644,234,15.48,109,30.0
1787581411.680602,230,15.75,111,30.0
1787581411.8971229,233,15.55,102,30.0
1787581412.0410726,224,16.19,94,30.0
1787581412.2944984,227,15.97,99,30.0
1787581412.5425718,234,15.48,106,30.0
1787581412.7439415,225,16.11,104,30.0
1787581412.9511588,233,15.55,93,30.0
1787581413.1695886,224,16.19,109,30.0
1787581413.3564923,224,16.19,99,30.0
1787581413.5711663,224,16.19,103,30.0
1787581413.7763155,225,16.11,99,30.0
1787581413.92101,225,16.11,103,30.0
1787581414.0732572,226,16.04,100,30.0
1787581414.312626,225,16.11,93,30.0
1787581414.4529612,227,15.97,100,30.0
1787581414.7990654,227,15.97,107,30.0
1787581415.001461,245,14.76,99,30.0
1787581415.1324937,224,16.19,94,30.0
1787581415.320853,225,16.11,90,30.0
1787581415.6184266,225,16.11,99,30.0
1787581415.819219,225,16.11,99,30.0
1787581416.027784,228,15.9,105,30.0
1787581416.3215945,225,16.11,98,30.0
1787581416.6391943,230,15.75,104,30.0
1787581416.8466327,225,16.11,101,30.0
1787581417.0527751,225,16.11,98,30.0
1787581417.2571294,225,16.11,99,30.0
1787581417.4922316,228,15.9,105,30.0
1787581417.6623816,225,16.11,93,30.0
1787581417.8693092,229,15.82,90,30.0
1787581418.076137,225,16.11,91,30.0
1787581418.2592227,224,16.19,89,30.0
1787581418.4863977,226,16.04,93,30.0
1787581418.679058,225,16.11,95,30.0
1787581418.9092784,239,15.14,111,30.0
1787581419.1044865,233,15.55,97,30.0
1787581419.255311,221,16.41,98,30.0
1787581419.4093976,200,18.18,176,20.72
1787581419.6064746,221,16.41,188,19.37
1787581419.7509067,207,17.55,194,18.76
1787581419.8882282,209,17.38,201,18.09
1787581420.0546508,200,18.18,205,17.73
1787581420.2282953,184,19.8,230,15.75
1787581420.3961685,170,21.46,242,14.95
1787581420.5327392,130,28.2,270,13.36
1787581420.6720476,149,24.55,260,13.89
1787581420.861279,142,25.78,259,13.94
1787581421.1351821,147,24.89,253,14.28
1787581421.3743992,161,22.69,253,14.28
1787581421.5754485,155,23.58,252,14.34
1787581421.756151,153,23.89,254,14.23
1787581421.8874352,158,23.12,253,14.28
1787581422.1594355,156,23.43,244,14.83
1787581422.3809521,118,30.0,164,22.26
1787581422.5791793,171,21.33,463,7.61
1787581422.7020288,284,12.68,379,9.4
1787581423.1859398,260,13.89,402,8.83
1787581423.372235,249,14.52,413,8.59
1787581423.6038666,260,13.89,406,8.74
1787581423.81105,255,14.17,414,8.57
1787581423.9571636,262,13.78,413,8.59
1787581424.121929,267,13.51,339,10.55
1787581424.3226974,272,13.26,259,13.94
1787581424.4779997,307,11.7,117,30.0
1787581424.651707,282,12.77,168,21.72
1787581425.024677,260,13.89,171,21.33
1787581425.2382548,269,13.41,170,21.46
1787581425.4496567,257,14.05,171,21.33
1787581425.5677476,250,14.46,173,21.08
1787581425.8742707,244,14.83,171,21.33
1787581426.033078,248,14.58,172,21.21
1787581426.2560236,248,14.58,168,21.72
1787581426.494429,250,14.46,164,22.26
1787581426.6719377,257,14.05,170,21.46
1787581426.8940058,248,14.58,170,21.46
1787581427.0818477,249,14.52,175,20.84
1787581427.229591,249,14.52,174,20.96
1787581427.4001195,248,14.58,169,21.59
1787581427.7012558,245,14.76,168,21.72
1787581427.9030793,266,13.56,171,21.33
1787581428.1034706,249,14.52,172,21.21
1787581428.3109593,249,14.52,172,21.21
1787581428.5167887,248,14.58,171,21.33
1787581428.7142048,254,14.23,159,22.98
1787581428.8546655,261,13.83,141,25.96
1787581429.1495082,259,13.94,337,10.62
1787581441.8230348,290,12.41,339,10.55
1787581442.0377293,291,12.36,339,10.55
1787581442.232935,302,11.9,343,10.43
1787581442.648497,289,12.45,183,19.91
1787581442.864215,289,12.45,155,23.58
1787581442.9934282,281,12.82,169,21.59
1787581443.2609446,288,12.5,159,22.98
1787581443.392146,290,12.41,180,20.25
1787581443.6485472,295,12.19,176,20.72
1787581443.8736775,301,11.94,354,10.09
1787581444.0110624,295,12.19,327,10.96
1787581444.4334671,295,12.19,324,11.06
1787581444.7045891,289,12.45,333,10.75
1787581444.9054234,289,12.45,332,10.78
1787581445.1053317,309,11.62,334,10.72
1787581445.2998948,290,12.41,333,10.75
1787581445.5165997,289,12.45,333,10.75
1787581445.6397667,289,12.45,327,10.96
1787581445.9303222,289,12.45,339,10.55
1787581446.1351836,284,12.68,333,10.75
1787581446.3197713,284,12.68,332,10.78
1787581446.4475236,279,12.91,333,10.75
1787581446.9479618,289,12.45,337,10.62
1787581447.1559882,284,12.68,347,10.3
1787581447.3576772,283,12.72,341,10.49
1787581447.5646074,305,11.78,332,10.78
1787581447.9756718,282,12.77,332,10.78
1787581448.1759486,284,12.68,338,10.59
1787581448.3846433,284,12.68,324,11.06
1787581448.586947,283,12.72,338,10.59
1787581448.7930999,290,12.41,327,10.96
1787581449.0095015,283,12.72,339,10.55
1787581449.2044084,284,12.68,333,10.75
1787581449.394916,284,12.68,339,10.55
1787581449.6138408,286,12.59,333,10.75
1787581449.814464,284,12.68,329,10.89
1787581450.030097,284,12.68,336,10.65
1787581450.423358,283,12.72,333,10.75
1787581450.6379387,304,11.82,326,10.99
1787581450.8492353,295,12.19,333,10.75
1787581451.039339,302,11.9,335,10.68
1787581451.2265606,238,15.21,173,21.08
1787581451.4291112,190,19.16,206,17.64
1787581451.5931227,188,19.37,215,16.88
1787581451.7597756,188,19.37,220,16.49
1787581451.9329221,215,16.88,227,15.97
1787581452.0721068,206,17.64,223,16.26
1787581452.2597282,214,16.96,220,16.49
1787581452.4139385,159,22.98,218,16.64
1787581452.5691535,174,20.96,206,17.64
1787581452.7100747,139,26.34,201,18.09
1787581452.853717,134,27.34,188,19.37
1787581453.0863764,146,25.06,174,20.96
1787581453.2948816,147,24.89,170,21.46
1787581453.433166,152,24.05,173,21.08
1787581453.8667464,141,25.96,174,20.96
1787581454.117082,132,27.76,168,21.72
1787581454.251008,105,30.0,149,24.55
1787581454.490977,141,25.96,389,9.14
1787581454.9401603,237,15.28,287,12.54
1787581455.0705838,277,13.01,281,12.82
1787581455.3460782,297,12.11,281,12.82
1787581455.5150547,273,13.21,292,12.32
1787581455.6746175,283,12.72,287,12.54
1787581455.9842274,278,12.96,261,13.83
1787581456.162889,309,11.62,171,21.33
1787581456.308518,278,12.96,135,27.14
1787581456.5011215,288,12.5,140,26.15
1787581456.667886,269,13.41,194,18.76
1787581456.8274362,255,14.17,195,18.66
1787581456.9737227,242,14.95,200,18.18
1787581457.1068344,237,15.28,212,17.13
1787581457.2755501,224,16.19,223,16.26
1787581457.4622061,214,16.96,241,15.02
1787581457.5986686,208,17.46,247,14.64
1787581457.7951684,209,17.38,253,14.28
1787581458.0110104,200,18.18,258,14.0
1787581458.1539187,194,18.76,267,13.51
1787581458.4174747,194,18.76,258,14.0
1787581458.5659485,205,17.73,263,13.72
1787581458.820082,192,18.96,260,13.89
1787581459.0416052,196,18.56,286,12.59
1787581459.2373934,203,17.91,294,12.23
1787581459.4526522,193,18.85,311,11.54
1787581459.6482713,192,18.96,338,10.59
1787581459.7928147,210,17.29,425,8.33
1787581460.031696,200,18.18,436,8.11
1787581460.257572,200,18.18,437,8.09
1787581460.4633925,202,18.0,439,8.05
1787581460.6127949,211,17.21,436,8.11
1787581460.7504952,200,18.18,436,8.11
1787581461.0778415,199,18.27,436,8.11
1787581461.2297688,200,18.18,436,8.11
1787581461.4879718,206,17.64,436,8.11
1787581470.908957,268,13.46,158,23.12
1787581471.1056623,270,13.36,164,22.26
1787581471.3154764,272,13.26,171,21.33
1787581471.5222275,271,13.31,170,21.46
1787581471.730959,271,13.31,159,22.98
1787581471.9227438,272,13.26,158,23.12
1787581472.0650008,273,13.21,158,23.12
1787581472.5584953,270,13.36,165,22.13
1787581472.7104557,271,13.31,167,21.86
1787581472.8448062,271,13.31,159,22.98
1787581473.3714752,280,12.87,167,21.86
1787581473.5678604,272,13.26,164,22.26
1787581473.779588,272,13.26,86,30.0
1787581473.9914534,272,13.26,87,30.0
1787581474.389716,271,13.31,93,30.0
1787581474.5910003,273,13.21,86,30.0
1787581474.8007767,273,13.21,97,30.0
1787581475.0084014,272,13.26,164,22.26
1787581475.2212338,271,13.31,157,23.27
1787581475.425859,272,13.26,168,21.72
1787581475.5913143,272,13.26,161,22.69
1787581475.824759,272,13.26,164,22.26
1787581476.027961,273,13.21,156,23.43
1787581476.236486,270,13.36,162,22.54
1787581476.434413,268,13.46,160,22.83
1787581476.5852275,272,13.26,164,22.26
1787581476.8562963,271,13.31,160,22.83
