unix_timestamp,esc_data
1787658747.8793306,-21,13,13,-14,27694,32706,7702,12326,118020,118015,118017,118018,0,0,0,0
1787658747.994169,-15,14,12,-19,27236,362,8085,11912,118050,118045,118047,118048,0,0,0,0
1787658748.0013602,-7,8,6,-4,26768,868,8555,11441,118110,118105,118107,118108,0,0,0,0
1787658748.0846379,-20,19,18,-18,26021,1578,9265,10663,118170,118165,118167,118168,0,0,0,0
1787658748.195366,-13,12,12,-15,25603,2076,9750,10209,118200,118195,118197,118198,0,0,0,0
1787658748.195366,-13,10,6,-17,25286,2405,10139,9898,118230,118225,118227,118228,0,0,0,0
1787658748.3003895,-15,10,9,-12,24769,2928,10599,9368,118290,118285,118287,118288,0,0,0,0
1787658748.4251564,-14,14,12,-14,24454,3220,10920,9082,118320,118315,118317,118318,0,0,0,0
1787658748.4251564,-7,6,3,-8,23910,3750,11507,8486,118380,118375,118377,118378,0,0,0,0
1787658748.459844,-3,0,2,-5,23794,3906,11623,8366,118410,118405,118407,118408,0,0,0,0
1787658748.6230352,1,-2,0,-1,23748,3973,11673,8318,118440,118435,118437,118438,0,0,0,0
1787658748.6230352,-3,-2,2,2,23744,3992,11685,8311,118500,118495,118497,118498,0,0,0,0
1787658748.6626544,2,-4,-3,0,23757,3975,11673,8322,118530,118525,118527,118528,0,0,0,0
1787658748.8781068,3,-11,-7,2,24256,3433,11193,8822,118650,118645,118647,118648,0,0,0,0
1787658749.1050422,5,-6,-11,1,24414,3278,11005,8983,118680,118675,118677,118678,0,0,0,0
1787658749.1050422,6,-2,-4,6,24695,3013,10696,9240,118740,118735,118737,118738,0,0,0,0
1787658749.1050422,2,-5,-5,7,24801,2898,10587,9338,118770,118765,118767,118768,0,0,0,0
1787658749.118521,-1,-3,-2,-1,24882,2815,10510,9418,118800,118795,118797,118798,0,0,0,0
1787658749.195326,-2,-1,-3,5,24946,2748,10453,9483,118830,118825,118827,118828,0,0,0,0
1787658749.2304678,-1,3,-5,2,24989,2702,10413,9528,118860,118855,118857,118858,0,0,0,0
1787658749.3206584,2,1,-1,-2,25007,2676,10395,9548,118920,118915,118917,118918,0,0,0,0
1787658749.43787,1,-2,-1,-1,24971,2710,10426,9511,118980,118975,118977,118978,0,0,0,0
1787658749.5146635,-2,2,0,-4,24951,2732,10443,9491,119010,119005,119007,119008,0,0,0,0
1787658749.7167006,-2,0,-3,-2,24938,2749,10457,9474,119040,119035,119037,119038,0,0,0,0
1787658749.7223494,-1,1,-6,2,24960,2730,10440,9495,119160,119155,119157,119158,0,0,0,0
1787658749.8341582,0,2,-7,3,24965,2723,10434,9502,119190,119185,119187,119188,0,0,0,0
1787658749.8341582,-4,-4,4,1,24966,2722,10432,9503,119220,119215,119217,119218,0,0,0,0
1787658749.9254918,2,3,3,-2,24961,2725,10437,9499,119250,119245,119247,119248,0,0,0,0
1787658749.9310615,-2,2,-3,1,24957,2729,10440,9495,119280,119275,119277,119278,0,0,0,0
1787658750.0398633,-1,1,2,0,24954,2733,10443,9491,119310,119305,119307,119308,0,0,0,0
1787658750.0398633,1,-2,-6,-1,24953,2735,10445,9489,119340,119335,119337,119338,0,0,0,0
1787658750.1143498,1,1,2,1,24954,2736,10445,9489,119370,119365,119367,119368,0,0,0,0
1787658750.130455,2,1,2,0,24954,2733,10443,9491,119400,119395,119397,119398,0,0,0,0
1787658750.2108967,0,-3,-4,-1,24959,2730,10440,9495,119430,119425,119427,119428,0,0,0,0
1787658750.2427511,-1,3,0,0,24961,2727,10438,9498,119460,119455,119457,119458,0,0,0,0
1787658750.323048,5,2,3,0,24965,2724,10435,9501,119490,119485,119487,119488,0,0,0,0
1787658750.3388736,4,2,0,-1,24966,2720,10431,9502,119520,119515,119517,119518,0,0,0,0
1787658750.4430842,3,-2,1,-3,24970,2720,10431,9505,119580,119575,119577,119578,0,0,0,0
1787658750.7385652,6,-4,-1,2,25012,2685,10400,9546,119610,119605,119607,119608,0,0,0,0
1787658750.7385652,-1,-1,-3,2,25125,2570,10301,9668,119670,119665,119667,119668,0,0,0,0
1787658750.9379299,0,1,0,-5,25158,2532,10270,9704,119760,119755,119757,119758,0,0,0,0
1787658750.9379299,-2,4,4,-3,24997,2701,10402,9535,119850,119845,119847,119848,0,0,0,0
1787658750.9511342,-2,-5,1,-1,24975,2727,10421,9511,119880,119875,119877,119878,0,0,0,0
1787658751.0772507,5,0,-3,-1,24971,2734,10426,9506,119910,119905,119907,119908,0,0,0,0
1787658751.0792494,0,-3,1,-2,24983,2723,10416,9517,119940,119935,119937,119938,0,0,0,0
1787658751.153119,-2,-7,4,0,25033,2672,10374,9569,120030,120025,120027,120028,0,0,0,0
1787658751.2149687,-5,-2,0,0,25041,2666,10369,9577,120060,120055,120057,120058,0,0,0,0
1787658751.327051,4,-4,-3,2,25038,2664,10369,9576,120090,120085,120087,120088,0,0,0,0
1787658751.3552356,-1,-2,3,-8,25030,2675,10376,9567,120150,120145,120147,120148,0,0,0,0
1787658751.5632665,-4,-2,-3,-1,25028,2677,10378,9564,120180,120175,120177,120178,0,0,0,0
1787658751.5632665,-15,-4,-2,-5,25032,2673,10375,9567,120240,120235,120237,120238,0,0,0,0
1787658751.5781827,1,-3,2,2,25036,2669,10372,9572,120270,120265,120267,120268,0,0,0,0
1787658751.666387,-1,2,0,-3,25033,2669,10373,9570,120330,120325,120327,120328,0,0,0,0
1787658751.7682035,0,2,-1,0,25029,2677,10379,9564,120390,120385,120387,120388,0,0,0,0
1787658751.923292,3,2,-2,-1,25027,2677,10380,9561,120420,120415,120417,120418,0,0,0,0
1787658751.923292,-2,1,1,3,25028,2675,10378,9563,120450,120445,120447,120448,0,0,0,0
1787658751.9402325,3,3,0,-2,25033,2671,10373,9568,120480,120475,120477,120478,0,0,0,0
1787658751.955541,2,4,3,1,25037,2669,10372,9570,120510,120505,120507,120508,0,0,0,0
1787658752.0858552,-4,-1,-2,0,25030,2673,10377,9565,120570,120565,120567,120568,0,0,0,0
1787658752.1068635,2,-6,-1,2,25024,2679,10380,9559,120600,120595,120597,120598,0,0,0,0
1787658752.173038,2,-3,0,1,25021,2685,10386,9555,120630,120625,120627,120628,0,0,0,0
1787658752.219724,2,-2,1,4,25022,2683,10384,9555,120660,120655,120657,120658,0,0,0,0
1787658752.382435,-4,-1,-2,5,25034,2671,10375,9567,120720,120715,120717,120718,0,0,0,0
1787658752.5886323,0,-3,2,2,25028,2676,10379,9562,120810,120805,120807,120808,0,0,0,0
1787658752.5972323,-7,-4,3,-3,25026,2680,10381,9558,120870,120865,120867,120868,0,0,0,0
1787658752.7339866,3,-2,-2,-1,25033,2673,10375,9566,120930,120925,120927,120928,0,0,0,0
1787658752.7605534,1,1,0,-5,25034,2672,10375,9566,120960,120955,120957,120958,0,0,0,0
1787658752.7691648,-1,-2,2,0,25030,2675,10377,9564,120990,120985,120987,120988,0,0,0,0
1787658752.9445524,1,-1,-4,0,25023,2680,10382,9557,121020,121015,121017,121018,0,0,0,0
1787658752.9445524,0,1,-3,-1,25018,2686,10387,9551,121050,121045,121047,121048,0,0,0,0
1787658752.9445524,1,4,1,-1,25018,2685,10388,9552,121080,121075,121077,121078,0,0,0,0
1787658752.9932106,4,0,-5,1,25023,2681,10383,9555,121110,121105,121107,121108,0,0,0,0
